intake_key;axis;inner_effect_state;mcm_preview_symbol;base_quality;probe_quality;comparison_state;base_events;probe_events;base_balance;probe_balance;balance_delta;base_strain;probe_strain;base_fieldinput;probe_fieldinput;fieldinput_delta
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;507;635;0.445387;0.457115;0.011728000000000016;0.188428;0.185819;0.130953;0.128532;-0.0024210000000000065
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;390;522;0.471249;0.478412;0.0071630000000000305;0.170994;0.170277;0.183422;0.18591;0.0024879999999999902
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;young_intake_trace;quality_shift_open;390;460;0.52846;0.533955;0.005494999999999917;0.154473;0.1542;0.116715;0.114738;-0.0019769999999999927
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;young_intake_trace;quality_shift_open;166;105;0.560359;0.559473;-0.0008860000000000534;0.135132;0.135667;0.06407;0.060265;-0.003805000000000003
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduced_quiet_intake;young_intake_trace;quality_shift_open;156;96;0.5319;0.533805;0.0019049999999999345;0.143194;0.143206;0.103684;0.100401;-0.0032829999999999943
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;young_intake_trace;quality_shift_open;46;34;0.519269;0.528024;0.008755000000000068;0.153635;0.153998;0.117132;0.111201;-0.005931000000000006
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;young_intake_trace;quality_shift_open;65;34;0.497566;0.496626;-0.0009399999999999964;0.160657;0.160658;0.114988;0.117931;0.0029429999999999873
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;15;30;0.453722;0.468507;0.014784999999999993;0.184504;0.181735;0.150413;0.149089;-0.0013239999999999919
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;young_intake_trace;quality_shift_open;22;29;0.511784;0.519105;0.007321000000000022;0.160816;0.158672;0.073714;0.076547;0.002833000000000002
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;open_recurrent_intake;young_intake_trace;quality_shift_open;28;26;0.437521;0.451263;0.013742000000000032;0.191947;0.189578;0.129263;0.127509;-0.0017539999999999778
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;young_intake_trace;quality_shift_open;35;26;0.536168;0.551248;0.015079999999999982;0.143176;0.135817;0.105956;0.112677;0.006721000000000005
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;young_intake_trace;quality_shift_open;49;24;0.561556;0.569289;0.00773299999999999;0.13219;0.131834;0.059531;0.060978;0.001446999999999997
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;young_intake_trace;quality_shift_open;21;22;0.490185;0.493772;0.003587000000000007;0.171835;0.174046;0.124705;0.124277;-0.0004279999999999978
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;22;20;0.463232;0.456552;-0.006679999999999964;0.169721;0.172794;0.162776;0.164628;0.0018519999999999925
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;15;20;0.51164;0.535011;0.02337100000000003;0.157042;0.149266;0.100329;0.098747;-0.001582
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;drifting_intake;young_intake_trace;quality_shift_open;29;19;0.436617;0.406134;-0.030482999999999982;0.191625;0.202239;0.12569;0.134379;0.008689000000000002
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;6;10;0.581817;0.587728;0.005911;0.123755;0.127861;0.058068;0.048197;-0.009871000000000005
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;young_intake_trace;quality_shift_open;9;9;0.428536;0.469834;0.041298;0.188209;0.169836;0.206097;0.1941;-0.011997000000000008
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;8;9;0.559302;0.574109;0.014807000000000015;0.135038;0.133388;0.103324;0.081926;-0.021398
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;7;7;0.526678;0.52763;0.0009520000000000639;0.154295;0.155089;0.119909;0.116512;-0.0033969999999999972
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;young_intake_trace;quality_shift_open;4;4;0.467954;0.485889;0.017935000000000034;0.172836;0.168859;0.202854;0.186953;-0.015901
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;young_intake_trace;quality_shift_open;5;4;0.373755;0.377003;0.003247999999999973;0.216065;0.221569;0.223844;0.167761;-0.056082999999999994
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;young_intake_trace;quality_shift_open;4;4;0.564997;0.557006;-0.00799099999999997;0.136072;0.147668;0.072919;0.073776;0.0008569999999999967
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;7;4;0.575231;0.617127;0.04189599999999993;0.134001;0.107214;0.061642;0.034424;-0.027218
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;4;4;0.486922;0.485248;-0.0016740000000000088;0.174504;0.176967;0.112341;0.113822;0.00148100000000001
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;5;4;0.537111;0.562476;0.02536499999999997;0.144225;0.131467;0.106718;0.089825;-0.01689299999999999
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;young_intake_trace;quality_shift_open;2;3;0.452684;0.478367;0.02568300000000001;0.174194;0.172701;0.208931;0.189181;-0.019750000000000018
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;contact_loaded_intake;became_contact_loaded;8;3;0.449602;0.382031;-0.06757099999999999;0.178912;0.206147;0.183113;0.222306;0.039193000000000006
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;3;3;0.500308;0.492144;-0.008163999999999949;0.168044;0.17348;0.09867;0.109699;0.011029000000000011
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;strained_intake;young_intake_trace;quality_shift_open;2;3;0.333224;0.364018;0.030793999999999988;0.241013;0.225334;0.130801;0.14623;0.015428999999999998
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;young_intake_trace;drifted_lighter;1;2;0.36308;0.502989;0.139909;0.217984;0.175116;0.218858;0.114648;-0.10421
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;drifting_intake;young_intake_trace;drifted_heavier;3;2;0.44755;0.409607;-0.037943000000000005;0.191285;0.19667;0.097342;0.19464;0.09729800000000001
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;young_intake_trace;quality_shift_open;2;1;0.405992;0.45366;0.04766799999999999;0.201827;0.187138;0.223021;0.189456;-0.033564999999999984
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0rbnu89;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0rbnu89;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.359624;0.334961;-0.02466299999999999;0.224512;0.235015;0.159495;0.208707;0.049212000000000006
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;3;1;0.488932;0.534646;0.04571399999999998;0.162646;0.151573;0.121517;0.10117;-0.020347000000000004
hoeren_leise|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_leise;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;young_intake_trace;quality_shift_open;1;1;0.457148;0.473683;0.016535000000000022;0.179958;0.178494;0.213432;0.1661;-0.04733200000000001
hoeren_leise|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_leise;inner_effect_stable;dio_mcm_episode_0z748ck;contact_loaded_intake;young_intake_trace;quality_shift_open;3;1;0.426992;0.467112;0.040120000000000045;0.187702;0.172399;0.222325;0.153811;-0.06851399999999999
hoeren_leise|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_leise;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.510295;0.437588;-0.07270700000000008;0.15091;0.174636;0.145361;0.241927;0.09656600000000001
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;drifting_intake;young_intake_trace;drifted_heavier;3;1;0.447988;0.368822;-0.07916600000000001;0.183569;0.221072;0.107043;0.196133;0.08909
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;young_intake_trace;quality_shift_open;2;1;0.344965;0.368794;0.02382899999999999;0.229246;0.219995;0.206256;0.147349;-0.05890699999999999
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ybhu2p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ybhu2p;young_intake_trace;strained_intake;drifted_heavier;2;1;0.4493;0.318679;-0.130621;0.189012;0.245613;0.150056;0.173666;0.023609999999999992
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;young_intake_trace;quality_shift_open;6;1;0.526435;0.546245;0.019809999999999994;0.150785;0.146259;0.110157;0.095339;-0.014818000000000012
