intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;558;1;einzelspur;young_intake_trace;single_observation;0.57995;0.0;0.724465;0.129952;0.559165;0.05825;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;499;1;einzelspur;young_intake_trace;single_observation;0.556482;0.0;0.71924;0.137474;0.549847;0.101136;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;311;1;einzelspur;young_intake_trace;single_observation;0.524927;0.0;0.706393;0.154638;0.541597;0.107312;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;216;1;einzelspur;young_intake_trace;single_observation;0.539718;0.0;0.70491;0.140245;0.51276;0.099784;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;215;1;einzelspur;young_intake_trace;single_observation;0.563276;0.0;0.711081;0.132733;0.525856;0.060292;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;177;1;einzelspur;young_intake_trace;single_observation;0.477663;0.0;0.693811;0.169476;0.515177;0.186692;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;1;171;1;einzelspur;young_intake_trace;single_observation;0.51823;0.0;0.698443;0.15415;0.519281;0.10425;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;170;1;einzelspur;young_intake_trace;single_observation;0.463949;0.0;0.676188;0.181695;0.502769;0.122175;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;153;1;einzelspur;contact_loaded_intake;single_observation;0.458162;0.0;0.687697;0.176947;0.503261;0.210349;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;148;1;einzelspur;young_intake_trace;single_observation;0.536187;0.0;0.716978;0.152817;0.560381;0.111896;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;84;1;einzelspur;young_intake_trace;single_observation;0.436187;0.0;0.657762;0.191883;0.465104;0.118773;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;80;1;einzelspur;young_intake_trace;single_observation;0.560561;0.0;0.718301;0.133496;0.543947;0.096978;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;78;1;einzelspur;young_intake_trace;single_observation;0.579;0.0;0.724005;0.130276;0.5576;0.058916;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;1;70;1;einzelspur;contact_loaded_intake;single_observation;0.449057;0.0;0.676955;0.177118;0.470451;0.203122;einzelspur:1;BTC2025_5M_QUIET_4K:1;493_BTC2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
