world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
BTC_2024_1H_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;945;0.23660490736104156;0.8713060666666667;0.7223143544973546;0.1344723777777778;0.5573327164021163;0.06180522857142857;0.11318313544973545;0.65111591005291;0.3247468148148148;0.8836118095238095;0.11638819047619048;0.13396985185185187
BTC_2024_1H_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;834;0.20881321982974463;1.0602989964028777;0.7141812637889687;0.1386134892086331;0.5362003309352518;0.1011274412470024;0.11610693764988009;0.6728025167865708;0.2578187517985611;0.828659082733813;0.17134091726618705;0.13620035491606713
BTC_2024_1H_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;450;0.11266900350525788;0.97679586;0.7020072866666667;0.15711365333333333;0.53156124;0.11522816666666666;0.1416695;0.6292705022222221;0.4375304288888889;0.7903400777777777;0.2096599222222222;0.1919413111111111
BTC_2024_1H_STRESS_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;295;0.07386079118678017;0.22472859661016953;0.7155442983050847;0.15281189830508474;0.5557703694915254;0.11577977627118645;0.13022310169491527;0.641214786440678;0.3289972406779661;0.7891699762711863;0.21083002372881354;0.16577658644067797
BTC_2024_1H_STRESS_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;256;0.06409614421632448;1.69371007421875;0.67073134375;0.1874329375;0.4914951015625;0.1378074375;0.157086390625;0.620712125;0.50533043359375;0.75338528125;0.24661471875;0.237140046875
BTC_2024_1H_STRESS_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;246;0.06159238858287431;0.961280093495935;0.6932444227642276;0.16942192276422766;0.5126157032520325;0.1822570975609756;0.15307179674796748;0.6181082520325203;0.3476685325203252;0.6799293861788618;0.3200706138211382;0.22370700000000002
BTC_2024_1H_STRESS_4K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;236;0.05908863294942414;1.0801876440677967;0.6826771016949152;0.17850532627118645;0.4920065677966102;0.2089051186440678;0.14948345762711865;0.6203504110169491;0.31381801271186444;0.6896718728813559;0.31032812711864405;0.22432497033898308
BTC_2024_1H_STRESS_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;115;0.028793189784677015;2.3400469304347826;0.6353868086956522;0.2327674608695652;0.4300812434782608;0.30623758260869566;0.17862388695652176;0.5962743826086957;0.33598144347826087;0.5608945130434783;0.43910548695652174;0.3112250695652174
BTC_2024_1H_STRESS_4K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;75;0.018778167250876315;1.3962558266666667;0.6622978133333334;0.20325346666666666;0.47538343999999993;0.21363354666666667;0.16713973333333332;0.6165902933333334;0.3873007733333333;0.6315840933333333;0.3684159066666667;0.2612350666666667
BTC_2024_1H_STRESS_4K;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;69;0.01727591387080621;1.623564420289855;0.6446297826086956;0.21515433333333334;0.4499143333333333;0.2109433623188406;0.17032382608695654;0.608610695652174;0.42104526086956523;0.6478893043478261;0.3521106956521739;0.28884947826086954
BTC_2024_1H_STRESS_4K;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;27;0.006760140210315473;4.028288444444445;0.5823023703703704;0.3005307037037037;0.3567118148148148;0.4366654074074074;0.21726062962962964;0.5741187037037038;0.3711583333333333;0.3818697777777778;0.6181302222222222;0.4081911851851852
BTC_2024_1H_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;24;0.006009013520280421;0.8652326666666666;0.7140922500000001;0.13514129166666666;0.5384324583333333;0.062108375;0.11365616666666667;0.6526784583333333;0.3228825416666667;0.8829367916666667;0.11706320833333334;0.13935525
