pair,movement_class,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_02xikfk->dio_mcm_episode_1t5bcxp,grundinsel_wechsel,19,6,POS_EXPANSION_2023 (6/19),zentrum_stabil->zentrum_stabil (16/19),-0.008712,0.011666,0.016793,0.012791,-0.001962
dio_mcm_episode_1t5bcxp->dio_mcm_episode_02xikfk,offener_uebergang,12,4,POS_EXPANSION_2023 (5/12),zentrum_stabil->offene_variante (4/12),0.032854,-0.169231,-0.005935,-0.019646,0.019478
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,grundinsel_wechsel,12,5,EXT_EXPANSION_2023 (4/12),zentrum_stabil->zentrum_stabil (12/12),-0.018470,0.058528,-0.013836,0.013223,-0.024980
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,druck_rueckfuehrung,12,5,EXT_EXPANSION_2023 (4/12),zentrum_stabil->zentrum_stabil (4/12),0.055713,-0.104774,0.042260,-0.029936,0.152742
dio_mcm_episode_14wxqua->dio_mcm_episode_1y00xwb,gemischte_feldbewegung,11,5,NEG_STRESS_2024 (5/11),zentrum_stabil->zentrum_stabil (7/11),-0.000463,0.025141,0.007068,0.000489,-0.011395
dio_mcm_episode_0vkdfwc->dio_mcm_episode_1t5bcxp,schaerfungsuebergang,11,6,NEG_STRESS_2024 (3/11),zentrum_stabil->zentrum_stabil (10/11),0.002334,0.071200,0.020682,0.003696,0.059821
dio_mcm_episode_1y00xwb->dio_mcm_episode_0vkdfwc,gemischte_feldbewegung,8,6,NEG_STRESS_2024 (3/8),zentrum_stabil->zentrum_stabil (6/8),-0.008826,-0.009021,-0.024100,-0.008209,-0.042488
dio_mcm_episode_04e9yp5->dio_mcm_episode_14wxqua,gemischte_feldbewegung,7,4,SIDEWAYS_2024 (3/7),zentrum_stabil->zentrum_stabil (6/7),-0.000642,0.011885,-0.002264,-0.000744,0.001154
dio_mcm_episode_1yv9fvu->dio_mcm_episode_1so7ez5,rekopplungsbogen,6,5,SIDEWAYS_2024 (2/6),zentrum_stabil->zentrum_stabil (4/6),-0.017964,0.099097,0.027722,0.012107,-0.050431
dio_mcm_episode_1so7ez5->dio_mcm_episode_02xikfk,gemischte_feldbewegung,6,3,NEG_STRESS_2024 (3/6),zentrum_stabil->zentrum_stabil (5/6),0.012369,-0.119829,0.018511,-0.001117,0.002545
dio_mcm_episode_17i4j9o->dio_mcm_episode_0y50lf3,druck_rueckfuehrung,5,2,SIDEWAYS_2024 (4/5),zentrum_stabil->zentrum_stabil (2/5),0.047906,0.180883,-0.021317,-0.022948,0.205710
dio_mcm_episode_0y50lf3->dio_mcm_episode_17i4j9o,rekopplungsbogen,4,2,SIDEWAYS_2024 (3/4),zentrum_stabil->zentrum_stabil (3/4),-0.042517,0.060004,-0.018525,0.028483,-0.171273
