intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;389;4;0.447154;0.179964;0.484991;0.208948;0.277107;0.290199;0.238406;0.176973;0.359912;0.07467;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;227;4;0.330406;0.231142;0.42595;0.293958;0.229813;0.379276;0.30734;0.144203;0.419462;0.038624;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;72;3;0.440952;0.181232;0.469484;0.203399;0.196325;0.288661;0.238358;0.173748;0.357177;0.071122;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;37;3;0.30142;0.243102;0.396032;0.311195;0.158541;0.398921;0.322937;0.134236;0.431933;0.02766;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;12;3;0.43201;0.183683;0.461334;0.214706;0.186622;0.297782;0.244362;0.170802;0.364009;0.067883;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;7;1;0.449435;0.181531;0.506642;0.223757;0.113902;0.298781;0.243224;0.180073;0.368449;0.07808;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;5;2;0.337892;0.226038;0.418072;0.287327;0.123769;0.372302;0.301687;0.144905;0.414539;0.039395;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;5;2;0.428431;0.185254;0.435092;0.182692;0.148046;0.280538;0.236125;0.173466;0.346794;0.070812;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;5;3;0.44313;0.179995;0.471734;0.201604;0.188922;0.286789;0.236873;0.174497;0.355881;0.071946;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;5;2;0.188147;0.293677;0.354687;0.416084;0.089302;0.49857;0.396963;0.104355;0.502265;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;3;1;0.258623;0.262785;0.372376;0.329563;0.064045;0.424486;0.344826;0.121982;0.446956;0.01418;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;3;2;0.412287;0.20149;0.487418;0.21452;0.144514;0.307359;0.256083;0.169593;0.368359;0.066553;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
