intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;67;1;0.448934;0.17914;0.484499;0.204926;0.11875;0.287254;0.236519;0.177305;0.357494;0.075036;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;37;1;0.310596;0.238593;0.414919;0.315266;0.082183;0.397969;0.320499;0.138521;0.433045;0.032374;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;16;1;0.442062;0.182265;0.479496;0.209241;0.110834;0.292136;0.240425;0.175193;0.360649;0.072712;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;contact_loaded_intake;10;1;0.28651;0.248604;0.380411;0.313281;0.070919;0.404906;0.328619;0.129082;0.434456;0.02199;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;10;1;0.318596;0.23421;0.414175;0.30379;0.080363;0.388325;0.313663;0.140192;0.425637;0.034211;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;7;1;0.45336;0.177833;0.47387;0.181324;0.116903;0.272321;0.228118;0.183604;0.344186;0.081964;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;4;1;0.467954;0.172836;0.50938;0.202854;0.117284;0.280187;0.229793;0.184475;0.354779;0.082923;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;3;1;0.285342;0.248206;0.382442;0.324574;0.070068;0.411532;0.331991;0.129068;0.440567;0.021975;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.197532;0.28744;0.352586;0.413185;0.050602;0.493002;0.391573;0.106167;0.499112;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.403345;0.208085;0.489501;0.213426;0.102935;0.310647;0.260381;0.167876;0.369406;0.064664;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
