intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;430;1;einzelspur;young_intake_trace;single_observation;0.567749;0.0;0.717855;0.134156;0.545369;0.063797;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;404;1;einzelspur;young_intake_trace;single_observation;0.53848;0.0;0.707302;0.142105;0.521994;0.106867;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;190;1;einzelspur;young_intake_trace;single_observation;0.511679;0.0;0.697559;0.15744;0.521775;0.113761;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;159;1;einzelspur;young_intake_trace;single_observation;0.433703;0.0;0.6614;0.193049;0.474544;0.138592;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;144;1;einzelspur;young_intake_trace;single_observation;0.52541;0.0;0.709414;0.154281;0.544137;0.118891;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;127;1;einzelspur;contact_loaded_intake;single_observation;0.442377;0.0;0.676778;0.181241;0.478325;0.212642;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;116;1;einzelspur;young_intake_trace;single_observation;0.466019;0.0;0.68649;0.172515;0.498227;0.191823;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;62;1;einzelspur;contact_loaded_intake;single_observation;0.329348;0.0;0.634935;0.231757;0.425084;0.295318;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;38;1;einzelspur;contact_loaded_intake;single_observation;0.406756;0.0;0.659771;0.201458;0.468632;0.206227;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;29;1;einzelspur;contact_loaded_intake;single_observation;0.345873;0.0;0.633954;0.22746;0.430336;0.242485;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;22;1;einzelspur;young_intake_trace;single_observation;0.527655;0.0;0.688389;0.144102;0.478151;0.066529;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;17;1;einzelspur;young_intake_trace;single_observation;0.502724;0.0;0.683548;0.150882;0.46429;0.11977;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;15;1;einzelspur;young_intake_trace;single_observation;0.571409;0.0;0.72315;0.130972;0.551786;0.083073;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;13;1;einzelspur;young_intake_trace;single_observation;0.561623;0.0;0.722315;0.142736;0.566114;0.071828;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.181225;0.0;0.582962;0.298035;0.360043;0.414808;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;11;1;einzelspur;young_intake_trace;single_observation;0.471235;0.0;0.667212;0.169752;0.450583;0.104901;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;10;1;einzelspur;young_intake_trace;single_observation;0.471112;0.0;0.683199;0.178982;0.509135;0.132419;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;9;1;einzelspur;young_intake_trace;single_observation;0.487558;0.0;0.690156;0.171616;0.520837;0.123931;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;8;1;einzelspur;young_intake_trace;single_observation;0.483204;0.0;0.675778;0.169499;0.484963;0.092297;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;7;1;einzelspur;contact_loaded_intake;single_observation;0.449435;0.0;0.686905;0.181531;0.506642;0.223757;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;6;1;einzelspur;young_intake_trace;single_observation;0.417243;0.0;0.655404;0.188231;0.42687;0.199718;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;5;1;einzelspur;young_intake_trace;single_observation;0.542457;0.0;0.718972;0.150381;0.565776;0.104534;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;5;1;einzelspur;contact_loaded_intake;single_observation;0.199831;0.0;0.585145;0.289178;0.36054;0.384542;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;5;1;einzelspur;young_intake_trace;single_observation;0.506131;0.0;0.707134;0.169987;0.558133;0.124064;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;4;1;einzelspur;young_intake_trace;single_observation;0.498574;0.0;0.683666;0.157537;0.478371;0.110218;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;1;4;1;einzelspur;young_intake_trace;single_observation;0.52605;0.0;0.685752;0.143376;0.463891;0.065303;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1u741ze;hoeren_hin;inner_effect_stable;dio_mcm_episode_1u741ze;1;4;1;einzelspur;young_intake_trace;single_observation;0.517469;0.0;0.682051;0.148408;0.465545;0.064694;einzelspur:1;KAS2024_30M:1;483_KAS2024_30M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
