world;axis;count;ratio;dominant_inner_effect_state;dominant_mcm_preview_symbol;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency;recoupling_balance;quality_label
BRIDGE_2024_1000;ausgeglichen;74;0.0744466800804829;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.23363862162162163;0.7045395135135135;0.1583988243243243;0.5343932567567568;0.11977813513513512;0.13306895945945946;0.6393335135135135;0.3407253648648648;0.7812269054054053;0.21877309459459462;0.17331995945945947;0.5161961554054054;getragen
BRIDGE_2024_1000;feldinput;113;0.113682092555332;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.6280941858407079;0.6499606814159291;0.21137561946902655;0.4429571592920354;0.2507736991150442;0.16221609734513273;0.6179142654867257;0.3255905663716814;0.6344390707964601;0.36556092920353983;0.2610135044247788;0.3758916371681415;belastet
BRIDGE_2024_1000;fuehlen_abstand;24;0.024144869215291753;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1.8233551666666667;0.6189420416666667;0.23835295833333334;0.40626541666666666;0.21971466666666664;0.17614045833333333;0.60460275;0.44913074999999997;0.6357465;0.3642535;0.30624358333333335;0.3256604166666666;belastet
BRIDGE_2024_1000;hoeren_hin;244;0.2454728370221328;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.9326872704918034;0.7099838647540984;0.1358544918032787;0.5259272418032787;0.06365759016393442;0.11352536885245902;0.6522850286885246;0.32036406557377045;0.8803967213114754;0.11960327868852459;0.13640334016393443;0.5582149754098361;ruhig_rekoppelnd
BRIDGE_2024_1000;hoeren_leise;110;0.11066398390342053;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.1939354818181818;0.6669580909090909;0.18930482727272727;0.4679886454545455;0.1998043909090909;0.1620913181818182;0.6161560181818182;0.38064315454545455;0.6508268636363636;0.34917313636363634;0.2443457181818182;0.4277021659090909;offen
BRIDGE_2024_1000;sehen_abstand;200;0.2012072434607646;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.3163487699999998;0.67415886;0.174186595;0.481617055;0.11896606500000001;0.150044425;0.621562335;0.49439035;0.782447055;0.21755294500000003;0.217887615;0.47023074875000004;offen
BRIDGE_2024_1000;sehen_fokus;229;0.23038229376257544;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.111457253275109;0.7016848951965066;0.14314859388646287;0.5077119301310044;0.10650939737991266;0.11834083842794761;0.674379751091703;0.2587668209606987;0.81824;0.18175999999999998;0.14275722707423583;0.5319089519650656;getragen
NEG_STRESS_2023_1000;ausgeglichen;79;0.07947686116700202;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.22537537974683544;0.705607506329114;0.15464827848101267;0.5329740000000001;0.11233097468354432;0.130768;0.6404683670886075;0.337667329113924;0.7915879493670885;0.20841205063291135;0.16793748101265824;0.5228764841772152;getragen
NEG_STRESS_2023_1000;feldinput;93;0.09356136820925554;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.8092220107526882;0.652057817204301;0.21043989247311828;0.4411168064516129;0.2545730107526882;0.16355083870967743;0.6106490215053763;0.3234679784946236;0.6270376666666667;0.3729623333333333;0.26657997849462367;0.37797467204301066;belastet
NEG_STRESS_2023_1000;fuehlen_abstand;23;0.023138832997987926;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1.6048071739130434;0.638913304347826;0.21443739130434783;0.429714347826087;0.19140156521739132;0.16513339130434784;0.6161497391304348;0.4207056956521739;0.680375304347826;0.3196246956521739;0.28358673913043475;0.3766255217391304;belastet
NEG_STRESS_2023_1000;hoeren_hin;247;0.24849094567404426;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.8977458259109311;0.710400866396761;0.1356581052631579;0.5251204210526316;0.06026324291497976;0.11340365182186235;0.6503689109311741;0.3275798987854251;0.8864486923076923;0.1135513076923077;0.13813448987854252;0.5596769504048582;ruhig_rekoppelnd
NEG_STRESS_2023_1000;hoeren_leise;95;0.09557344064386318;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.2762738526315789;0.6714172842105263;0.1833142210526316;0.47193419999999997;0.19596515789473687;0.16156804210526315;0.6173066947368421;0.38236413684210524;0.6527842842105263;0.3472157157894737;0.24073972631578947;0.43911177368421045;offen
NEG_STRESS_2023_1000;sehen_abstand;223;0.2243460764587525;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.2504954394618835;0.6798669775784753;0.17150860089686099;0.49121054260089686;0.12002439910313902;0.1485028340807175;0.6228733004484305;0.48002628251121077;0.7807006502242153;0.21929934977578475;0.21174981165919282;0.47835227690582943;offen
NEG_STRESS_2023_1000;sehen_fokus;234;0.23541247484909456;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.0975989829059827;0.7038329273504272;0.14372852564102565;0.5123409871794872;0.10229968803418804;0.11610030341880341;0.6739930854700855;0.25169401282051285;0.8275928974358974;0.17240710256410255;0.13969128632478633;0.5345294797008545;getragen
