world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
SOL_2023_NEGATIVE_STRESS_10K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1724;0.17250350210126075;0.8957603027842228;0.7252003213457076;0.13268830858468678;0.5638516647331787;0.061129189675174014;0.11360549303944316;0.65019948549884;0.3295877064965197;0.886292521461717;0.11370747853828306;0.13808153480278423
SOL_2023_NEGATIVE_STRESS_10K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1614;0.16149689813888332;1.0674395068153655;0.7188093407682776;0.13913593494423793;0.550646814126394;0.10412900805452292;0.11738166728624536;0.6724671548946717;0.25913140706319704;0.8245539560099133;0.17544604399008673;0.14200390644361832
SOL_2023_NEGATIVE_STRESS_10K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;995;0.0995597358415049;0.9596968361809046;0.7075207979899498;0.155676391959799;0.5449610472361809;0.11357284321608041;0.14250699798994976;0.6271923688442211;0.44827221708542714;0.7923514371859296;0.20764856281407035;0.19454487336683415
SOL_2023_NEGATIVE_STRESS_10K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;635;0.06353812287372423;1.7358322267716533;0.6750667448818897;0.18581895118110237;0.5033000598425197;0.1285322251968504;0.15756486771653544;0.6170774047244094;0.5271077118110236;0.7644565165354331;0.2355434834645669;0.24063598110236217
SOL_2023_NEGATIVE_STRESS_10K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;522;0.05223133880328197;1.077235030651341;0.6951669042145594;0.1702773295019157;0.5210150785440614;0.18591028160919543;0.15662020498084292;0.6201519750957855;0.36626198659003834;0.6693103812260537;0.33068961877394637;0.22830491570881226
SOL_2023_NEGATIVE_STRESS_10K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;460;0.04602761656994196;0.2278899543478261;0.7168396695652174;0.15419971304347824;0.5620122000000001;0.11473805217391304;0.1306963543478261;0.6406984521739131;0.33316598043478257;0.7899148239130435;0.2100851760869565;0.1683274586956522
SOL_2023_NEGATIVE_STRESS_10K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;430;0.04302581548929357;1.1216240720930233;0.6911498395348837;0.17641805116279072;0.5138125837209302;0.2079038023255814;0.15123269069767442;0.622806541860465;0.3256826674418604;0.6853546441860465;0.3146453558139535;0.22586808837209302
SOL_2023_NEGATIVE_STRESS_10K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;239;0.023914348609165498;2.231171548117155;0.6473964686192468;0.22494447280334728;0.4536036317991632;0.2909643891213389;0.17474756066945607;0.6068881966527196;0.33049511297071127;0.5771493138075313;0.4228506861924686;0.30023870292887034
SOL_2023_NEGATIVE_STRESS_10K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0gqol8d;192;0.01921152691614969;0.9240308958333333;0.7302791041666666;0.13321971875;0.5757676041666667;0.05784870833333333;0.11242807291666666;0.6497989010416666;0.32979415104166665;0.889401609375;0.110598390625;0.13069538541666667
SOL_2023_NEGATIVE_STRESS_10K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;163;0.016309785871522913;1.3695183128834356;0.6705799631901841;0.19897790184049077;0.49447931288343555;0.20737690184049082;0.16660857668711657;0.6169192699386503;0.3937649079754601;0.6371662331288344;0.36283376687116564;0.2590070674846626
SOL_2023_NEGATIVE_STRESS_10K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;150;0.015009005403241946;0.9154805599999999;0.7252343600000001;0.1328624;0.5626355866666667;0.05850139333333333;0.11210466;0.6510107533333334;0.32441102666666666;0.88846128;0.11153872;0.13050464666666667
SOL_2023_NEGATIVE_STRESS_10K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;150;0.015009005403241946;1.0628910733333334;0.7152376333333333;0.13889152666666668;0.5383067133333334;0.09982451333333334;0.11407388;0.67233114;0.24318674;0.83034584;0.16965416;0.13069074
SOL_2023_NEGATIVE_STRESS_10K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0gqol8d;140;0.014008405043025815;1.0541928714285715;0.7281119642857143;0.13456625;0.5679442928571429;0.09435877142857144;0.11292267142857143;0.6720710285714286;0.24716108571428574;0.83844945;0.16155055;0.12765642857142856
SOL_2023_NEGATIVE_STRESS_10K;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;135;0.013508104862917751;1.7006202222222222;0.6485405259259259;0.21493777037037037;0.4594408222222222;0.20816684444444444;0.17339145185185184;0.6074785555555555;0.4490179777777778;0.6456299851851852;0.3543700148148148;0.29352067407407406
SOL_2023_NEGATIVE_STRESS_10K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jwnjz4;111;0.01110666399839904;0.8872026126126126;0.7325488558558558;0.13431124324324323;0.5774625315315316;0.05978695495495496;0.11282645945945946;0.6498955405405406;0.3264012072072072;0.8853513783783783;0.11464862162162162;0.13178207207207207
SOL_2023_NEGATIVE_STRESS_10K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;105;0.010506303782269362;0.8950065619047619;0.7102067238095239;0.13566705714285715;0.523564961904762;0.06026538095238095;0.11285013333333332;0.6501301714285714;0.3267120095238095;0.8862096285714285;0.11379037142857143;0.13282910476190476
SOL_2023_NEGATIVE_STRESS_10K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;96;0.009605763458074845;1.0827458541666666;0.7021113854166666;0.14320595833333333;0.50584315625;0.10040083333333333;0.11332303125;0.672924875;0.23866852083333334;0.8335582395833333;0.16644176041666667;0.13118664583333334
SOL_2023_NEGATIVE_STRESS_10K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jwnjz4;83;0.008304982989793876;1.0587152048192772;0.7254347590361445;0.1365256265060241;0.5639900481927711;0.0979960361445783;0.11371432530120482;0.672206265060241;0.24929510843373492;0.8367474578313253;0.16325254216867469;0.13087373493975904
SOL_2023_NEGATIVE_STRESS_10K;hoeren_hin;inner_effect_stable;dio_mcm_episode_14l8khu;81;0.00810486291775065;1.0495864074074073;0.7324879135802469;0.125396987654321;0.5733088271604938;0.049911987654320984;0.107621;0.6551755308641976;0.3051354938271605;0.9032097037037038;0.09679029629629629;0.12277414814814815
SOL_2023_NEGATIVE_STRESS_10K;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;67;0.006704022413448069;1.1754911791044775;0.6835644179104478;0.17727626865671642;0.48931783582089555;0.21193628358208955;0.14949832835820895;0.6176989402985075;0.3076177313432836;0.6872421044776119;0.31275789552238803;0.22629949253731343
SOL_2023_NEGATIVE_STRESS_10K;sehen_fokus;inner_effect_stable;dio_mcm_episode_14l8khu;67;0.006704022413448069;1.0116678358208955;0.7287611641791045;0.13530653731343284;0.5678724925373134;0.09375180597014926;0.11281897014925373;0.6707993582089552;0.25009967164179103;0.8405350298507462;0.15946497014925373;0.1271695671641791
SOL_2023_NEGATIVE_STRESS_10K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0gqol8d;66;0.006603962377426456;1.119486303030303;0.697832196969697;0.17098213636363635;0.5261353636363636;0.1928191515151515;0.15752469696969698;0.6130487424242423;0.36217133333333335;0.6646637575757576;0.3353362424242424;0.23434304545454543
SOL_2023_NEGATIVE_STRESS_10K;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;61;0.006103662197318391;0.22411788524590165;0.7157787213114754;0.15282947540983605;0.5566980327868852;0.113609;0.1296554426229508;0.639914393442623;0.3274198524590164;0.7910203114754099;0.20897968852459017;0.16445631147540982
SOL_2023_NEGATIVE_STRESS_10K;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;60;0.006003602161296778;0.9948724666666667;0.6950069;0.16628308333333333;0.5136558;0.18281951666666665;0.15315289999999998;0.6111581833333334;0.3448814;0.6783682833333333;0.3216317166666666;0.22559636666666666
SOL_2023_NEGATIVE_STRESS_10K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0gqol8d;57;0.005703422053231939;0.7899211578947368;0.7131316842105263;0.15873222807017542;0.5566718771929825;0.11456659649122806;0.1413939649122807;0.6278280350877192;0.431027350877193;0.7865021754385965;0.2134978245614035;0.18978259649122806
