world,tick,symbol_family,transition,current_rekopplung,future8_rekopplung,delta_rekopplung,current_strain,future8_strain,delta_strain,current_carry,future8_carry,delta_carry,current_sensory_coupling,future8_sensory_coupling,delta_sensory_coupling,future_center_count,future_open_count,future_edge_count
KAS_2024_5M_2K,1435,dio_0wei,rekoppelt_zentrum,0.640144,0.64298125,0.0028372499999999024,0.252441,0.201781125,-0.05065987500000002,0.445181,0.404223125,-0.04095787499999998,0.870493,0.868499625,-0.001993374999999964,5,3,0
KAS_2024_5M_2K,1436,dio_1m9t,rekoppelt_zentrum,0.641461,0.637034,-0.004426999999999959,0.257838,0.21554025000000002,-0.042297749999999995,0.44652,0.40016,-0.04635999999999996,0.882455,0.8566665,-0.025788499999999992,5,2,1
KAS_2024_5M_2K,1438,dio_10w0,rekoppelt_zentrum,0.629944,0.62591475,-0.004029249999999984,0.228885,0.22706937500000002,-0.0018156249999999874,0.386649,0.380563125,-0.006085875000000018,0.850579,0.83583775,-0.014741249999999928,4,3,1
KAS_2024_5M_2K,1443,dio_1cih,rekoppelt_zentrum,0.638844,0.624831625,-0.014012374999999966,0.244733,0.234986375,-0.009746625000000009,0.437665,0.379536375,-0.058128625000000045,0.859173,0.8358267500000001,-0.023346249999999902,4,3,1
KAS_2024_5M_2K,1445,dio_0nin,rekoppelt_zentrum,0.591988,0.64066325,0.04867525000000006,0.275128,0.18851925,-0.08660874999999998,0.348414,0.379039375,0.03062537500000001,0.765937,0.863354875,0.09741787499999999,6,2,0
KAS_2024_5M_2K,1446,dio_0c3y,rekoppelt_zentrum,0.604565,0.643647,0.03908199999999995,0.26028,0.178232375,-0.08204762500000001,0.334388,0.38085025,0.04646224999999998,0.814304,0.864344625,0.05004062499999995,7,1,0
KAS_2024_5M_2K,1448,dio_03ig,rekoppelt_zentrum,0.621624,0.65431375,0.03268975000000007,0.228177,0.160783375,-0.06739362499999998,0.367001,0.39590725,0.028906249999999967,0.837362,0.879762625,0.04240062499999997,8,0,0
KAS_2024_5M_2K,1465,dio_0s7y,rekoppelt_zentrum,0.606806,0.645818625,0.03901262500000002,0.243029,0.193035625,-0.04999337500000001,0.357664,0.40192575,0.044261750000000044,0.79085,0.85526675,0.06441674999999991,6,1,1
KAS_2024_5M_2K,1473,dio_0obd,rekoppelt_zentrum,0.630689,0.655095125,0.024406124999999945,0.227111,0.15943575000000001,-0.06767524999999999,0.392065,0.40045975,0.008394750000000006,0.849652,0.86472525,0.015073250000000038,8,0,0
KAS_2024_5M_2K,1492,dio_13l3,rekoppelt_zentrum,0.626498,0.654288625,0.027790624999999958,0.228385,0.16898037500000002,-0.05940462499999999,0.38578,0.405212875,0.01943287499999996,0.836333,0.88320875,0.046875749999999994,8,0,0
KAS_2024_5M_2K,1510,dio_128c,rekoppelt_zentrum,0.604689,0.6176155,0.012926499999999952,0.274911,0.21821437500000002,-0.056696625,0.367067,0.3571635,-0.009903499999999954,0.800401,0.811189875,0.01078887499999992,4,2,2
KAS_2024_5M_2K,1511,dio_06nv,rekoppelt_zentrum,0.614402,0.620187125,0.0057851249999999466,0.219496,0.212265125,-0.007230874999999998,0.354348,0.35759175,0.0032437499999999897,0.802702,0.816794125,0.014092125000000011,5,1,2
KAS_2024_5M_2K,1515,dio_1yl4,rekoppelt_zentrum,0.612697,0.625007875,0.012310874999999943,0.215999,0.20623275,-0.009766250000000004,0.336708,0.369429875,0.03272187500000001,0.798043,0.826121125,0.028078125000000065,5,2,1
KAS_2024_5M_2K,1520,dio_1fu5,rekoppelt_zentrum,0.615884,0.6424695,0.02658550000000004,0.217704,0.191672375,-0.026031625000000003,0.354546,0.4004235,0.045877500000000015,0.810534,0.859997,0.049463000000000035,6,2,0
KAS_2024_5M_2K,1522,dio_1i45,rekoppelt_zentrum,0.617837,0.644582125,0.026745125000000036,0.208588,0.19687575000000002,-0.01171224999999998,0.356552,0.409286375,0.052734375,0.808913,0.864893625,0.055980625000000006,7,1,0
KAS_2024_5M_2K,1528,dio_1c35,bleibt_offen,0.633293,0.633712625,0.00041962500000003455,0.22972,0.232334375,0.002614375000000002,0.418621,0.398818625,-0.01980237500000004,0.834515,0.863413,0.02889799999999998,3,4,1
KAS_2024_5M_2K,1532,dio_15qp,bleibt_offen,0.620575,0.62927075,0.008695750000000002,0.229811,0.224906875,-0.004904124999999981,0.359874,0.387675125,0.027801124999999982,0.844181,0.850804,0.0066230000000000455,2,6,0
KAS_2024_5M_2K,1533,dio_0ue2,bleibt_offen,0.62039,0.628909375,0.008519374999999996,0.223351,0.233739375,0.010388375000000005,0.357623,0.39764675,0.04002374999999997,0.837199,0.84819075,0.010991749999999967,2,5,1
KAS_2024_5M_2K,1534,dio_1mr4,bleibt_offen,0.647148,0.629163,-0.017984999999999918,0.237539,0.23253425,-0.005004750000000002,0.445413,0.399067375,-0.046345625,0.893351,0.846578625,-0.04677237499999998,2,5,1
KAS_2024_5M_2K,1536,dio_1d92,bleibt_offen,0.646023,0.622203125,-0.023819875000000046,0.226363,0.23514174999999998,0.008778749999999974,0.440877,0.38013775,-0.06073925000000002,0.873069,0.836131875,-0.036937125000000015,2,5,1
KAS_2024_5M_2K,1537,dio_0vsl,bleibt_offen,0.610924,0.6241085,0.013184499999999932,0.233341,0.23346075,0.0001197500000000018,0.342359,0.38373425,0.041375249999999975,0.8103,0.8411305,0.030830499999999983,3,4,1
KAS_2024_5M_2K,1538,dio_0itc,rekoppelt_zentrum,0.614671,0.62515225,0.010481249999999998,0.230044,0.2304715,0.0004274999999999973,0.358435,0.382188375,0.02375337500000002,0.82064,0.842866875,0.02222687499999998,4,3,1
KAS_2024_5M_2K,1540,dio_0hvy,rekoppelt_zentrum,0.61729,0.626637,0.009346999999999994,0.244804,0.230511,-0.014293,0.366697,0.38393062499999997,0.017233624999999975,0.846054,0.8465595,0.0005055000000000476,4,3,1
KAS_2024_5M_2K,1542,dio_062v,rekoppelt_zentrum,0.649177,0.63027975,-0.018897249999999977,0.227898,0.20622525,-0.02167274999999999,0.456778,0.368298125,-0.08847987500000004,0.880454,0.8532405,-0.0272135,6,2,0
KAS_2024_5M_2K,1543,dio_1lpi,rekoppelt_zentrum,0.602002,0.6329025,0.030900499999999997,0.265072,0.201205,-0.06386699999999998,0.333244,0.373534,0.04028999999999999,0.806016,0.85527,0.04925400000000002,6,2,0
KAS_2024_5M_2K,1547,dio_1uiz,rekoppelt_zentrum,0.626177,0.642610875,0.016433875000000042,0.232764,0.188315125,-0.044448875,0.374734,0.39371025000000004,0.018976250000000028,0.858349,0.862426,0.004076999999999997,7,1,0
KAS_2024_5M_2K,1551,dio_0eir,rekoppelt_zentrum,0.622984,0.639045,0.016060999999999992,0.22491,0.207803125,-0.017106874999999994,0.375131,0.40089175,0.02576075,0.822252,0.85881875,0.03656674999999998,6,1,1
KAS_2024_5M_2K,1558,dio_057r,rekoppelt_zentrum,0.628591,0.65578375,0.027192749999999988,0.235453,0.169650125,-0.06580287499999998,0.397054,0.407621,0.010566999999999993,0.847995,0.877207375,0.029212374999999957,8,0,0
KAS_2024_5M_2K,1579,dio_175y,rekoppelt_zentrum,0.6368,0.641412625,0.004612624999999926,0.222572,0.19980775,-0.022764249999999986,0.399442,0.39840075,-0.0010412499999999936,0.870302,0.86414675,-0.0061552500000000565,6,2,0
KAS_2024_5M_2K,1581,dio_027c,rekoppelt_zentrum,0.640342,0.6380765,-0.0022654999999999204,0.227078,0.19513475,-0.031943250000000006,0.418883,0.388746375,-0.030136625000000028,0.879432,0.850633125,-0.028798875,6,2,0
KAS_2024_5M_2K,1585,dio_1ui9,rekoppelt_zentrum,0.61831,0.64972725,0.03141724999999995,0.235426,0.168878125,-0.066547875,0.370761,0.39344287499999997,0.022681874999999962,0.821539,0.862603125,0.04106412500000001,7,1,0
KAS_2024_5M_2K,1588,dio_1lu2,rekoppelt_zentrum,0.614329,0.647840125,0.033511124999999975,0.219596,0.173256125,-0.046339875,0.341811,0.39484825,0.053037250000000036,0.809055,0.8543635,0.045308500000000085,6,2,0
KAS_2024_5M_2K,1595,dio_134c,rekoppelt_zentrum,0.617564,0.63712375,0.019559749999999987,0.198806,0.198643125,-0.00016287500000000676,0.339694,0.38259625,0.04290225000000003,0.799128,0.855528,0.056400000000000006,6,2,0
KAS_2024_5M_2K,1596,dio_16e1,rekoppelt_zentrum,0.623972,0.64469075,0.020718750000000008,0.230274,0.184411125,-0.045862875,0.383328,0.388959875,0.005631875000000008,0.824535,0.86348675,0.03895174999999995,7,1,0
KAS_2024_5M_2K,1600,dio_0npe,rekoppelt_zentrum,0.621709,0.65009175,0.028382750000000012,0.252513,0.1723405,-0.08017249999999998,0.390649,0.39004125,-0.000607750000000018,0.844888,0.872353375,0.027465375000000014,8,0,0
KAS_2024_5M_2K,1610,dio_1mju,rekoppelt_zentrum,0.636452,0.6386435,0.002191500000000013,0.266768,0.20237225,-0.06439575,0.415165,0.39541875,-0.01974625000000002,0.904899,0.853767625,-0.05113137499999998,5,3,0
KAS_2024_5M_2K,1611,dio_0qpq,rekoppelt_zentrum,0.617906,0.64185575,0.023949749999999992,0.243515,0.1994295,-0.0440855,0.387753,0.398883,0.011129999999999973,0.815066,0.86277225,0.04770625000000006,6,2,0
KAS_2024_5M_2K,1612,dio_1gqr,rekoppelt_zentrum,0.622683,0.645170625,0.02248762500000001,0.229585,0.19373337499999999,-0.035851625000000026,0.370822,0.4047155,0.03389350000000002,0.836358,0.867319375,0.030961374999999958,7,1,0
KAS_2024_5M_2K,1617,dio_0kdn,rekoppelt_zentrum,0.635082,0.651499125,0.01641712499999992,0.245713,0.18781662500000001,-0.05789637499999997,0.422009,0.412673625,-0.009335375000000035,0.811949,0.88025675,0.06830775,7,0,1
KAS_2024_5M_2K,1627,dio_09eu,rekoppelt_zentrum,0.629462,0.639725,0.010263000000000022,0.250646,0.19581874999999999,-0.054827249999999994,0.429902,0.39116075,-0.038741250000000005,0.79656,0.8460745,0.049514499999999906,4,4,0
KAS_2024_5M_2K,1628,dio_0qj6,rekoppelt_zentrum,0.615916,0.643130625,0.027214624999999937,0.228517,0.19007175,-0.038445249999999986,0.360505,0.3951665,0.034661499999999956,0.822097,0.8516635,0.02956650000000005,5,3,0
KAS_2024_5M_2K,1629,dio_07si,rekoppelt_zentrum,0.641626,0.641530875,-9.512500000008473e-05,0.173845,0.192316875,0.018471875,0.38524,0.392079125,0.006839124999999946,0.792681,0.85631525,0.06363425,6,2,0
KAS_2024_5M_2K,1633,dio_0z7m,rekoppelt_zentrum,0.628687,0.641047375,0.012360374999999979,0.224887,0.189148875,-0.03573812500000001,0.381682,0.3909795,0.009297499999999959,0.849016,0.840793875,-0.008222124999999969,6,2,0
KAS_2024_5M_2K,1635,dio_0o6l,rekoppelt_zentrum,0.605567,0.64458025,0.03901325,0.249616,0.177939625,-0.07167637500000001,0.345728,0.38995562500000003,0.04422762500000005,0.797567,0.853573625,0.05600662499999998,7,1,0
KAS_2024_5M_2K,1641,dio_0sxj,rekoppelt_zentrum,0.622529,0.65525325,0.03272425000000001,0.228532,0.145165125,-0.08336687500000001,0.375048,0.385634625,0.010586625000000016,0.818505,0.8828205,0.06431549999999997,8,0,0
KAS_2024_5M_2K,1692,dio_0wlg,rekoppelt_zentrum,0.638323,0.6608151250000001,0.022492125000000085,0.239996,0.170485375,-0.06951062499999999,0.42456,0.42289025,-0.0016697499999999699,0.856616,0.9002306250000001,0.04361462500000002,8,0,0
KAS_2024_5M_2K,1715,dio_0o9z,rekoppelt_zentrum,0.60353,0.65275175,0.04922174999999995,0.261245,0.169012875,-0.092232125,0.342404,0.401152625,0.058748625,0.802012,0.870165125,0.06815312500000004,7,1,0
KAS_2024_5M_2K,1720,dio_19en,rekoppelt_zentrum,0.618618,0.6530185,0.034400499999999945,0.221978,0.16340725,-0.058570750000000005,0.359322,0.3962715,0.036949500000000024,0.810375,0.870909125,0.060534124999999994,7,1,0
KAS_2024_5M_2K,1727,dio_1xlx,rekoppelt_zentrum,0.615451,0.65265025,0.03719925000000002,0.225395,0.18092550000000002,-0.044469499999999995,0.344293,0.41525325,0.07096025,0.817954,0.8738055,0.055851500000000054,7,1,0
KAS_2024_5M_2K,1734,dio_0yvp,rekoppelt_zentrum,0.628283,0.655626,0.027343000000000006,0.258552,0.211026125,-0.047525874999999995,0.415812,0.4506755,0.03486349999999999,0.837924,0.89466025,0.056736250000000044,5,3,0
KAS_2024_5M_2K,1738,dio_08n2,rekoppelt_zentrum,0.654384,0.642209,-0.012174999999999936,0.245432,0.215245625,-0.030186375000000015,0.459496,0.4227445,-0.03675149999999999,0.922625,0.864808625,-0.05781637500000003,4,4,0
KAS_2024_5M_2K,1739,dio_0e6y,rekoppelt_zentrum,0.649899,0.63676775,-0.013131250000000039,0.223754,0.220672625,-0.0030813749999999973,0.450022,0.4081885,-0.04183349999999997,0.881992,0.857328,-0.02466400000000002,4,4,0
KAS_2024_5M_2K,1741,dio_01v6,bleibt_offen,0.659274,0.627328375,-0.03194562499999998,0.229549,0.219446625,-0.010102374999999997,0.460108,0.382528875,-0.07757912500000003,0.9273,0.836330625,-0.09096937500000002,3,5,0
KAS_2024_5M_2K,1744,dio_09ga,rekoppelt_zentrum,0.618886,0.6286975,0.009811499999999973,0.210908,0.222399375,0.011491374999999998,0.359374,0.385284,0.02590999999999999,0.813579,0.8457742500000001,0.03219525000000001,4,4,0
KAS_2024_5M_2K,1746,dio_1fm1,rekoppelt_zentrum,0.636425,0.6342065,-0.002218500000000012,0.23148,0.20717825,-0.024301749999999983,0.448364,0.382691375,-0.06567262499999998,0.82981,0.84725025,0.017440249999999935,5,3,0
KAS_2024_5M_2K,1747,dio_0fi1,rekoppelt_zentrum,0.606369,0.637683125,0.03131412499999997,0.26717,0.19673425,-0.07043575000000002,0.333574,0.386493625,0.052919625000000026,0.822147,0.849663625,0.027516625000000072,6,2,0
KAS_2024_5M_2K,1748,dio_11ae,rekoppelt_zentrum,0.614059,0.641765375,0.02770637499999995,0.224022,0.18850075,-0.035521250000000004,0.359828,0.38746425,0.02763625000000003,0.805816,0.858265375,0.05244937500000002,7,1,0
KAS_2024_5M_2K,1749,dio_0m7e,rekoppelt_zentrum,0.618217,0.645333,0.02711600000000003,0.20211,0.184455125,-0.017654875000000014,0.343995,0.3915665,0.04757149999999999,0.81064,0.8670132500000001,0.05637325000000004,8,0,0
KAS_2024_5M_2K,1759,dio_0cyz,rekoppelt_zentrum,0.621574,0.635120125,0.013546125000000075,0.250165,0.211202625,-0.03896237500000002,0.389352,0.389837875,0.0004858750000000245,0.839227,0.85714275,0.017915750000000008,4,4,0
KAS_2024_5M_2K,1760,dio_1s0i,rekoppelt_zentrum,0.651117,0.633798875,-0.017318124999999962,0.233064,0.2063635,-0.026700499999999988,0.456906,0.38161337500000003,-0.07529262499999995,0.894971,0.854056125,-0.040914874999999906,5,3,0
KAS_2024_5M_2K,1761,dio_0ruf,rekoppelt_zentrum,0.643869,0.6356425,-0.008226500000000025,0.239382,0.205329,-0.034053,0.447981,0.382995625,-0.06498537500000001,0.872779,0.860761625,-0.012017374999999997,5,3,0
KAS_2024_5M_2K,1763,dio_0j0u,rekoppelt_zentrum,0.609111,0.64491425,0.035803250000000064,0.221149,0.19558125,-0.02556775,0.332169,0.39786675,0.06569775,0.78869,0.880812375,0.09212237499999998,6,2,0
KAS_2024_5M_2K,1765,dio_02cj,rekoppelt_zentrum,0.639959,0.647583625,0.0076246250000000515,0.230031,0.18777075000000001,-0.04226025,0.407127,0.4009805,-0.006146499999999999,0.888099,0.880359375,-0.007739624999999917,7,1,0
KAS_2024_5M_2K,1769,dio_0ygs,rekoppelt_zentrum,0.658618,0.659198,0.0005799999999999139,0.231106,0.166553625,-0.064552375,0.459039,0.42063875,-0.03840024999999997,0.926423,0.880105375,-0.04631762500000003,8,0,0
KAS_2024_5M_2K,1788,dio_0ns9,rekoppelt_zentrum,0.605824,0.637527875,0.03170387499999994,0.246776,0.183138375,-0.063637625,0.350289,0.373434625,0.023145625000000003,0.779022,0.843025375,0.06400337499999997,7,1,0
KAS_2024_5M_2K,1794,dio_1al3,rekoppelt_zentrum,0.594874,0.6491583750000001,0.05428437500000005,0.257938,0.169827625,-0.08811037499999999,0.321337,0.39141625,0.07007925000000004,0.767882,0.867615625,0.09973362500000005,8,0,0
KAS_2024_5M_2K,1823,dio_1g8x,rekoppelt_zentrum,0.65034,0.653974875,0.0036348749999999264,0.224013,0.176557625,-0.047455374999999994,0.438847,0.413761875,-0.025085124999999986,0.888559,0.862915125,-0.025643874999999983,8,0,0
KAS_2024_5M_2K,1834,dio_0lnl,rekoppelt_zentrum,0.630854,0.6436965,0.012842499999999979,0.23903,0.184415625,-0.05461437499999999,0.41985,0.39014,-0.029710000000000014,0.83547,0.8606707499999999,0.025200749999999883,8,0,0
KAS_2024_5M_2K,1846,dio_0eqg,rekoppelt_zentrum,0.640519,0.652045625,0.011526625000000013,0.223673,0.1900605,-0.03361250000000002,0.447315,0.419743625,-0.02757137500000001,0.840202,0.87566475,0.03546274999999999,7,1,0
KAS_2024_5M_2K,1853,dio_1nkc,rekoppelt_zentrum,0.655823,0.645076625,-0.010746375000000086,0.220499,0.18386750000000002,-0.036631499999999984,0.45196,0.39409,-0.05786999999999998,0.904824,0.86189325,-0.042930749999999906,8,0,0
KAS_2024_5M_2K,1871,dio_1yx5,rekoppelt_zentrum,0.641475,0.65237075,0.010895749999999982,0.242606,0.173002875,-0.06960312499999999,0.427875,0.403242,-0.024633000000000016,0.872724,0.870345375,-0.0023786250000000786,8,0,0
KAS_2024_5M_2K,1882,dio_12xg,rekoppelt_zentrum,0.614696,0.65598875,0.04129274999999999,0.219686,0.1696815,-0.05000449999999998,0.351747,0.412647,0.06090000000000001,0.794614,0.8695645,0.07495049999999992,7,1,0
KAS_2024_5M_2K,1885,dio_0bcz,rekoppelt_zentrum,0.638453,0.656527875,0.018074874999999935,0.241573,0.161865875,-0.07970712500000002,0.436083,0.408000375,-0.028082624999999972,0.797975,0.878510875,0.08053587500000003,8,0,0
KAS_2024_5M_2K,1896,dio_1hpe,rekoppelt_zentrum,0.625539,0.652071,0.026532,0.235647,0.20792775,-0.02771925,0.395646,0.41993562500000003,0.024289625000000037,0.815787,0.876983625,0.061196625000000004,5,2,1
KAS_2024_5M_2K,1899,dio_0odh,rekoppelt_zentrum,0.637209,0.660551,0.023341999999999974,0.261543,0.1690895,-0.09245350000000002,0.441838,0.408386625,-0.033451375000000005,0.868308,0.87592025,0.007612249999999987,7,1,0
KAS_2024_5M_2K,1900,dio_0acr,rekoppelt_zentrum,0.629451,0.66683,0.03737900000000005,0.25766,0.153782125,-0.10387787500000001,0.412037,0.412505875,0.00046887500000003524,0.862383,0.877844875,0.015461874999999958,8,0,0
KAS_2024_5M_2K,1909,dio_0an4,rekoppelt_zentrum,0.612679,0.655813125,0.04313412500000002,0.238182,0.172997875,-0.06518412500000001,0.356673,0.4117845,0.05511149999999998,0.800509,0.88232625,0.08181724999999995,7,1,0
KAS_2024_5M_2K,1912,dio_0n8n,rekoppelt_zentrum,0.620809,0.6568118749999999,0.03600287499999988,0.276813,0.153703625,-0.12310937499999997,0.417726,0.39772125,-0.02000474999999996,0.819714,0.881535,0.061820999999999904,8,0,0
KAS_2024_5M_2K,1925,dio_1agn,rekoppelt_zentrum,0.61931,0.643657125,0.024347125000000025,0.241015,0.187210125,-0.053804875,0.387233,0.392624875,0.00539187499999999,0.81351,0.860205375,0.046695375000000094,7,1,0
KAS_2024_5M_2K,1929,dio_0svs,rekoppelt_zentrum,0.634079,0.649824375,0.01574537500000006,0.25761,0.1585025,-0.09910750000000002,0.430283,0.38552362500000004,-0.04475937499999999,0.854379,0.861493125,0.007114124999999971,8,0,0
KAS_2024_5M_2K,1963,dio_1rcf,rekoppelt_zentrum,0.615283,0.6463125000000001,0.031029500000000043,0.24521,0.173815875,-0.071394125,0.363371,0.385964875,0.022593874999999985,0.816186,0.862546375,0.04636037500000001,6,2,0
KAS_2024_5M_2K,1968,dio_0bzr,rekoppelt_zentrum,0.634387,0.6396055,0.005218500000000015,0.230349,0.178894875,-0.05145412499999999,0.410405,0.37279850000000003,-0.03760649999999999,0.838206,0.856467375,0.018261375000000024,6,2,0
KAS_2024_5M_2K,1970,dio_0ozi,rekoppelt_zentrum,0.60526,0.642565375,0.037305374999999974,0.252514,0.178938625,-0.07357537500000003,0.343209,0.38278175000000003,0.039572750000000045,0.797801,0.859370125,0.061569125,7,1,0
KAS_2024_5M_2K,1973,dio_0czz,rekoppelt_zentrum,0.618478,0.647120125,0.028642125000000074,0.200883,0.174826875,-0.026056125000000013,0.345849,0.393496375,0.04764737499999999,0.801131,0.86610125,0.06497025000000001,8,0,0
KAS_2024_15M_2K,12,dio_0vtn,rekoppelt_zentrum,0.624341,0.655807125,0.03146612500000001,0.27114,0.176456,-0.09468399999999999,0.422812,0.416467625,-0.006344375000000013,0.827453,0.8912909999999999,0.06383799999999995,8,0,0
KAS_2024_15M_2K,23,dio_05vz,rekoppelt_zentrum,0.63899,0.647575125,0.008585125000000082,0.22087,0.175956625,-0.044913375000000005,0.416833,0.393539125,-0.02329387500000002,0.843106,0.870593125,0.027487124999999946,8,0,0
KAS_2024_15M_2K,34,dio_1tat,rekoppelt_zentrum,0.603428,0.647282,0.04385400000000006,0.23556,0.16277675,-0.07278325,0.329681,0.3796195,0.0499385,0.778592,0.8695905,0.0909985000000001,8,0,0
KAS_2024_15M_2K,54,dio_0yc3,rekoppelt_zentrum,0.637841,0.637058,-0.0007829999999999782,0.226566,0.185474,-0.04109199999999999,0.394169,0.37619225,-0.017976749999999986,0.8849,0.8481976250000001,-0.036702374999999954,5,3,0
KAS_2024_15M_2K,55,dio_1cgb,rekoppelt_zentrum,0.627072,0.640349375,0.013277375000000036,0.231228,0.175124875,-0.056103124999999976,0.385288,0.376082125,-0.00920587500000003,0.844095,0.853051375,0.008956374999999905,6,2,0
KAS_2024_15M_2K,57,dio_0qa6,rekoppelt_zentrum,0.624913,0.6466173749999999,0.021704374999999887,0.223727,0.1667775,-0.056949500000000014,0.374794,0.384117,0.00932299999999997,0.827503,0.86695225,0.03944924999999999,7,1,0
KAS_2024_15M_2K,61,dio_1xe4,rekoppelt_zentrum,0.616513,0.65075825,0.034245250000000005,0.235473,0.1776875,-0.05778549999999999,0.36748,0.40419775,0.03671775000000005,0.807438,0.8755872499999999,0.06814924999999994,7,1,0
KAS_2024_15M_2K,69,dio_0i4c,rekoppelt_zentrum,0.639076,0.65891725,0.019841250000000032,0.224782,0.152561875,-0.072220125,0.418675,0.401282875,-0.017392125000000036,0.845588,0.893161625,0.04757362499999995,8,0,0
KAS_2024_15M_2K,93,dio_04f5,rekoppelt_zentrum,0.615115,0.650320875,0.03520587500000005,0.232423,0.187918625,-0.044504374999999985,0.35349,0.414741,0.061251,0.812464,0.8790545,0.0665905,8,0,0
KAS_2024_15M_2K,111,dio_0raw,rekoppelt_zentrum,0.6353,0.645965125,0.010665125000000053,0.229545,0.16824175,-0.061303250000000004,0.385062,0.3811825,-0.0038795000000000357,0.881842,0.870334375,-0.011507625000000021,8,0,0
KAS_2024_15M_2K,127,dio_0cto,bleibt_offen,0.635304,0.6395855,0.004281500000000049,0.230745,0.23211325,0.0013682499999999875,0.39138,0.404428625,0.01304862499999998,0.878168,0.865630375,-0.012537624999999997,3,5,0
KAS_2024_15M_2K,129,dio_0nnq,rekoppelt_zentrum,0.616867,0.643788125,0.02692112499999999,0.274806,0.2221235,-0.05268249999999999,0.384883,0.408832375,0.02394937500000005,0.842553,0.870673625,0.02812062500000001,4,4,0
KAS_2024_15M_2K,130,dio_09w9,rekoppelt_zentrum,0.672108,0.6368263750000001,-0.03528162499999998,0.276221,0.214180125,-0.062040874999999995,0.428282,0.39881875,-0.029463249999999996,0.910613,0.856753375,-0.05385962499999997,4,4,0
KAS_2024_15M_2K,131,dio_1orw,rekoppelt_zentrum,0.635108,0.634822625,-0.00028537500000003213,0.259013,0.207669,-0.051344,0.428356,0.38949374999999997,-0.03886225000000004,0.862933,0.848775625,-0.014157374999999917,4,4,0
KAS_2024_15M_2K,134,dio_0pgd,rekoppelt_zentrum,0.638815,0.636466875,-0.002348125000000034,0.232594,0.2183155,-0.0142785,0.438569,0.40166625,-0.036902749999999984,0.845521,0.85307775,0.007556750000000001,4,3,1
KAS_2024_15M_2K,135,dio_0b1f,rekoppelt_zentrum,0.642175,0.6360375,-0.006137500000000018,0.256404,0.210668625,-0.04573537500000002,0.435029,0.39466725,-0.040361749999999974,0.895734,0.850113375,-0.04562062500000008,5,2,1
KAS_2024_15M_2K,138,dio_1nd7,rekoppelt_zentrum,0.616414,0.6371705,0.020756499999999956,0.212674,0.201358375,-0.011315624999999996,0.348173,0.387844125,0.039671124999999974,0.799251,0.853330625,0.054079624999999965,6,1,1
KAS_2024_15M_2K,139,dio_085p,rekoppelt_zentrum,0.619078,0.639608375,0.02053037499999999,0.206924,0.1994395,-0.007484500000000005,0.353756,0.392498875,0.03874287500000001,0.799111,0.859536,0.06042499999999995,7,0,1
KAS_2024_15M_2K,154,dio_0j4c,rekoppelt_zentrum,0.594635,0.6328374999999999,0.03820249999999992,0.272184,0.216549625,-0.055634374999999986,0.337055,0.388937875,0.051882874999999995,0.772807,0.853476625,0.08066962499999997,5,2,1
KAS_2024_15M_2K,156,dio_07pf,rekoppelt_zentrum,0.649782,0.6382615,-0.011520499999999934,0.237756,0.1982,-0.03955600000000001,0.453174,0.38677425,-0.06639975000000004,0.895886,0.861845625,-0.03404037500000001,7,1,0
KAS_2024_15M_2K,160,dio_1hha,rekoppelt_zentrum,0.609088,0.646261375,0.037173375000000064,0.252547,0.187611875,-0.06493512500000001,0.353235,0.401559375,0.048324374999999975,0.813143,0.874379625,0.061236625000000044,8,0,0
KAS_2024_15M_2K,173,dio_14d6,rekoppelt_zentrum,0.634661,0.647429375,0.012768374999999943,0.252076,0.17499387500000002,-0.077082125,0.429144,0.391207875,-0.03793612500000004,0.851406,0.8739082499999999,0.022502249999999946,8,0,0
KAS_2024_15M_2K,192,dio_153q,rekoppelt_zentrum,0.631394,0.62594525,-0.005448750000000002,0.24714,0.21946987499999998,-0.027670125000000018,0.401286,0.369789,-0.031497,0.85888,0.8372865,-0.021593499999999932,5,2,1
KAS_2024_15M_2K,197,dio_1ujn,rekoppelt_zentrum,0.620097,0.628122375,0.008025375000000001,0.231856,0.229154625,-0.002701375000000006,0.365273,0.385681,0.02040799999999998,0.828207,0.838313375,0.010106375,5,2,1
KAS_2024_15M_2K,200,dio_0xvg,rekoppelt_zentrum,0.599409,0.643485125,0.04407612500000002,0.264774,0.201284625,-0.06348937500000001,0.349423,0.403454875,0.05403187500000001,0.774211,0.866810875,0.092599875,6,2,0
KAS_2024_15M_2K,203,dio_0yko,rekoppelt_zentrum,0.620845,0.643344875,0.022499875000000058,0.23838,0.18847475,-0.04990525000000001,0.380492,0.395216875,0.014724875000000026,0.818064,0.858996125,0.040932124999999986,7,1,0
KAS_2024_15M_2K,207,dio_13ja,rekoppelt_zentrum,0.637916,0.636647125,-0.0012688750000000582,0.22649,0.1859075,-0.040582499999999994,0.420892,0.373844375,-0.04704762499999998,0.841275,0.839924875,-0.0013501249999999798,7,1,0
KAS_2024_15M_2K,212,dio_1pri,rekoppelt_zentrum,0.593488,0.658345125,0.06485712499999996,0.271201,0.151186875,-0.12001412500000003,0.338812,0.389740375,0.05092837499999997,0.756454,0.87808125,0.12162725000000008,8,0,0
KAS_2024_15M_2K,237,dio_0fj8,kippt_rand,0.639552,0.591521375,-0.04803062499999999,0.233075,0.34018925,0.10711425,0.430082,0.372902625,-0.05717937500000003,0.871941,0.805738125,-0.066202875,1,1,6
