intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;165;1;0.454458;0.178138;0.498061;0.210079;0.132926;0.288787;0.236687;0.180148;0.360078;0.078163;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;88;1;0.356229;0.222704;0.452545;0.273458;0.100674;0.359513;0.292977;0.153076;0.406078;0.048383;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;49;1;0.452966;0.178575;0.499882;0.21681;0.118913;0.293113;0.23915;0.180038;0.363889;0.078042;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;43;1;0.450027;0.178556;0.481686;0.200772;0.115787;0.284449;0.234819;0.177208;0.355064;0.074929;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;23;1;0.342073;0.225684;0.428448;0.279881;0.087769;0.367044;0.298616;0.14707;0.410356;0.041777;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;19;1;0.176109;0.29929;0.358798;0.430089;0.04915;0.510885;0.4058;0.1022;0.511371;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;17;1;0.298571;0.240626;0.402914;0.34291;0.07631;0.417009;0.331683;0.134435;0.448757;0.027879;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lfde2c;feldinput;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;3;1;0.439052;0.184624;0.474122;0.196339;0.113773;0.286055;0.238191;0.180486;0.354142;0.078535;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_17i4j9o;feldinput;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;3;1;0.415675;0.190587;0.420491;0.185957;0.103931;0.286712;0.241731;0.168907;0.349923;0.065798;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_stable;dio_mcm_episode_0jbl5pq;contact_loaded_intake;2;1;0.425124;0.184965;0.440957;0.207188;0.102056;0.295251;0.243842;0.166842;0.360195;0.063526;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
