intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;316;4;0.448111;0.179825;0.48764;0.209469;0.268796;0.290261;0.238341;0.177501;0.360164;0.075251;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;191;4;0.333068;0.230262;0.427544;0.289867;0.226153;0.376094;0.305263;0.14498;0.416992;0.039478;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;54;2;0.448371;0.17816;0.476113;0.201107;0.156229;0.284852;0.234995;0.176175;0.355149;0.073793;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;38;4;0.174182;0.301444;0.357255;0.423189;0.170912;0.507982;0.405088;0.101591;0.508115;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;28;2;0.436183;0.18331;0.475921;0.221191;0.15081;0.300558;0.245449;0.173471;0.367483;0.070818;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;25;3;0.429026;0.184554;0.452647;0.209961;0.186738;0.295928;0.243845;0.169103;0.361617;0.066014;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;24;1;0.31146;0.238033;0.402361;0.306683;0.079504;0.392662;0.317523;0.137205;0.428184;0.030925;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;16;2;0.342773;0.22537;0.417173;0.273862;0.12591;0.363328;0.296552;0.145871;0.406967;0.040458;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;13;2;0.33263;0.228555;0.421906;0.290957;0.124136;0.376267;0.304835;0.144207;0.417165;0.038628;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;open_recurrent_intake;12;3;0.432142;0.18353;0.441425;0.185391;0.199916;0.280792;0.235502;0.186442;0.347848;0.085086;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;contact_loaded_intake;10;1;0.28651;0.248604;0.380411;0.313281;0.070919;0.404906;0.328619;0.129082;0.434456;0.02199;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;8;2;0.303097;0.243172;0.392153;0.290507;0.114979;0.386666;0.316515;0.13414;0.420572;0.027554;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;8;2;0.449602;0.178912;0.46829;0.183113;0.155751;0.27446;0.229779;0.182107;0.34544;0.080318;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;6;4;0.410825;0.202595;0.486233;0.211497;0.22448;0.306264;0.255948;0.169129;0.366972;0.066042;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;6;3;0.193625;0.29193;0.35639;0.403924;0.13062;0.489884;0.391602;0.105764;0.495141;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;4;1;0.467954;0.172836;0.50938;0.202854;0.117284;0.280187;0.229793;0.184475;0.354779;0.082923;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;3;1;0.285342;0.248206;0.382442;0.324574;0.070068;0.411532;0.331991;0.129068;0.440567;0.021975;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
