world,rank,tick,symbol_family_current,current_minus_pre_visual_load,post_minus_current_visual_load,current_minus_pre_hearing_load,post_minus_current_hearing_load,current_minus_pre_field_load,post_minus_current_field_load,current_minus_pre_afterimage,post_minus_current_afterimage,current_minus_pre_rekopplung,post_minus_current_rekopplung,current_minus_pre_strain,post_minus_current_strain,current_minus_pre_sensory_coupling,post_minus_current_sensory_coupling,current_minus_pre_visual_gap,post_minus_current_visual_gap,current_minus_pre_hearing_gap,post_minus_current_hearing_gap,current_minus_pre_field_tension,post_minus_current_field_tension,current_minus_pre_binding_pressure,post_minus_current_binding_pressure,local_transition_driver
KAS_2024_5M_2K,1,854,dio_083t,0.22983639499999992,-0.17837270999999988,0.1522028375,-0.23999787749999998,0.15560331750000003,-0.19915087750000002,0.0,0.0,-0.02046437499999998,0.021207500000000046,0.06202824999999998,-0.08468899999999999,0.004970374999999971,-0.010174499999999975,-0.065636,0.04400625,-0.0325655,0.054661749999999995,0.23347162500000007,-0.30429187500000004,0.0,0.0,sehen
KAS_2024_5M_2K,2,600,dio_1lic,-0.08267318250000005,0.19569091750000006,0.0028047125000000284,-0.022990877500000007,0.15992973499999996,-0.16284165249999996,0.0,0.0,0.00655075000000005,-0.020907750000000003,0.06430825000000001,-0.06089225000000001,0.04777237499999998,-0.08234787499999996,0.013363499999999993,0.0252625,-0.09161349999999999,0.1253135,0.23434562500000006,-0.25334750000000006,0.0,0.0,fuehlen
KAS_2024_5M_2K,3,887,dio_04vj,0.019203155000000027,0.006913935000000038,0.094408885,-0.1322277425,0.1421652825,-0.20228235,0.0,0.000159625,-0.003245125000000071,0.009317624999999996,0.04996974999999998,-0.08952762499999997,0.03338587500000001,-0.03439200000000009,-0.017781625000000002,-0.0034768749999999973,-0.09557012499999999,0.07841075,0.198547125,-0.3031635,0.0,0.0,fuehlen
KAS_2024_5M_2K,4,1610,dio_1mju,-0.01894682249999996,-0.0012734000000000356,0.20988403,-0.192981645,0.20028294249999995,-0.17272349749999993,-0.0006237500000000001,0.000107625,-0.013338874999999972,0.002191500000000013,0.09423187500000002,-0.06439575,0.03367312499999997,-0.05113137499999998,-0.0284735,0.06998575,-0.032100750000000004,0.08269637499999999,0.30455325,-0.25281912500000003,0.0,0.0,hoeren
KAS_2024_5M_2K,5,767,dio_0jce,-0.14277040999999996,0.14497568749999995,0.11968314999999999,-0.09652816750000001,0.18773786000000006,-0.10970720750000004,-0.0002405,0.0,0.007575999999999916,-0.01539387499999989,0.08123525000000004,-0.029891250000000036,0.06297512500000002,-0.06925162499999993,-0.025136125000000002,0.055491500000000006,-0.083805,0.12647524999999998,0.292323125,-0.16541774999999997,0.0,0.0,fuehlen
KAS_2024_15M_2K,1,1065,dio_08m7,-0.12282774499999999,0.049748612499999956,0.1997819075,-0.15106612749999998,0.14788803249999993,-0.15266136999999996,0.0,0.0,-0.0029903749999999896,0.005092375000000038,0.06434312499999997,-0.06074537499999999,0.020013625000000035,-0.02163175000000006,-0.045404125,0.06284175,0.026029250000000004,-0.014804499999999998,0.21960887499999993,-0.21832449999999998,0.0,0.0,hoeren
KAS_2024_15M_2K,2,276,dio_1qms,-0.06725752250000006,0.10447931750000006,0.13444582500000002,-0.08425729000000001,0.17388555499999997,-0.11757327249999996,0.0,0.0,-0.005180999999999991,-0.008919499999999969,0.07887649999999996,-0.04645062499999997,0.01270249999999995,-0.03686525000000007,0.007834374999999998,0.017941625000000003,0.0247965,0.025057625,0.244437625,-0.16819537499999998,0.0,0.0,fuehlen
KAS_2024_15M_2K,3,750,dio_19fc,0.10254933249999992,0.07291924000000011,0.034344442500000016,0.012341442499999994,0.131842375,-0.09470645,0.0,0.0,-0.02140399999999998,-0.004356374999999968,0.062619125,-0.03158975,-0.017225500000000005,-0.02382574999999998,0.025240125000000002,0.005429875000000001,0.002915374999999998,0.015560124999999994,0.187602125,-0.111853125,0.0,0.0,fuehlen
KAS_2024_15M_2K,4,1097,dio_14g6,0.030950882499999943,-0.05940170999999994,0.335304345,-0.296495375,0.21626127500000003,-0.19069676750000003,0.0,0.00189525,-0.025829749999999985,0.029038624999999985,0.11045849999999999,-0.09782612499999999,-0.008361249999999987,0.0032421249999999846,0.011523125000000002,0.00468375,0.028322624999999997,0.0015533750000000096,0.33878837500000003,-0.292444875,0.0,0.0,hoeren
KAS_2024_15M_2K,5,130,dio_09w9,-0.19628418499999994,0.14455645249999993,0.2107273175,-0.1554770775,0.17609348,-0.1317920125,0.0,0.0,0.028088375000000054,-0.03528162499999998,0.095474375,-0.062040874999999995,0.037788374999999985,-0.05385962499999997,-0.032596875,0.055722875,0.10170037500000001,-0.033379875,0.27752425000000003,-0.200905375,0.0,0.0,hoeren
