intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;430;1;0.462756;0.176418;0.513813;0.207904;0.167884;0.285298;0.233869;0.183864;0.358452;0.08225;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;239;1;0.349711;0.224944;0.453604;0.290964;0.117684;0.371652;0.300343;0.151769;0.416266;0.046946;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;67;1;0.453304;0.177276;0.489318;0.211936;0.120058;0.289817;0.237011;0.178845;0.360884;0.07673;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0gqol8d;feldinput;inner_effect_stable;dio_mcm_episode_0gqol8d;contact_loaded_intake;45;1;0.469055;0.175149;0.523703;0.207021;0.123871;0.283105;0.231978;0.186436;0.357649;0.08508;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;31;1;0.44777;0.17847;0.473911;0.207835;0.113132;0.288955;0.237253;0.175779;0.358927;0.073357;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0v5p8er;feldinput;inner_effect_stable;dio_mcm_episode_0v5p8er;contact_loaded_intake;24;1;0.473523;0.172224;0.521784;0.204788;0.121991;0.279977;0.229179;0.187189;0.355689;0.085908;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0gqol8d;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0gqol8d;contact_loaded_intake;23;1;0.330458;0.233308;0.450267;0.319027;0.087823;0.394421;0.315873;0.147133;0.433792;0.041846;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_stable;dio_mcm_episode_1jwnjz4;contact_loaded_intake;22;1;0.460004;0.181655;0.522262;0.20946;0.119271;0.288426;0.237307;0.184272;0.360617;0.0827;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_14l8khu;feldinput;inner_effect_stable;dio_mcm_episode_14l8khu;contact_loaded_intake;19;1;0.466801;0.175813;0.525074;0.209839;0.120469;0.285401;0.233505;0.186105;0.359365;0.084716;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;16;1;0.322649;0.234403;0.415085;0.295993;0.081934;0.383065;0.310772;0.141193;0.421397;0.035312;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
