intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;102;1;0.451658;0.178157;0.488938;0.204758;0.123912;0.286291;0.235556;0.178437;0.357156;0.076281;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;62;1;0.331746;0.230379;0.427554;0.294002;0.090427;0.378786;0.306769;0.144691;0.419296;0.03916;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;17;1;0.420477;0.189588;0.450632;0.209456;0.103974;0.298978;0.247502;0.166981;0.362598;0.063679;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;12;1;0.285159;0.25145;0.384614;0.316818;0.071335;0.408129;0.331268;0.129289;0.437112;0.022218;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.418342;0.189082;0.442002;0.208945;0.100894;0.298955;0.247448;0.165475;0.36219;0.062023;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;young_intake_trace;1;1;0.380755;0.21052;0.415535;0.192416;0.096656;0.303887;0.258912;0.16063;0.358459;0.056693;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;contact_loaded_intake;1;1;0.246082;0.271031;0.372233;0.318288;0.061445;0.423156;0.347457;0.119206;0.442816;0.011127;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1y26981;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1y26981;contact_loaded_intake;1;1;0.35733;0.220482;0.408216;0.225284;0.085919;0.330785;0.277323;0.147999;0.379027;0.042798;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_00i7zy5;feldinput;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.417256;0.18953;0.421624;0.197194;0.104103;0.292538;0.244326;0.169391;0.355839;0.06633;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0393v08;feldinput;inner_effect_stable;dio_mcm_episode_0393v08;contact_loaded_intake;1;1;0.356404;0.21389;0.400613;0.274045;0.08497;0.357005;0.288867;0.146882;0.404197;0.041571;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;1;1;0.476561;0.163933;0.491485;0.187008;0.122318;0.266456;0.219369;0.190822;0.343838;0.089904;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_17i4j9o;feldinput;inner_effect_stable;dio_mcm_episode_17i4j9o;contact_loaded_intake;1;1;0.384167;0.207442;0.412679;0.205505;0.091392;0.309764;0.26079;0.154438;0.364888;0.049882;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
