intake_key;axis;inner_effect_state;mcm_preview_symbol;base_quality;probe_quality;comparison_state;base_events;probe_events;base_balance;probe_balance;balance_delta;base_strain;probe_strain;base_fieldinput;probe_fieldinput;fieldinput_delta
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;recurrently_carried_intake;young_intake_trace;quality_shift_open;10;24;0.492909;0.488433;-0.00447599999999998;0.160817;0.161057;0.08614;0.113594;0.027454000000000006
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;15;20;0.453722;0.466303;0.012581000000000009;0.184504;0.181403;0.150413;0.149105;-0.0013080000000000036
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;recurrently_carried_intake;young_intake_trace;quality_shift_open;18;17;0.519244;0.527073;0.007828999999999975;0.152787;0.152326;0.112854;0.116746;0.0038920000000000066
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;young_intake_trace;quality_shift_open;22;17;0.463232;0.467738;0.00450600000000001;0.169721;0.169191;0.162776;0.170861;0.008085000000000009
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;young_intake_trace;quality_shift_open;49;10;0.561556;0.573216;0.011659999999999893;0.13219;0.134953;0.059531;0.064405;0.004874000000000003
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;contact_loaded_intake;became_contact_loaded;20;10;0.405089;0.385234;-0.019854999999999956;0.200978;0.208557;0.192533;0.212711;0.020178
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;6;8;0.581817;0.582795;0.0009779999999999234;0.123755;0.129777;0.058068;0.060491;0.0024230000000000015
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;5;8;0.537111;0.537969;0.0008580000000000254;0.144225;0.144668;0.106718;0.120756;0.014038000000000009
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;young_intake_trace;drifted_lighter;1;7;0.429244;0.43702;0.007776000000000005;0.188969;0.183037;0.244442;0.15691;-0.087532
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;young_intake_trace;quality_shift_open;4;7;0.564997;0.535782;-0.02921499999999999;0.136072;0.15051;0.072919;0.082518;0.009598999999999996
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;15;7;0.51164;0.524721;0.01308100000000001;0.157042;0.153342;0.100329;0.116826;0.016496999999999998
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;8;6;0.559302;0.554318;-0.0049839999999999884;0.135038;0.143796;0.103324;0.101986;-0.0013380000000000059
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;young_intake_trace;quality_shift_open;7;5;0.575231;0.565388;-0.009843000000000046;0.134001;0.136178;0.061642;0.071123;0.009481000000000003
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;recurrently_carried_intake;young_intake_trace;quality_shift_open;4;5;0.486922;0.482943;-0.00397900000000001;0.174504;0.176208;0.112341;0.113636;0.0012950000000000045
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;young_intake_trace;quality_shift_open;35;5;0.536168;0.567523;0.03135500000000002;0.143176;0.133121;0.105956;0.101558;-0.004397999999999999
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;open_recurrent_intake;contact_loaded_intake;became_contact_loaded;12;4;0.432142;0.405826;-0.026316000000000006;0.18353;0.198434;0.185391;0.222736;0.03734499999999999
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;open_recurrent_intake;young_intake_trace;quality_shift_open;28;4;0.437521;0.452043;0.01452199999999998;0.191947;0.190054;0.129263;0.118828;-0.010434999999999986
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;young_intake_trace;quality_shift_open;7;3;0.526678;0.535267;0.008589000000000069;0.154295;0.154343;0.119909;0.108676;-0.011233000000000007
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;3;0.465686;0.462184;-0.003502000000000005;0.171323;0.177387;0.184442;0.208142;0.0237
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;drifting_intake;young_intake_trace;quality_shift_open;3;3;0.44755;0.450769;0.003218999999999972;0.191285;0.192725;0.097342;0.136394;0.03905199999999999
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;young_intake_trace;quality_shift_open;5;2;0.373755;0.378705;0.00495000000000001;0.216065;0.215499;0.223844;0.179868;-0.04397599999999999
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;young_intake_trace;drifted_lighter;1;2;0.36308;0.499962;0.136882;0.217984;0.1702;0.218858;0.11796;-0.100898
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;drifting_intake;young_intake_trace;quality_shift_open;3;2;0.447988;0.495696;0.04770800000000003;0.183569;0.171332;0.107043;0.111228;0.004184999999999994
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;contact_loaded_intake;young_intake_trace;quality_shift_open;2;2;0.331109;0.38183;0.050721000000000016;0.235814;0.212714;0.200985;0.191709;-0.009276000000000006
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;contact_loaded_intake;young_intake_trace;quality_shift_open;1;1;0.402522;0.446258;0.043736;0.209205;0.189272;0.207533;0.176825;-0.030707999999999985
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;young_intake_trace;drifted_lighter;9;1;0.428536;0.525131;0.09659500000000004;0.188209;0.157437;0.206097;0.135506;-0.07059100000000001
hoeren_leise|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_leise;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;young_intake_trace;quality_shift_open;2;1;0.475027;0.503436;0.028409000000000018;0.172343;0.153301;0.200263;0.151287;-0.04897599999999999
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;recurrently_carried_intake;strained_intake;drifted_heavier;3;1;0.500308;0.273652;-0.22665599999999997;0.168044;0.267094;0.09867;0.194656;0.095986
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1iq1hgz;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1iq1hgz;strained_intake;young_intake_trace;quality_shift_open;2;1;0.333224;0.405039;0.07181499999999996;0.241013;0.202179;0.130801;0.111365;-0.019435999999999995
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;young_intake_trace;drifted_lighter;1;1;0.252535;0.409801;0.15726600000000002;0.275124;0.197769;0.251084;0.162708;-0.08837599999999998
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;recurrently_carried_intake;young_intake_trace;quality_shift_open;6;1;0.526435;0.542196;0.015761000000000025;0.150785;0.148482;0.110157;0.113564;0.0034069999999999934
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;strained_intake;quality_shift_open;2;1;0.236465;0.244455;0.007989999999999997;0.285182;0.283938;0.228757;0.181802;-0.046955
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;contact_loaded_intake;became_contact_loaded;1;1;0.467883;0.347663;-0.12022;0.176047;0.223627;0.152448;0.255661;0.10321300000000003
