world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
KAS2024_1H;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;455;0.22818455366098295;0.8919241626373626;0.7164495230769231;0.13425185054945055;0.5423897054945055;0.06274824395604395;0.11356936703296704;0.6512543560439561;0.32367456263736266;0.8822366417582417;0.11776335824175824;0.13681318021978023
KAS2024_1H;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;434;0.2176529588766299;1.0473373940092165;0.7089627811059908;0.1408498133640553;0.5253409677419355;0.10392796543778803;0.11714233179723503;0.672375198156682;0.260505232718894;0.8263298525345623;0.1736701474654378;0.14082889861751152
KAS2024_1H;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;200;0.10030090270812438;0.99690437;0.696200625;0.158446705;0.51855994;0.1150796;0.143362095;0.62632983;0.45607225999999995;0.7925060349999999;0.207493965;0.19654864
KAS2024_1H;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;163;0.08174523570712136;1.6099000674846624;0.6659832699386503;0.18866025766871167;0.48089071165644176;0.13265615337423312;0.1570298282208589;0.6195636871165645;0.5187502638036809;0.7610324601226994;0.23896753987730063;0.23653474846625766
KAS2024_1H;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;136;0.06820461384152457;0.22372605147058822;0.7103553749999999;0.15574382352941174;0.5464870588235293;0.11844325;0.13132480147058823;0.6403761838235295;0.33349211764705883;0.7867885220588234;0.21321147794117645;0.1694959044117647
KAS2024_1H;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;133;0.0667001003009027;0.9628967969924811;0.6874433458646616;0.1726909097744361;0.5025477819548871;0.18422745112781955;0.15585043609022556;0.6200585338345865;0.3693199022556391;0.6755085864661654;0.3244914135338346;0.22660302255639098
KAS2024_1H;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;96;0.048144433299899696;1.029567875;0.6772168958333333;0.18293467708333333;0.48115529166666665;0.20791797916666666;0.15085248958333333;0.6217133645833334;0.32799136458333333;0.6885366145833333;0.3114633854166667;0.22444608333333335
KAS2024_1H;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;61;0.030591775325977934;2.150976557377049;0.6327774098360656;0.232873131147541;0.420743737704918;0.2947805245901639;0.1737145081967213;0.6033239672131148;0.3215429508196721;0.577476475409836;0.42252352459016396;0.2975503606557377
KAS2024_1H;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;43;0.02156469408224674;1.332682511627907;0.6573580697674419;0.20497739534883722;0.46492611627906977;0.21287367441860464;0.16715679069767442;0.6163739534883721;0.39341862790697674;0.6342943255813953;0.36570567441860463;0.25995758139534886
KAS2024_1H;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;37;0.018555667001003008;1.7242847027027026;0.6320847837837837;0.22639683783783784;0.4293373243243243;0.21544162162162162;0.17463210810810811;0.6040774864864865;0.43879859459459464;0.6350198378378378;0.36498016216216217;0.2996135675675676
