axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;695;0.17401101652478718;0.5708581007194244;0.0;0.7202337798561151;0.13373728489208633;0.5524699971223022;0.06255357697841726;0.8743968158273381;0.11355559136690647;0.6514068330935252;0.3230749194244604;0.8823916705035971;0.11760832949640289;0.13743999424460432
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;685;0.171507260891337;0.549494206569343;0.0;0.7139743284671533;0.13879078248175183;0.5372686598540145;0.10275735766423358;1.0753525401459854;0.11564306861313868;0.6742983518248175;0.2491716905109489;0.8284374773722628;0.17156252262773725;0.13821747737226278
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;363;0.09088632949424136;0.5181373292011019;0.0;0.7017233966942149;0.15583038016528927;0.5314766556473829;0.11102274931129476;1.0427696418732781;0.14188096418732782;0.6286005344352618;0.44653678512396694;0.7952319889807163;0.20476801101928374;0.19393832782369147
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;281;0.07035553329994992;0.46006516370106765;0.0;0.6739062455516015;0.1832922846975089;0.49813867971530246;0.12219518861209966;1.688108049822064;0.15378416014234875;0.6207845658362989;0.5108505765124556;0.7751787544483986;0.22482124555160143;0.23151081138790033
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;203;0.05082623935903856;0.470671895320197;0.0;0.6904224630541871;0.17230016256157638;0.5106409950738916;0.1898016206896552;1.1029176009852215;0.15561536945812807;0.6165639950738916;0.3520819064039409;0.6694892118226601;0.33051078817733986;0.2303350147783251
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;179;0.044817225838758135;0.45625748743016753;0.0;0.6849874525139664;0.1766640502793296;0.49737660335195527;0.2082636592178771;1.1170753798882682;0.1493099776536313;0.6226162737430168;0.31334232960893854;0.6895619329608939;0.31043806703910615;0.2226317374301676
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;168;0.04206309464196294;0.5313984449404763;0.0;0.7137322321428572;0.15361512500000002;0.553481613095238;0.1148746488095238;0.23152141666666667;0.12995598214285714;0.6413965238095238;0.33029579166666667;0.7918525595238095;0.20814744047619047;0.165757875
hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC_2024_5M_QUIET_4000;96;0.024036054081121683;0.5634974609375;0.0;0.7154046458333333;0.1362654375;0.5414111875;0.06256698958333333;0.8547708645833333;0.11365435416666668;0.65005196875;0.32431355208333335;0.8802784895833334;0.11972151041666666;0.13457504166666667
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;91;0.022784176264396595;0.3334589395604395;0.0;0.6373266703296703;0.2298419120879121;0.43117326373626375;0.29610327472527476;2.2879494725274725;0.17490698901098903;0.6109160109890109;0.3263135714285714;0.5722798571428571;0.4277201428571429;0.2972442747252747
sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC_2024_5M_QUIET_4000;85;0.02128192288432649;0.5407673117647058;0.0;0.7059325529411764;0.13919042352941177;0.5133760941176471;0.1038992705882353;1.0654685176470589;0.11501938823529412;0.6739964941176471;0.24488352941176472;0.8287068352941177;0.17129316470588235;0.1357077411764706
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;64;0.01602403605408112;0.41582244531250007;0.0;0.66474134375;0.199247421875;0.47991565625;0.19868590625;1.221181390625;0.160384546875;0.62390603125;0.36646853125;0.656755453125;0.343244546875;0.246709453125
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC_2024_5M_QUIET_4000;60;0.015022533800701052;0.3788445;0.0;0.64507615;0.213742;0.4476487333333333;0.20995860000000002;1.6395857999999999;0.17039413333333334;0.6073206833333333;0.42583943333333335;0.6488434333333333;0.35115656666666667;0.2870206166666666
