world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
KAS2024_5M;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;287;0.14393179538615847;0.9053573379790941;0.7182638083623694;0.13358949477351917;0.548581;0.06194297909407666;0.11476100000000002;0.6497033275261324;0.3315383031358885;0.881981400696864;0.1180185993031359;0.142251
KAS2024_5M;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;277;0.13891675025075226;1.1154318844765343;0.7106054837545126;0.1423234368231047;0.5328541480144404;0.11106072924187727;0.11967696028880866;0.6746082815884477;0.26224734296028884;0.8154070505415162;0.18459294945848376;0.14867205415162454
KAS2024_5M;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;154;0.07723169508525576;0.8901045454545454;0.712402051948052;0.13474037662337662;0.5298022857142857;0.0636628961038961;0.11282727272727272;0.6529670714285714;0.3174575909090909;0.8803171493506493;0.11968285064935065;0.13150894805194804
KAS2024_5M;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;137;0.0687061183550652;1.0800716715328467;0.7023718467153285;0.14294277372262773;0.5087735474452555;0.10535981751824817;0.11637677372262774;0.673552204379562;0.2548863503649635;0.8264613065693431;0.17353869343065695;0.13758553284671532
KAS2024_5M;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;133;0.0667001003009027;1.014065872180451;0.6988772481203008;0.1570078947368421;0.5254138345864661;0.11655117293233082;0.14450460902255638;0.6256842556390977;0.4554077293233083;0.7857421052631579;0.21425789473684212;0.19935402255639098
KAS2024_5M;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;118;0.05917753259779338;1.6044870254237287;0.6693948220338983;0.18716915254237287;0.48876788983050845;0.12641465254237289;0.15554502542372883;0.6184848050847458;0.516285279661017;0.7678541864406779;0.23214581355932204;0.2342075
KAS2024_5M;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;73;0.0366098294884654;0.24037210958904107;0.710927397260274;0.15642135616438355;0.5514481506849316;0.11884360273972602;0.13172479452054794;0.6410629452054795;0.3333666301369863;0.7850893698630137;0.2149106301369863;0.17122947945205477
KAS2024_5M;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;68;0.034102306920762285;0.9972213088235293;0.6897773382352942;0.1692745;0.5051252794117648;0.18474373529411764;0.15485607352941178;0.6217160882352941;0.3582995441176471;0.6743888529411765;0.32561114705882355;0.22414445588235293
KAS2024_5M;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;64;0.0320962888665998;1.099674140625;0.685048625;0.175855375;0.4976824375;0.2098406875;0.15221903125;0.6218451875;0.331508875;0.682496375;0.317503625;0.226696671875
KAS2024_5M;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;58;0.029087261785356068;0.9338923620689655;0.6896713275862069;0.15862127586206898;0.5003219310344827;0.1139798275862069;0.14256994827586206;0.627389948275862;0.4471411379310345;0.7901525;0.20984750000000002;0.19301720689655172
