intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;374;1;einzelspur;young_intake_trace;single_observation;0.563884;0.0;0.713735;0.13416;0.53597;0.062765;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;372;1;einzelspur;young_intake_trace;single_observation;0.540574;0.0;0.70852;0.141212;0.52386;0.106936;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;227;1;einzelspur;young_intake_trace;single_observation;0.51264;0.0;0.697904;0.156662;0.520959;0.11441;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;150;1;einzelspur;young_intake_trace;single_observation;0.441432;0.0;0.662751;0.189641;0.474152;0.12671;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;104;1;einzelspur;young_intake_trace;single_observation;0.523303;0.0;0.709652;0.15631;0.545842;0.120155;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;104;1;einzelspur;young_intake_trace;single_observation;0.460665;0.0;0.683285;0.174724;0.492055;0.191581;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;94;1;einzelspur;contact_loaded_intake;single_observation;0.440392;0.0;0.676015;0.182895;0.479415;0.210909;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;45;1;einzelspur;young_intake_trace;single_observation;0.551449;0.0;0.715007;0.137126;0.535964;0.105729;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;43;1;einzelspur;contact_loaded_intake;single_observation;0.387832;0.0;0.650994;0.207602;0.450129;0.222239;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;40;1;einzelspur;contact_loaded_intake;single_observation;0.333781;0.0;0.636979;0.230011;0.430781;0.292747;einzelspur:1;BTC2025_5M:1;486_BTC2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
