world,rank,tick,segment,segment_count,role_current,symbol_family_current,effect_current,visual_load,hearing_load,field_load,afterimage,rekopplung,carry,strain,sensory_coupling,visual_gap,hearing_gap,hearing_tone,hearing_shift,form_stability,form_change,field_tension,field_asymmetry,release_pressure,binding_pressure
KAS_2024_5M_2K,1,854,pre8,8,offene_variante,dio_083t,inner_effect_carried_unrest,0.411892925,0.21998956249999999,0.1967335225,0.0,0.642116375,0.411468875,0.21548175,0.873519625,0.075511,0.0730325,0.003737625000000003,0.013742375000000008,0.2860705,0.025114375,0.293614375,0.0780275,1.0,0.0
KAS_2024_5M_2K,1,854,current,1,offene_variante,dio_083t,inner_effect_carried_unrest,0.6417293199999999,0.3721924,0.35233684000000004,0.0,0.621652,0.374429,0.27751,0.87849,0.009875,0.040467,0.567553,0.464123,-0.046321,0.734557,0.527086,0.49864,1.0,0.0
KAS_2024_5M_2K,1,854,post8,8,offene_variante,dio_083t,inner_effect_carried_unrest,0.46335661000000006,0.1321945225,0.15318596250000002,0.0,0.6428595,0.39707775,0.192821,0.8683155,0.05388125,0.09512875,-0.151977625,-0.07531012499999999,0.09537400000000001,-0.119803,0.222794125,-0.10542599999999999,1.0,0.0
KAS_2024_5M_2K,2,600,pre8,8,offene_variante,dio_1lic,inner_effect_carried_unrest,0.4262137025,0.2674946075,0.188488745,0.0,0.63575025,0.38927375,0.21402274999999998,0.856842625,0.0471975,0.1225095,0.086919625,0.061270625,0.08945537499999999,0.128621,0.283582375,0.05768862500000001,1.0,0.0
KAS_2024_5M_2K,2,600,current,1,offene_variante,dio_1lic,inner_effect_carried_unrest,0.34354051999999996,0.27029932,0.34841848,0.0,0.642301,0.456409,0.278331,0.904615,0.060561,0.030896,0.548824,0.206751,0.822617,0.296511,0.517928,0.515836,1.0,0.0
KAS_2024_5M_2K,2,600,post8,8,offene_variante,dio_1lic,inner_effect_carried_unrest,0.5392314375,0.2473084425,0.1855768275,0.0,0.62139325,0.36084337499999997,0.21743875,0.822267125,0.0858235,0.1562095,-0.11665587499999999,-0.027497625000000005,-0.141707875,-0.164063375,0.2645805,-0.058196624999999995,1.0,0.0
KAS_2024_5M_2K,3,887,pre8,8,offene_variante,dio_04vj,inner_effect_carried_unrest,0.494461265,0.181343335,0.19991679750000002,0.0,0.631881125,0.39515825,0.22246125,0.851221125,0.070516625,0.134301125,0.033035125000000005,0.010329749999999999,0.165386125,0.058003,0.297697875,-0.028296000000000005,1.0,0.0
KAS_2024_5M_2K,3,887,current,1,offene_variante,dio_04vj,inner_effect_carried_unrest,0.51366442,0.27575222,0.34208208,0.0,0.628636,0.411537,0.272431,0.884607,0.052735,0.038731,0.457514,0.301606,0.342982,0.426764,0.496245,0.515585,1.0,0.0
KAS_2024_5M_2K,3,887,post8,8,offene_variante,dio_04vj,inner_effect_carried_unrest,0.520578355,0.1435244775,0.13979973,0.000159625,0.637953625,0.37588925,0.182903375,0.8502149999999999,0.049258125,0.11714175,-0.14575337500000002,-0.073431625,-0.165208625,-0.109458625,0.19308150000000002,-0.029857499999999995,1.0,0.0
KAS_2024_5M_2K,4,1610,pre8,8,offene_variante,dio_1mju,inner_effect_carried_unrest,0.4965443425,0.16347305,0.1370308375,0.0006237500000000001,0.649790875,0.389924625,0.17253612499999998,0.871225875,0.0397005,0.05126975,-0.06220825000000001,-0.018908750000000002,-0.151730625,0.06994537499999999,0.19752375,0.022493124999999996,1.0,0.0
