intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;94;1;0.440392;0.182895;0.479415;0.210909;0.119874;0.293638;0.241497;0.174816;0.361724;0.072298;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;40;1;0.333781;0.230011;0.430781;0.292747;0.088497;0.377531;0.305888;0.145526;0.418514;0.040078;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;32;1;0.458499;0.173677;0.494743;0.213498;0.117383;0.288516;0.234904;0.180639;0.360843;0.078703;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;contact_loaded_intake;12;1;0.416796;0.188854;0.434573;0.210898;0.101047;0.300323;0.248171;0.164244;0.363207;0.060668;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;8;1;0.334857;0.225914;0.417009;0.298444;0.083453;0.379293;0.305439;0.14411;0.420623;0.038521;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;4;1;0.49137;0.160178;0.513526;0.186334;0.127696;0.261863;0.214969;0.196725;0.342528;0.096397;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;3;1;0.277034;0.254441;0.381583;0.321342;0.068427;0.413343;0.335374;0.127137;0.440348;0.019851;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0393v08;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0393v08;contact_loaded_intake;1;1;0.330331;0.229958;0.393599;0.258342;0.079379;0.358363;0.296131;0.140305;0.399578;0.034335;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0aztxel;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aztxel;contact_loaded_intake;1;1;0.371408;0.21699;0.461899;0.256308;0.094027;0.344714;0.282646;0.157538;0.395217;0.053291;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.319495;0.232179;0.42627;0.341188;0.080685;0.409073;0.323719;0.141841;0.445698;0.036025;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.340443;0.229578;0.398385;0.220417;0.081758;0.334306;0.28298;0.143104;0.378624;0.037414;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;young_intake_trace;1;1;0.344439;0.231563;0.405249;0.192364;0.088815;0.317942;0.274907;0.151406;0.363691;0.046547;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1bcj8qx;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1bcj8qx;young_intake_trace;1;1;0.439987;0.187853;0.497493;0.19846;0.116092;0.288119;0.240235;0.183496;0.356116;0.081846;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.234856;0.269616;0.365551;0.38252;0.058664;0.462046;0.367786;0.115934;0.47779;0.007528;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hs3jsa;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hs3jsa;contact_loaded_intake;1;1;0.361225;0.218405;0.458313;0.284725;0.091757;0.363629;0.293465;0.154867;0.4112;0.050354;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.317963;0.230774;0.421405;0.339827;0.079902;0.408151;0.32288;0.14092;0.444598;0.035013;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1t42af6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1t42af6;contact_loaded_intake;1;1;0.333352;0.224212;0.392479;0.290025;0.07983;0.374198;0.302342;0.140835;0.415567;0.034918;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0k1pid9;feldinput;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.487069;0.161427;0.502866;0.180572;0.125444;0.25981;0.214542;0.194499;0.339671;0.093949;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hs3jsa;feldinput;inner_effect_stable;dio_mcm_episode_1hs3jsa;contact_loaded_intake;1;1;0.46161;0.171018;0.502682;0.229111;0.115055;0.296045;0.237787;0.182276;0.368766;0.080504;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;1;1;0.456595;0.182934;0.527489;0.211677;0.116647;0.290805;0.239137;0.18415;0.362156;0.082565;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
