world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
BTC_2024_5M_2K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;149;0.07472417251755266;0.8994395436241611;0.7191897651006711;0.13336577852348994;0.5500606241610738;0.060890879194630876;0.11353030201342283;0.6504402147651007;0.32853621476510064;0.8853629261744965;0.11463707382550335;0.13694760402684564
BTC_2024_5M_2K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;145;0.07271815446339017;1.0542940206896552;0.7127579034482758;0.13751605517241378;0.5328670827586207;0.10145410344827586;0.11680246896551723;0.6727089517241379;0.2593121655172414;0.8265151931034482;0.17348480689655174;0.1390665379310345
BTC_2024_5M_2K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;137;0.0687061183550652;0.9191814379562044;0.7258023065693431;0.1321920802919708;0.5635349562043795;0.05829321167883212;0.11118311678832117;0.6525448613138686;0.3150776496350365;0.887500102189781;0.11249989781021898;0.12769153284671533
BTC_2024_5M_2K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;113;0.05667001003009027;1.0229137256637169;0.7192733628318584;0.13505774336283186;0.547300982300885;0.09530161946902654;0.11366889380530974;0.6717686637168141;0.2500422831858407;0.834597610619469;0.16540238938053098;0.12732506194690266
BTC_2024_5M_2K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;72;0.03610832497492478;1.1171163472222223;0.6984191944444444;0.142644;0.4973942638888889;0.09780709722222222;0.11442818055555556;0.674591375;0.2483081527777778;0.8347614305555555;0.16523856944444443;0.1361495138888889
BTC_2024_5M_2K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;68;0.034102306920762285;0.896749205882353;0.7050253529411765;0.1369403382352941;0.5149702205882353;0.062026647058823534;0.11341976470588236;0.6515499411764706;0.3236480294117647;0.8850716911764706;0.11492830882352942;0.13936032352941177
BTC_2024_5M_2K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;68;0.034102306920762285;1.0907052205882355;0.7046566617647059;0.14038942647058825;0.5110217205882353;0.1000997794117647;0.11780635294117647;0.6737999852941177;0.2646923382352941;0.8257343823529412;0.1742656176470588;0.14379808823529414
BTC_2024_5M_2K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;67;0.033600802407221665;1.1056818208955224;0.695423;0.15622705970149253;0.5142585671641791;0.11120264179104478;0.14381331343283582;0.6271566417910448;0.4597840895522388;0.7929407164179105;0.20705928358208955;0.19924955223880597
BTC_2024_5M_2K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;67;0.033600802407221665;0.9815955373134329;0.7023277313432836;0.15414023880597016;0.5318843432835821;0.0999725223880597;0.13879925373134328;0.6290974179104477;0.4470503880597015;0.8137021791044776;0.18629782089552238;0.1894192537313433
BTC_2024_5M_2K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;63;0.03159478435305918;0.8147736507936508;0.7112658412698413;0.13735652380952382;0.5331709682539683;0.06618680952380952;0.11509830158730158;0.6511317777777778;0.3240944761904762;0.8761973015873016;0.12380269841269842;0.14323496825396825
BTC_2024_5M_2K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;61;0.030591775325977934;1.5491091967213115;0.6715634426229509;0.18645068852459018;0.4925217540983607;0.1345656393442623;0.15626052459016393;0.6197405081967213;0.5052885081967213;0.7554048032786885;0.24459519672131147;0.2321768524590164
BTC_2024_5M_2K;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;54;0.02708124373119358;1.0885472407407408;0.6843112777777778;0.17735305555555556;0.49604787037037035;0.20604398148148148;0.1474896111111111;0.6174246481481481;0.3008593148148148;0.6948137592592593;0.3051862407407407;0.22320338888888888
BTC_2024_5M_2K;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;53;0.02657973921765296;0.23252494339622642;0.7166726415094339;0.15106267924528302;0.5585007735849057;0.11353943396226415;0.1290360566037736;0.6424130943396227;0.32799477358490564;0.7946375849056604;0.2053624150943396;0.1622581320754717
BTC_2024_5M_2K;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;51;0.025576730190571714;1.0922179607843137;0.6896667058823529;0.17225476470588236;0.5075620784313726;0.19045807843137255;0.15477939215686273;0.6094464117647058;0.3410240392156863;0.6697533333333334;0.3302466666666667;0.2325702549019608
BTC_2024_5M_2K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;49;0.02457372116349047;1.859254836734694;0.6565880612244898;0.19467355102040818;0.4655821224489796;0.1285474693877551;0.1584017755102041;0.6161921224489796;0.5371155918367347;0.7719057959183673;0.22809420408163267;0.2510171020408163
BTC_2024_5M_2K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;48;0.024072216649949848;0.89984325;0.7113617916666667;0.13245360416666666;0.5253055833333333;0.0576160625;0.11249220833333333;0.6505115;0.3250965625;0.885406625;0.114593375;0.129897375
BTC_2024_5M_2K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;42;0.02106318956870612;1.1999263571428571;0.6852594285714285;0.17343380952380955;0.49917738095238096;0.1943125238095238;0.16092154761904762;0.6167071904761905;0.3876994285714286;0.6580932142857142;0.34190678571428573;0.23710916666666665
BTC_2024_5M_2K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;39;0.019558676028084254;0.21982474358974358;0.7149349743589744;0.1553368717948718;0.5602710769230769;0.1137536923076923;0.13072871794871796;0.6411749487179487;0.3290464358974359;0.7875371025641026;0.21246289743589747;0.16913266666666665
BTC_2024_5M_2K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;35;0.017552657973921765;1.0843004571428572;0.6846488571428572;0.17801117142857142;0.4963411428571428;0.2057241142857143;0.14837145714285713;0.6258571428571429;0.3138644285714286;0.6946134857142857;0.3053865142857143;0.21957334285714286
BTC_2024_5M_2K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;35;0.017552657973921765;1.0347934857142858;0.6983340285714286;0.14176905714285715;0.4953032571428571;0.0886396;0.11007757142857143;0.6721246285714285;0.23654962857142858;0.8498775428571429;0.15012245714285713;0.12459068571428572
BTC_2024_5M_2K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;34;0.017051153460381142;0.9187182352941177;0.688535294117647;0.15548026470588236;0.4955427941176471;0.10011235294117647;0.13781232352941175;0.6304581470588235;0.4405979411764706;0.8157156176470588;0.18428438235294117;0.1874850294117647
BTC_2024_5M_2K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;31;0.015546639919759278;0.7419272580645162;0.709172064516129;0.1551585806451613;0.5479652903225807;0.10738506451612903;0.13796645161290322;0.6293226129032259;0.42245567741935486;0.7998686129032258;0.2001313870967742;0.18166545161290323
