intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;89;1;0.447558;0.179841;0.489779;0.214295;0.121671;0.293163;0.239881;0.177636;0.362823;0.0754;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;51;1;0.35509;0.222261;0.440823;0.264886;0.094826;0.354657;0.290383;0.151419;0.401253;0.04656;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;15;1;0.420531;0.187424;0.442301;0.213599;0.102894;0.300667;0.247686;0.165993;0.364335;0.062592;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;12;1;0.338232;0.227938;0.413154;0.272899;0.084171;0.364514;0.298236;0.14439;0.407079;0.038828;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;12;1;0.428345;0.184704;0.471155;0.237124;0.106938;0.311787;0.252149;0.171175;0.376594;0.068292;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;8;1;0.18277;0.298439;0.358012;0.406323;0.048995;0.495548;0.397211;0.103571;0.498087;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;7;1;0.434793;0.182299;0.445948;0.18732;0.110583;0.280974;0.235057;0.176168;0.348601;0.073785;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;5;1;0.329782;0.231405;0.404018;0.267074;0.080819;0.363974;0.299529;0.141434;0.404742;0.035578;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;3;1;0.379411;0.209705;0.447675;0.248179;0.094313;0.336075;0.275408;0.157591;0.388925;0.053351;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;3;1;0.183899;0.2967;0.355982;0.410258;0.048399;0.497035;0.397366;0.103576;0.499817;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.245083;0.264682;0.374152;0.375315;0.061454;0.454238;0.361602;0.119217;0.472594;0.011138;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.421399;0.194932;0.476145;0.198573;0.110438;0.294216;0.24668;0.176845;0.357948;0.07453;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.40757;0.200663;0.474619;0.224101;0.102087;0.313581;0.259308;0.16702;0.373421;0.063722;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.368589;0.216241;0.410569;0.203203;0.088264;0.314405;0.266859;0.150758;0.365822;0.045834;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.465686;0.171323;0.490355;0.184442;0.120169;0.269541;0.223922;0.188294;0.344274;0.087123;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1wyxusr;feldinput;inner_effect_stable;dio_mcm_episode_1wyxusr;contact_loaded_intake;1;1;0.368174;0.210267;0.405781;0.251188;0.087698;0.340271;0.278388;0.150092;0.39072;0.045101;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;150;1;0.51075;0.157989;0.523312;0.116343;0.429838;0.436846;0.189864;0.302162;0.103486;0.122379;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;126;1;0.447889;0.187871;0.488828;0.132555;0.411686;0.468494;0.219266;0.284195;0.119873;0.102614;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;61;1;0.50298;0.157442;0.494889;0.110377;0.414806;0.434807;0.189067;0.297042;0.100068;0.116747;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;41;1;0.444727;0.18732;0.475497;0.132832;0.399535;0.46912;0.219591;0.2819;0.119888;0.10009;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;36;1;0.334891;0.232682;0.431124;0.252964;0.088259;0.575203;0.295104;0.145811;0.397301;0.040392;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;12;1;0.374902;0.219009;0.42412;0.165682;0.097757;0.512357;0.255961;0.160373;0.345877;0.05641;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;9;1;0.462376;0.169444;0.474541;0.172138;0.118897;0.482514;0.219868;0.185668;0.337037;0.084234;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
