intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1724;1;einzelspur;young_intake_trace;single_observation;0.57723;0.0;0.7252;0.132688;0.563852;0.061129;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1614;1;einzelspur;young_intake_trace;single_observation;0.553641;0.0;0.718809;0.139136;0.550647;0.104129;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;995;1;einzelspur;young_intake_trace;single_observation;0.523451;0.0;0.707521;0.155676;0.544961;0.113573;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;635;1;einzelspur;young_intake_trace;single_observation;0.457115;0.0;0.675067;0.185819;0.5033;0.128532;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;522;1;einzelspur;young_intake_trace;single_observation;0.478412;0.0;0.695167;0.170277;0.521015;0.18591;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;460;1;einzelspur;young_intake_trace;single_observation;0.533955;0.0;0.71684;0.1542;0.562012;0.114738;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;430;1;einzelspur;contact_loaded_intake;single_observation;0.462756;0.0;0.69115;0.176418;0.513813;0.207904;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;239;1;einzelspur;contact_loaded_intake;single_observation;0.349711;0.0;0.647396;0.224944;0.453604;0.290964;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0gqol8d;hoeren_hin;inner_effect_stable;dio_mcm_episode_0gqol8d;1;192;1;einzelspur;young_intake_trace;single_observation;0.582597;0.0;0.730279;0.13322;0.575768;0.057849;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;163;1;einzelspur;contact_loaded_intake;single_observation;0.419758;0.0;0.67058;0.198978;0.494479;0.207377;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;150;1;einzelspur;young_intake_trace;single_observation;0.577747;0.0;0.725234;0.132862;0.562636;0.058501;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;150;1;einzelspur;young_intake_trace;single_observation;0.55139;0.0;0.715238;0.138892;0.538307;0.099825;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0gqol8d;sehen_fokus;inner_effect_stable;dio_mcm_episode_0gqol8d;1;140;1;einzelspur;young_intake_trace;single_observation;0.569956;0.0;0.728112;0.134566;0.567944;0.094359;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;135;1;einzelspur;contact_loaded_intake;single_observation;0.381561;0.0;0.648541;0.214938;0.459441;0.208167;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jwnjz4;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;111;1;einzelspur;young_intake_trace;single_observation;0.583291;0.0;0.732549;0.134311;0.577463;0.059787;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;105;1;einzelspur;young_intake_trace;single_observation;0.559473;0.0;0.710207;0.135667;0.523565;0.060265;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;96;1;einzelspur;young_intake_trace;single_observation;0.533805;0.0;0.702111;0.143206;0.505843;0.100401;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jwnjz4;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;83;1;einzelspur;young_intake_trace;single_observation;0.56441;0.0;0.725435;0.136526;0.56399;0.097996;einzelspur:1;SOL_2023_NEGATIVE_STRESS_10K:1;416_SOL2023_NEGATIVE_STRESS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
