axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;558;0.1397095643465198;0.57995004390681;0.0;0.7244647007168459;0.1299521577060932;0.5591650089605734;0.05824999641577061;0.8977092903225806;0.11123916845878136;0.6536897491039426;0.31345760035842296;0.8909494551971325;0.10905054480286738;0.13441460573476702
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;499;0.12493740610916375;0.5564821357715432;0.0;0.7192402084168337;0.13747407615230461;0.5498473787575151;0.10113598597194388;0.9942909378757515;0.11536742084168336;0.6742512244488978;0.24997890380761523;0.8306486432865732;0.16935135671342685;0.13806054308617235
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;311;0.07786680020030046;0.524927134244373;0.0;0.7063927588424438;0.1546375080385852;0.5415974630225081;0.10731246623794213;0.9956295627009646;0.13849651768488747;0.6314900739549839;0.4307096591639871;0.8051253922829582;0.1948746077170418;0.1869698810289389
sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;216;0.05408112168252378;0.5397182662037037;0.0;0.7049096805555556;0.14024541666666665;0.5127595324074073;0.09978399074074075;0.9682724722222221;0.1149169814814815;0.673402699074074;0.2479522685185185;0.8327983055555556;0.16720169444444444;0.13855781018518518
hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;215;0.05383074611917877;0.5632756697674419;0.0;0.7110814558139534;0.1327328976744186;0.5258556418604652;0.06029155348837209;0.8797836279069767;0.11157450697674419;0.6536423627906977;0.31060885581395353;0.8890129441860466;0.11098705581395349;0.13731946976744186
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;177;0.0443164747120681;0.47766264689265536;0.0;0.6938112485875706;0.1694756723163842;0.5151765141242938;0.1866917175141243;1.0844013220338982;0.15301985310734462;0.6205340338983051;0.3405927231638418;0.6768222881355932;0.3231777118644068;0.2238926836158192
sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;171;0.042814221331998;0.5182299137426901;0.0;0.6984427602339182;0.154150432748538;0.5192805730994152;0.10424965497076023;1.0181466432748538;0.13766518713450293;0.6305737953216375;0.432927432748538;0.8109313157894736;0.1890686842105263;0.18520508771929825
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;170;0.04256384576865298;0.46394938970588234;0.0;0.6761884764705882;0.18169527058823529;0.5027691647058824;0.12217526470588234;1.8273059352941174;0.15358421764705882;0.6173909;0.5126239411764706;0.7787893647058823;0.22121063529411766;0.23333893529411767
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;153;0.038307461191787684;0.45816221732026147;0.0;0.6876965098039216;0.17694708496732026;0.5032609607843137;0.21034883006535948;1.1517825098039216;0.147840954248366;0.6191033333333333;0.29488907189542485;0.6898183267973856;0.3101816732026144;0.2240851045751634
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;148;0.037055583375062595;0.5361872685810811;0.0;0.7169782567567567;0.15281709459459458;0.5603805675675676;0.11189557432432433;0.22424380405405406;0.12768483108108108;0.643431945945946;0.31862414864864863;0.7978873851351351;0.20211261486486487;0.161256
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;84;0.02103154732098147;0.4361866607142857;0.0;0.6577623928571429;0.19188254761904763;0.4651037857142857;0.1187727380952381;2.0333619166666668;0.1556254761904762;0.6176017142857143;0.5329190119047619;0.7815467261904762;0.2184532738095238;0.24112017857142856
sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_QUIET_4K;80;0.020030045067601403;0.5605607468749999;0.0;0.7183013125;0.13349614999999998;0.54394725;0.09697766249999999;1.062056175;0.11419323750000002;0.6764612125;0.24799408750000002;0.83942275;0.16057725;0.140445675
hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_QUIET_4K;78;0.019529293940911366;0.5789998461538463;0.0;0.7240045;0.1302756282051282;0.5576000769230769;0.05891610256410257;0.8982320256410257;0.11045510256410257;0.6545368717948719;0.3072645769230769;0.8910059230769232;0.10899407692307693;0.13157998717948718
feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;70;0.017526289434151226;0.44905668571428575;0.0;0.6769548428571429;0.17711765714285715;0.4704509857142858;0.20312200000000002;1.0568754857142857;0.14306760000000002;0.6239692571428571;0.2811082714285715;0.7081576142857143;0.2918423857142857;0.21312119999999998
ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;60;0.015022533800701052;0.5279994375000001;0.0;0.7092255000000001;0.1536834333333333;0.5409736333333334;0.11017051666666666;0.24677391666666668;0.12721328333333334;0.64327665;0.32043251666666667;0.80102975;0.19897025;0.15950645
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;56;0.014021031547320982;0.3313974732142858;0.0;0.6383536428571429;0.23045610714285716;0.43295248214285714;0.30600025;2.4079335;0.17460635714285713;0.5916375178571428;0.300480625;0.5659819107142857;0.4340180892857143;0.30863510714285713
hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;55;0.013770655983975965;0.45585835454545454;0.0;0.6779550181818181;0.17562434545454544;0.47728452727272724;0.18588927272727274;1.049643181818182;0.15057218181818183;0.6207145454545454;0.32003630909090913;0.6805772;0.3194228;0.22203827272727272
sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_QUIET_4K;52;0.013019529293940912;0.5552459903846154;0.0;0.7198115961538462;0.13791673076923078;0.5439688461538462;0.1065955;0.8331910384615385;0.11240696153846154;0.6689973653846154;0.22481696153846153;0.8290688846153846;0.1709311153846154;0.12688215384615384
sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_QUIET_4K;46;0.011517275913870806;0.5238380543478262;0.0;0.7030427608695653;0.15317380434782607;0.5311750217391304;0.10412360869565217;1.0301954130434783;0.1382543043478261;0.6302417608695652;0.434114152173913;0.8082262608695652;0.1917737391304348;0.18656980434782608
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;45;0.011266900350525789;0.41198787777777773;0.0;0.6666385555555555;0.20047608888888888;0.4838269333333333;0.21669835555555556;1.452256711111111;0.1638070888888889;0.6098588;0.3579744222222222;0.6370829111111111;0.36291708888888885;0.26046928888888893
feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_QUIET_4K;39;0.009764646970455683;0.4506938461538462;0.0;0.6825262307692308;0.1783018717948718;0.4866046666666667;0.21412205128205125;1.2013346153846154;0.14574694871794872;0.6099919743589743;0.2773882307692308;0.6943096666666667;0.30569033333333334;0.22446769230769228
hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_QUIET_4K;36;0.009013520280420632;0.47083017361111107;0.0;0.6854408333333333;0.16737355555555555;0.4863460833333333;0.18894841666666667;1.1565249444444445;0.15124458333333332;0.60800375;0.30328975;0.6690307777777778;0.33096922222222225;0.22871541666666667
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;BTC2025_5M_QUIET_4K;30;0.007511266900350526;0.36322298333333336;0.0;0.6429115666666667;0.21861853333333334;0.44525936666666666;0.2442802;2.1129462333333335;0.1790927;0.5896904333333333;0.4219132333333333;0.6034624333333334;0.3965375666666667;0.31283686666666666
hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_QUIET_4K;30;0.007511266900350526;0.5744788583333333;0.0;0.7216685666666667;0.13167366666666666;0.5493616;0.06206416666666667;0.8685856666666667;0.10768196666666667;0.6586333999999999;0.2821087;0.8878032333333333;0.11219676666666666;0.11937473333333333
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_QUIET_4K;28;0.007010515773660491;0.46278296428571436;0.0;0.6728767857142858;0.1809997857142857;0.49306885714285714;0.11637614285714284;1.796750642857143;0.152023;0.618226607142857;0.5096144642857142;0.7872188571428571;0.21278114285714286;0.23262217857142858
sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_QUIET_4K;26;0.006509764646970456;0.552751625;0.0;0.7160274230769231;0.13892338461538462;0.5437976923076924;0.09740965384615384;0.9856229230769231;0.11282196153846155;0.6739685384615384;0.23692838461538462;0.8396939615384615;0.16030603846153849;0.1365841153846154
feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;21;0.005257886830245368;0.3059265476190476;0.0;0.622996380952381;0.23952714285714288;0.3944454761904762;0.3101707619047619;2.462703142857143;0.17437566666666665;0.5891779047619048;0.2837879523809524;0.5568875714285715;0.4431124285714286;0.3077754285714286
hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;einzelspur;1;BTC2025_5M_QUIET_4K;19;0.004757135703555333;0.5872452105263157;0.0;0.7262034210526316;0.12578994736842106;0.5593791052631578;0.05267305263157895;0.9528038421052633;0.1069511052631579;0.6590353684210527;0.27862521052631584;0.8969013157894737;0.10309868421052631;0.12945852631578947
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;18;0.004506760140210316;0.369388375;0.0;0.6437621666666666;0.21396527777777777;0.43234355555555554;0.24163405555555556;1.8098976666666668;0.1719523888888889;0.599121;0.3620002222222222;0.598447;0.40155300000000005;0.2839477777777778
feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_QUIET_4K;17;0.004256384576865298;0.4676493382352942;0.0;0.6893197647058824;0.17225070588235294;0.5062274117647059;0.19767888235294118;0.9853931176470588;0.14919435294117647;0.6266601764705882;0.33767829411764705;0.7013360588235295;0.2986639411764706;0.21794999999999998
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;einzelspur;1;BTC2025_5M_QUIET_4K;17;0.004256384576865298;0.3409483823529411;0.0;0.6289564705882352;0.22658276470588234;0.41539523529411765;0.24570129411764707;2.1496963529411763;0.17776864705882353;0.5954680588235294;0.4192741176470588;0.6140161764705881;0.38598382352941174;0.31515470588235295
ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;BTC2025_5M_QUIET_4K;15;0.003755633450175263;0.5351601166666666;0.0;0.7135646;0.15131766666666666;0.5519114666666667;0.10834726666666666;0.250949;0.12887813333333334;0.6428372666666667;0.3208962;0.7930626000000001;0.2069374;0.16571333333333332
ausgeglichen;inner_effect_stable;dio_mcm_episode_1rxdw4p;einzelspur;1;BTC2025_5M_QUIET_4K;15;0.003755633450175263;0.5419883833333333;0.0;0.7149652;0.14593786666666667;0.5453398;0.1081558;0.21349453333333335;0.12528219999999998;0.6449476;0.294193;0.7953693333333334;0.20463066666666666;0.15495253333333334
