world,feature,fixed_state,relative_state,state_change,fixed_p95_abs,relative_p95_abs,fixed_saturation_ratio,relative_saturation_ratio,fixed_flat_ratio,relative_flat_ratio,fixed_mean_abs,relative_mean_abs
SOL_2023_5M_REAL1,sehen.form_flow,tragbar,tragbar,tragbar->tragbar,0.8606975013930185,0.5506444937915156,0.043,0.005,0.091,0.091,0.26239355328486536,0.18545421717614743
SOL_2023_5M_REAL1,sehen.form_stability,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.5994432597478867,0.317,0.001,0.337,0.078,0.4898333333333333,0.2614985774140603
SOL_2023_5M_REAL1,sehen.form_change,grenznah,tragbar,grenznah->tragbar,1.0,0.5510427187677281,0.058,0.004,0.059,0.098,0.30557100202091697,0.18031788317113542
SOL_2023_5M_REAL1,hoeren.energy_tone,tragbar,tragbar,tragbar->tragbar,0.5593457515334201,0.5274087608848104,0.011,0.002,0.075,0.061,0.2125296124056316,0.2128781697623482
SOL_2023_5M_REAL1,hoeren.energy_shift,grenznah,tragbar,grenznah->tragbar,1.0,0.5511280285381464,0.062,0.001,0.212,0.213,0.35271143820959877,0.21631312233776737
SOL_2023_5M_REAL1,mcm_feldwirkung.mcm_coherence,tragbar,tragbar,tragbar->tragbar,0.7091837700070396,0.7692334406162911,0.0,0.0,0.012,0.002,0.39335065244291184,0.5739958066768998
SOL_2023_5M_REAL1,mcm_feldwirkung.mcm_tension,tragbar,tragbar,tragbar->tragbar,0.5562404067327459,0.371807225316481,0.0,0.0,0.001,0.001,0.30115615294354015,0.20548347173347697
SOL_2023_5M_REAL1,mcm_feldwirkung.mcm_asymmetry,tragbar,tragbar,tragbar->tragbar,0.44220881266727025,0.29901863713131926,0.002,0.001,0.079,0.117,0.16323388200887856,0.11347056631833846
SOL_2024_5M_REAL1,sehen.form_flow,tragbar,tragbar,tragbar->tragbar,0.8370617159919711,0.5510470368123329,0.033,0.005,0.046,0.066,0.28926272948334364,0.20743881937996606
SOL_2024_5M_REAL1,sehen.form_stability,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.6230206373451883,0.467,0.003,0.484,0.045,0.4915,0.26441868108243755
SOL_2024_5M_REAL1,sehen.form_change,grenznah,tragbar,grenznah->tragbar,0.991012915566763,0.550910788443052,0.054,0.005,0.044,0.066,0.3397556462795561,0.21154286389308213
SOL_2024_5M_REAL1,hoeren.energy_tone,tragbar,tragbar,tragbar->tragbar,0.49083933400480484,0.5078094871846534,0.006,0.0,0.079,0.068,0.19179810453437587,0.2086261965591911
SOL_2024_5M_REAL1,hoeren.energy_shift,grenznah,tragbar,grenznah->tragbar,1.0,0.5511087907528337,0.069,0.0,0.024,0.054,0.4001686943798063,0.22672615423191617
SOL_2024_5M_REAL1,mcm_feldwirkung.mcm_coherence,tragbar,tragbar,tragbar->tragbar,0.7904482596396389,0.7550264955184206,0.0,0.0,0.007,0.002,0.40485171203614767,0.568218473861325
SOL_2024_5M_REAL1,mcm_feldwirkung.mcm_tension,tragbar,tragbar,tragbar->tragbar,0.5386376451521748,0.3644042265517067,0.0,0.0,0.001,0.001,0.307748837709856,0.21429983003376635
SOL_2024_5M_REAL1,mcm_feldwirkung.mcm_asymmetry,tragbar,tragbar,tragbar->tragbar,0.45132434284208994,0.3029185192464097,0.001,0.0,0.077,0.126,0.1670229149616729,0.11414715767119296
SOL_2024_1H_2K,sehen.form_flow,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.5510271593996602,0.319,0.0,0.0185,0.0695,0.6137900807249138,0.1997535218318258
SOL_2024_1H_2K,sehen.form_stability,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.6147969682390101,0.5005,0.0,0.487,0.046,0.5066666666666667,0.2487194742340837
SOL_2024_1H_2K,sehen.form_change,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.5509205421720508,0.4185,0.0,0.019,0.08,0.6760743764786331,0.1982439725392816
SOL_2024_1H_2K,hoeren.energy_tone,tragbar,tragbar,tragbar->tragbar,0.5211844107936539,0.5194248874469064,0.0055,0.0,0.0575,0.0465,0.20534275769027147,0.21613974891183518
SOL_2024_1H_2K,hoeren.energy_shift,grenznah,tragbar,grenznah->tragbar,1.0,0.5509851929432166,0.074,0.0,0.0385,0.062,0.3780843288038126,0.21262188360541545
SOL_2024_1H_2K,mcm_feldwirkung.mcm_coherence,tragbar,tragbar,tragbar->tragbar,0.6146585312381952,0.7446699352660008,0.0,0.0,0.048,0.0005,0.2685897947530708,0.5684066876895183
SOL_2024_1H_2K,mcm_feldwirkung.mcm_tension,tragbar,tragbar,tragbar->tragbar,0.6350232320412641,0.35904810324198266,0.0,0.0,0.0005,0.0005,0.42838416143166735,0.21117423786833675
SOL_2024_1H_2K,mcm_feldwirkung.mcm_asymmetry,tragbar,tragbar,tragbar->tragbar,0.7192021593395822,0.3169637081922892,0.003,0.0,0.04,0.141,0.2841691685869031,0.11265184718066269
BTC_2024_5M_2K,sehen.form_flow,tragbar,tragbar,tragbar->tragbar,0.3513692770151185,0.5509960205253336,0.003,0.003,0.1265,0.072,0.11708396504206504,0.1909826035107977
BTC_2024_5M_2K,sehen.form_stability,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.599701075252003,0.5,0.0015,0.4975,0.039,0.5011666666666666,0.24921933735614502
BTC_2024_5M_2K,sehen.form_change,tragbar,tragbar,tragbar->tragbar,0.44325473210758176,0.5511188171135996,0.007,0.0035,0.111,0.083,0.1470752321622371,0.19125711327260134
BTC_2024_5M_2K,hoeren.energy_tone,tragbar,tragbar,tragbar->tragbar,0.5518985171813524,0.5036467784315533,0.0085,0.0,0.0595,0.058,0.20803039066769372,0.20159843139133976
BTC_2024_5M_2K,hoeren.energy_shift,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.551042444179774,0.11,0.0,0.026,0.064,0.44840151726142063,0.21599817325139048
BTC_2024_5M_2K,mcm_feldwirkung.mcm_coherence,tragbar,tragbar,tragbar->tragbar,0.7655823853171629,0.7487201759921399,0.0,0.0,0.0115,0.0005,0.41569230070062035,0.5679498654606452
BTC_2024_5M_2K,mcm_feldwirkung.mcm_tension,tragbar,tragbar,tragbar->tragbar,0.46206058781550313,0.35138688497997217,0.0,0.0,0.0005,0.0005,0.2677097502934807,0.20659187173042687
BTC_2024_5M_2K,mcm_feldwirkung.mcm_asymmetry,tragbar,tragbar,tragbar->tragbar,0.33365675663319355,0.2968648208881352,0.0,0.0,0.091,0.1355,0.1339962296735008,0.10860361998140416
BTC_2024_1H_2K,sehen.form_flow,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.5511160960151548,0.109,0.0,0.038,0.1035,0.37543661008627227,0.17384882661746873
BTC_2024_1H_2K,sehen.form_stability,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.5771717213158162,0.5035,0.0,0.496,0.037,0.5036666666666667,0.24966442441889014
BTC_2024_1H_2K,sehen.form_change,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.5509681981416037,0.1415,0.0,0.0305,0.0785,0.44985577285318484,0.1866541729749106
BTC_2024_1H_2K,hoeren.energy_tone,tragbar,tragbar,tragbar->tragbar,0.5953755494076838,0.5329187622157452,0.011,0.0,0.055,0.055,0.21763118543511395,0.20645815338027326
BTC_2024_1H_2K,hoeren.energy_shift,grenznah,tragbar,grenznah->tragbar,1.0,0.5510359361365711,0.09,0.0,0.0345,0.0655,0.40025795137811915,0.21420433909605843
BTC_2024_1H_2K,mcm_feldwirkung.mcm_coherence,tragbar,tragbar,tragbar->tragbar,0.6833194945862836,0.7511928319752731,0.0,0.0,0.032,0.001,0.34320096503078895,0.5745022416180304
BTC_2024_1H_2K,mcm_feldwirkung.mcm_tension,tragbar,tragbar,tragbar->tragbar,0.608768286962533,0.35545019892115715,0.0,0.0,0.0005,0.0005,0.3547086378108802,0.2032296489743283
BTC_2024_1H_2K,mcm_feldwirkung.mcm_asymmetry,tragbar,tragbar,tragbar->tragbar,0.5948555997263759,0.30395232071894474,0.004,0.0,0.0795,0.147,0.19521374458600943,0.10226799014917264
SOL_2023_NEG_STRESS,sehen.form_flow,tragbar,tragbar,tragbar->tragbar,0.48185311021497407,0.5503563180725217,0.014,0.002,0.064,0.064,0.164118811822082,0.19526094570607921
SOL_2023_NEG_STRESS,sehen.form_stability,uebersteuert,tragbar,uebersteuert->tragbar,1.0,0.6334762672642289,0.363,0.002,0.333,0.04,0.515,0.26960147569675486
