intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;287;1;einzelspur;young_intake_trace;single_observation;0.569189;0.0;0.718264;0.133589;0.548581;0.061943;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;277;1;einzelspur;young_intake_trace;single_observation;0.540517;0.0;0.710605;0.142323;0.532854;0.111061;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;154;1;einzelspur;young_intake_trace;single_observation;0.561746;0.0;0.712402;0.13474;0.529802;0.063663;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;137;1;einzelspur;young_intake_trace;single_observation;0.533089;0.0;0.702372;0.142943;0.508774;0.10536;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;133;1;einzelspur;young_intake_trace;single_observation;0.512732;0.0;0.698877;0.157008;0.525414;0.116551;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;118;1;einzelspur;young_intake_trace;single_observation;0.450622;0.0;0.669395;0.187169;0.488768;0.126415;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;73;1;einzelspur;young_intake_trace;single_observation;0.524795;0.0;0.710927;0.156421;0.551448;0.118844;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;68;1;einzelspur;young_intake_trace;single_observation;0.474317;0.0;0.689777;0.169274;0.505125;0.184744;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;64;1;einzelspur;contact_loaded_intake;single_observation;0.456733;0.0;0.685049;0.175855;0.497682;0.209841;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;58;1;einzelspur;young_intake_trace;single_observation;0.502555;0.0;0.689671;0.158621;0.500322;0.11398;einzelspur:1;KAS2024_5M:1;481_KAS2024_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
