intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;96;1;0.442303;0.182935;0.481155;0.207918;0.120648;0.291537;0.240314;0.175445;0.360089;0.07299;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;61;1;0.326209;0.232873;0.420744;0.294781;0.088577;0.381155;0.309098;0.142655;0.420348;0.036921;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.403806;0.208635;0.49562;0.21952;0.103645;0.314245;0.262394;0.168712;0.372895;0.065583;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;contact_loaded_intake;2;1;0.428941;0.184097;0.446255;0.202333;0.10331;0.291398;0.241357;0.168318;0.357307;0.065149;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0198w46;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0198w46;contact_loaded_intake;1;1;0.281308;0.253547;0.393906;0.31696;0.070243;0.409662;0.332944;0.129556;0.437715;0.022512;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0aj06nw;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0aj06nw;young_intake_trace;1;1;0.398063;0.203548;0.417628;0.165147;0.100106;0.282415;0.244604;0.164689;0.341718;0.061158;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_00yl137;feldinput;inner_effect_stable;dio_mcm_episode_00yl137;contact_loaded_intake;1;1;0.461509;0.181387;0.533994;0.207689;0.11823;0.287013;0.236406;0.186011;0.359576;0.084612;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0ldenly;feldinput;inner_effect_stable;dio_mcm_episode_0ldenly;young_intake_trace;1;1;0.457436;0.177018;0.49922;0.199957;0.119531;0.281984;0.23264;0.187542;0.354231;0.086297;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0pfredm;feldinput;inner_effect_stable;dio_mcm_episode_0pfredm;contact_loaded_intake;1;1;0.415527;0.189548;0.459286;0.218198;0.102011;0.305014;0.250893;0.16693;0.367396;0.063623;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.410986;0.191408;0.4199;0.202192;0.097144;0.297294;0.247737;0.161205;0.359058;0.057325;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_064d84v;feldinput;inner_effect_tipping;dio_mcm_episode_064d84v;contact_loaded_intake;1;1;0.181499;0.299826;0.352668;0.388093;0.047372;0.48573;0.392634;0.10265;0.488408;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_068ops8;feldinput;inner_effect_tipping;dio_mcm_episode_068ops8;contact_loaded_intake;1;1;0.198854;0.283913;0.352776;0.4277;0.050629;0.499984;0.393997;0.106481;0.506213;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.209979;0.2856;0.365577;0.391384;0.054015;0.477309;0.382162;0.110465;0.486661;0.001511;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;200;1;0.508984;0.158447;0.51856;0.11508;0.435023;0.436622;0.189992;0.301204;0.102906;0.121324;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;163;1;0.444159;0.18866;0.480891;0.132656;0.414619;0.469561;0.220277;0.282422;0.120126;0.100664;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;37;1;0.351828;0.226397;0.429337;0.215442;0.091364;0.54811;0.278123;0.149323;0.375092;0.044255;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;19;1;0.173807;0.301954;0.360994;0.427655;0.048943;0.510797;0.40673;0.101957;0.510699;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;9;1;0.487589;0.170689;0.517534;0.124293;0.207998;0.230186;0.202105;0.196374;0.111033;0.216011;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;9;1;0.171716;0.303524;0.354634;0.403528;0.046704;0.717801;0.400611;0.100734;0.497821;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;6;1;0.451243;0.187331;0.499268;0.137977;0.398978;0.470769;0.220086;0.286186;0.12272;0.104804;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;5;1;0.431338;0.191639;0.442764;0.117317;0.389372;0.464263;0.219194;0.275026;0.112434;0.092529;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;5;1;0.472977;0.1687;0.479759;0.150641;0.400932;0.467721;0.211374;0.288626;0.125028;0.107489;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;4;1;0.503574;0.155083;0.476084;0.092974;0.406159;0.423892;0.182629;0.294916;0.089906;0.114408;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;contact_loaded_intake;3;1;0.026999;0.370009;0.306172;0.533649;0.013978;0.843468;0.494929;0.06308;0.586009;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;3;1;0.480058;0.169052;0.462833;0.088486;0.40029;0.430532;0.19182;0.288153;0.09093;0.106968;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;2;1;0.438806;0.193135;0.504812;0.164841;0.116738;0.490646;0.232924;0.184115;0.338946;0.082526;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0n49e5a;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0n49e5a;contact_loaded_intake;2;1;0.27957;0.253192;0.39663;0.310776;0.070316;0.626333;0.331203;0.129501;0.434225;0.022451;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;2;1;0.483155;0.165122;0.478493;0.115778;0.122346;0.444397;0.197584;0.190713;0.304958;0.089785;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0pfredm;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;young_intake_trace;2;1;0.357388;0.223268;0.423446;0.194283;0.373213;0.533774;0.26939;0.256439;0.162673;0.072083;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0vq085e;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0vq085e;young_intake_trace;2;1;0.346116;0.22866;0.401227;0.189526;0.368839;0.535037;0.272386;0.251293;0.161404;0.066422;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.361389;0.225017;0.406458;0.148236;0.372228;0.506951;0.255822;0.255281;0.137784;0.070809;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rkfb77;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rkfb77;young_intake_trace;2;1;0.365483;0.218765;0.423774;0.196866;0.37476;0.532185;0.266684;0.258259;0.162968;0.074085;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;2;1;0.504602;0.161166;0.533511;0.136939;0.411969;0.450992;0.198547;0.302034;0.115608;0.122237;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.439049;0.184034;0.427903;0.126996;0.388938;0.465857;0.217173;0.274939;0.115856;0.092433;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_00upvjc;ausgeglichen;inner_effect_stable;dio_mcm_episode_00upvjc;young_intake_trace;1;1;0.484412;0.160277;0.43986;0.105752;0.198521;0.216812;0.192043;0.186354;0.098233;0.204989;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0198w46;ausgeglichen;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.489958;0.164107;0.498762;0.142178;0.205566;0.237925;0.203892;0.194642;0.119225;0.214106;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_07vlcf7;ausgeglichen;inner_effect_stable;dio_mcm_episode_07vlcf7;young_intake_trace;1;1;0.486326;0.163439;0.490967;0.133002;0.204092;0.233155;0.20141;0.192908;0.114011;0.212199;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;1;1;0.454594;0.173597;0.432013;0.141988;0.192144;0.248022;0.214112;0.178852;0.121493;0.196737;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0kvx94a;feldinput;inner_effect_strained;dio_mcm_episode_0kvx94a;contact_loaded_intake;1;1;0.096324;0.338621;0.324273;0.467682;0.028548;0.561319;0.448883;0.080504;0.54188;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0198w46;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0198w46;young_intake_trace;1;1;0.432407;0.18927;0.430106;0.107121;0.107801;0.457407;0.214829;0.173742;0.306234;0.071116;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0pfredm;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0pfredm;young_intake_trace;1;1;0.39144;0.206885;0.422125;0.161776;0.099326;0.502879;0.246275;0.163772;0.340698;0.060149;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.505804;0.163374;0.534356;0.106393;0.13216;0.433827;0.190287;0.2024;0.29936;0.10264;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
