intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1987;1;einzelspur;young_intake_trace;single_observation;0.579056;0.0;0.726782;0.13242;0.567823;0.061224;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1852;1;einzelspur;young_intake_trace;single_observation;0.557687;0.0;0.720939;0.137766;0.55486;0.101943;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;906;1;einzelspur;young_intake_trace;single_observation;0.52524;0.0;0.708859;0.155393;0.548958;0.112905;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;646;1;einzelspur;young_intake_trace;single_observation;0.479295;0.0;0.696036;0.169962;0.522862;0.187115;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;584;1;einzelspur;young_intake_trace;single_observation;0.534983;0.0;0.71764;0.153616;0.563086;0.11616;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;553;1;einzelspur;contact_loaded_intake;single_observation;0.461255;0.0;0.690504;0.176515;0.512618;0.210935;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;530;1;einzelspur;young_intake_trace;single_observation;0.468819;0.0;0.682396;0.181628;0.519316;0.127794;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;289;1;einzelspur;contact_loaded_intake;single_observation;0.351147;0.0;0.648776;0.224815;0.45929;0.291252;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;160;1;einzelspur;contact_loaded_intake;single_observation;0.415591;0.0;0.669255;0.201006;0.495068;0.210631;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;128;1;einzelspur;contact_loaded_intake;single_observation;0.382535;0.0;0.651855;0.214645;0.469929;0.218702;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;110;1;einzelspur;young_intake_trace;single_observation;0.529133;0.0;0.697465;0.141927;0.495768;0.105616;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;109;1;einzelspur;young_intake_trace;single_observation;0.564418;0.0;0.724088;0.135306;0.560787;0.097457;einzelspur:1;SOL_2026_SIDEWAYS_10K:1;421_SOL2026_SIDEWAYS_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
