timestamp_ms,symbol,timeframe,open,high,low,close,volume
1746489600000000,DOGEUSDT,1h,0.17062,0.17295067,0.17062,0.17176684,48033558
1746493200000000,DOGEUSDT,1h,0.17176684,0.17329612,0.17156737,0.17280852,33658119
1746496800000000,DOGEUSDT,1h,0.17280852,0.17288021,0.17168842,0.17239633,15471496
1746500400000000,DOGEUSDT,1h,0.17239633,0.172979,0.16839327,0.16930133,80627021
1746504000000000,DOGEUSDT,1h,0.16930133,0.16957237,0.16821719,0.16893412,23818866
1746507600000000,DOGEUSDT,1h,0.16893412,0.16919214,0.16755803,0.16885767,46633485
1746511200000000,DOGEUSDT,1h,0.16885767,0.16953686,0.16766735,0.16875965,70947222
1746514800000000,DOGEUSDT,1h,0.16875965,0.16915747,0.167811,0.16830828,26081555
1746518400000000,DOGEUSDT,1h,0.16830828,0.16847332,0.1674345,0.16776459,16784530
1746522000000000,DOGEUSDT,1h,0.16776459,0.1703929,0.16663941,0.17019534,51481965
1746525600000000,DOGEUSDT,1h,0.17019534,0.17152686,0.16969303,0.17108037,16110054
1746529200000000,DOGEUSDT,1h,0.17108037,0.17170221,0.17002689,0.17135105,50165891
1746532800000000,DOGEUSDT,1h,0.17135105,0.17215991,0.17086028,0.17212356,12834188
1746536400000000,DOGEUSDT,1h,0.17212356,0.17327383,0.17192945,0.17246864,27785893
1746540000000000,DOGEUSDT,1h,0.17246864,0.17246864,0.17064239,0.17084738,26682021
1746543600000000,DOGEUSDT,1h,0.17084738,0.1721333,0.17056447,0.17212472,27916650
1746547200000000,DOGEUSDT,1h,0.17212472,0.17297164,0.17177056,0.17193224,32454798
1746550800000000,DOGEUSDT,1h,0.17193224,0.17281626,0.17166704,0.17241354,9642890
1746554400000000,DOGEUSDT,1h,0.17241354,0.17339757,0.17183704,0.17206565,26439343
1746558000000000,DOGEUSDT,1h,0.17206565,0.1730521,0.1670092,0.16796642,91476161
1746561600000000,DOGEUSDT,1h,0.16796642,0.16951497,0.16752531,0.16858584,19917111
