timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736289600000000,XRPUSDT,5m,2.2936,2.2976,2.2896,2.2931,728660
1736289900000000,XRPUSDT,5m,2.2931,2.2969983,2.28910174,2.2969983,493304
1736290200000000,XRPUSDT,5m,2.2969983,2.29910453,2.29509266,2.29509266,265472
1736290500000000,XRPUSDT,5m,2.29509266,2.30029922,2.29058698,2.29929796,750455
1736290800000000,XRPUSDT,5m,2.29929796,2.3135165,2.28287655,2.3135165,784596
1736291100000000,XRPUSDT,5m,2.3135165,2.31686208,2.31088059,2.3113875,488414
1736291400000000,XRPUSDT,5m,2.3113875,2.31503722,2.30865021,2.31057645,825999
1736291700000000,XRPUSDT,5m,2.31057645,2.32020807,2.30135036,2.30135036,390981
1736292000000000,XRPUSDT,5m,2.30135036,2.3064799,2.29903704,2.29903704,492542
1736292300000000,XRPUSDT,5m,2.29903704,2.30124534,2.29381744,2.29492158,458255
1736292600000000,XRPUSDT,5m,2.29492158,2.29873575,2.28920034,2.29140854,513757
1736292900000000,XRPUSDT,5m,2.29140854,2.29571156,2.28440362,2.29571156,1225373
1736293200000000,XRPUSDT,5m,2.29571156,2.29972926,2.29099077,2.29972926,409435
1736293500000000,XRPUSDT,5m,2.29972926,2.30114032,2.29297631,2.29398422,1012529
1736293800000000,XRPUSDT,5m,2.29398422,2.29831819,2.29085972,2.29116209,472392
1736294100000000,XRPUSDT,5m,2.29116209,2.29317789,2.28541705,2.29317789,793026
1736294400000000,XRPUSDT,5m,2.29317789,2.30569789,2.2906537,2.29529822,1210216
1736294700000000,XRPUSDT,5m,2.29529822,2.31441643,2.2937809,2.31320257,670235
1736295000000000,XRPUSDT,5m,2.31320257,2.33201732,2.29651207,2.29651207,2591524
1736295300000000,XRPUSDT,5m,2.29651207,2.31037171,2.2947173,2.30947432,2424574
1736295600000000,XRPUSDT,5m,2.30947432,2.3216389,2.29172601,2.3216389,2088913
1736295900000000,XRPUSDT,5m,2.3216389,2.3288937,2.31730616,2.32365412,909824
1736296200000000,XRPUSDT,5m,2.32365412,2.33213277,2.31628577,2.31628577,1065472
1736296500000000,XRPUSDT,5m,2.31628577,2.32711797,2.30545357,2.30545357,909189
1736296800000000,XRPUSDT,5m,2.30545357,2.32562542,2.29303248,2.29303248,2659481
1736297100000000,XRPUSDT,5m,2.29303248,2.3014866,2.28231738,2.3014866,1151817
1736297400000000,XRPUSDT,5m,2.3014866,2.30505188,2.29802036,2.29871361,776521
1736297700000000,XRPUSDT,5m,2.29871361,2.31346926,2.2974262,2.30901286,1229147
1736298000000000,XRPUSDT,5m,2.30901286,2.30901286,2.29534654,2.29673298,1381000
1736298300000000,XRPUSDT,5m,2.29673298,2.30455611,2.2938612,2.30069406,580543
1736298600000000,XRPUSDT,5m,2.30069406,2.31693449,2.28336434,2.31693449,870646
