timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736289600000000,PAXGUSDT,5m,2654,2655.91832309,2652.08167691,2654.95916155,10.2085
1736289900000000,PAXGUSDT,5m,2654.95916155,2654.95916155,2652.96819105,2653.9636763,3.0352
1736290200000000,PAXGUSDT,5m,2653.9636763,2654.92490907,2653.00244353,2653.00244353,0.9165
1736290500000000,PAXGUSDT,5m,2653.00244353,2653.98430972,2650.05684496,2651.03871115,17.8208
1736290800000000,PAXGUSDT,5m,2651.03871115,2651.03871115,2650.0799268,2651.03871115,0.3287
1736291100000000,PAXGUSDT,5m,2651.03871115,2652.02679863,2651.03871115,2652.02679863,0.6
1736291400000000,PAXGUSDT,5m,2652.02679863,2652.02679863,2644.31181158,2648.1693051,19.1828
1736291700000000,PAXGUSDT,5m,2648.1693051,2650.13747256,2648.1693051,2650.13747256,1.3236
1736292000000000,PAXGUSDT,5m,2650.13747256,2650.13747256,2649.18005295,2650.13747256,0.1306
1736292300000000,PAXGUSDT,5m,2650.13747256,2650.13747256,2646.28692773,2647.24956394,2.7955
1736292600000000,PAXGUSDT,5m,2647.24956394,2648.23367158,2646.2654563,2647.24956394,3.8379
1736292900000000,PAXGUSDT,5m,2647.24956394,2648.23075355,2647.24956394,2648.23075355,2.0943
1736293200000000,PAXGUSDT,5m,2648.23075355,2651.05001979,2647.29099814,2649.17050896,8.6626
1736293500000000,PAXGUSDT,5m,2649.17050896,2650.14914602,2647.21323485,2650.14914602,12.5426
1736293800000000,PAXGUSDT,5m,2650.14914602,2652.1093155,2646.22880704,2649.16906127,13.5635
1736294100000000,PAXGUSDT,5m,2649.16906127,2649.16906127,2646.27379454,2646.27379454,6.2455
1736294400000000,PAXGUSDT,5m,2646.27379454,2647.26379596,2646.27379454,2647.26379596,0.9744
1736294700000000,PAXGUSDT,5m,2647.26379596,2648.25305747,2644.29601143,2646.27453445,10.0894
1736295000000000,PAXGUSDT,5m,2646.27453445,2648.2449548,2646.27453445,2647.25974463,1.4122
