timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,PAXGUSDT,5m,2755,2755.94803854,2754.05196146,2754.05196146,4.6695
1738089900000000,PAXGUSDT,5m,2754.05196146,2756.01144347,2754.05196146,2756.01144347,10.4388
1738090200000000,PAXGUSDT,5m,2756.01144347,2756.01144347,2755.05615354,2756.01144347,0.0794
1738090500000000,PAXGUSDT,5m,2756.01144347,2758.99629341,2756.01144347,2758.00134343,0.8524
1738090800000000,PAXGUSDT,5m,2758.00134343,2758.99881227,2758.00134343,2758.99881227,1.0424
1738091100000000,PAXGUSDT,5m,2758.99881227,2759.9558011,2758.99881227,2758.99881227,0.9931
1738091400000000,PAXGUSDT,5m,2758.99881227,2760.87504403,2758.06069638,2759.93692815,8.4376
1738091700000000,PAXGUSDT,5m,2759.93692815,2759.93692815,2759.00293934,2759.00293934,1.289
1738092000000000,PAXGUSDT,5m,2759.00293934,2759.93314937,2759.00293934,2759.93314937,0.5928
1738092300000000,PAXGUSDT,5m,2759.93314937,2760.88158,2756.13942683,2756.13942683,2.5521
1738092600000000,PAXGUSDT,5m,2756.13942683,2756.13942683,2755.1958666,2755.1958666,1.3968
1738092900000000,PAXGUSDT,5m,2755.1958666,2756.19557482,2755.1958666,2756.19557482,0.3647
1738093200000000,PAXGUSDT,5m,2756.19557482,2757.13561424,2750.55533831,2755.2555354,18.4792
1738093500000000,PAXGUSDT,5m,2755.2555354,2757.14788124,2755.2555354,2756.20170832,10.3077
1738093800000000,PAXGUSDT,5m,2756.20170832,2758.09145923,2751.47733104,2752.42220649,14.7603
1738094100000000,PAXGUSDT,5m,2752.42220649,2753.35523097,2752.42220649,2753.35523097,2.677
1738094400000000,PAXGUSDT,5m,2753.35523097,2753.35523097,2752.40808435,2753.35523097,0.387
1738094700000000,PAXGUSDT,5m,2753.35523097,2755.22953678,2753.35523097,2754.29238387,1.8927
1738095000000000,PAXGUSDT,5m,2754.29238387,2756.14775092,2753.36470035,2754.29238387,9.9561
1738095300000000,PAXGUSDT,5m,2754.29238387,2756.24925235,2754.29238387,2756.24925235,0.4036
1738095600000000,PAXGUSDT,5m,2756.24925235,2757.19837399,2756.24925235,2756.24925235,0.5112
1738095900000000,PAXGUSDT,5m,2756.24925235,2756.24925235,2748.82751084,2748.82751084,51.8525
1738096200000000,PAXGUSDT,5m,2748.82751084,2748.82751084,2747.88806193,2747.88806193,1.8753
1738096500000000,PAXGUSDT,5m,2747.88806193,2748.83528291,2746.94084095,2748.83528291,7.9735
1738096800000000,PAXGUSDT,5m,2748.83528291,2749.8272841,2748.83528291,2749.8272841,1.4739
1738097100000000,PAXGUSDT,5m,2749.8272841,2750.7683612,2748.886207,2749.8272841,1.2364
1738097400000000,PAXGUSDT,5m,2749.8272841,2749.8272841,2748.89577079,2748.89577079,11.2131
1738097700000000,PAXGUSDT,5m,2748.89577079,2749.83878821,2748.89577079,2749.83878821,0.8612
1738098000000000,PAXGUSDT,5m,2749.83878821,2751.72871177,2749.83878821,2749.83878821,0.7499
1738098300000000,PAXGUSDT,5m,2749.83878821,2750.7659085,2747.98454762,2749.83878821,19.4127
1738098600000000,PAXGUSDT,5m,2749.83878821,2750.7753818,2748.90219462,2749.83878821,1.8714
1738098900000000,PAXGUSDT,5m,2749.83878821,2749.83878821,2747.02036786,2749.83878821,5.5206
1738099200000000,PAXGUSDT,5m,2749.83878821,2759.73029464,2749.83878821,2750.82793885,16.4305
1738099500000000,PAXGUSDT,5m,2750.82793885,2750.82793885,2748.91431942,2750.82793885,0.0967
1738099800000000,PAXGUSDT,5m,2750.82793885,2752.78582351,2750.82793885,2750.82793885,2.4599
1738100100000000,PAXGUSDT,5m,2750.82793885,2750.82793885,2748.83890925,2748.83890925,0.3937
1738100400000000,PAXGUSDT,5m,2748.83890925,2749.79270485,2747.88511365,2748.83890925,2.2051
1738100700000000,PAXGUSDT,5m,2748.83890925,2748.83890925,2747.89945644,2748.83890925,0.524
1738101000000000,PAXGUSDT,5m,2748.83890925,2749.79369873,2748.83890925,2748.83890925,1.1537
1738101300000000,PAXGUSDT,5m,2748.83890925,2758.19825181,2748.83890925,2751.64671202,47.2862
1738101600000000,PAXGUSDT,5m,2751.64671202,2751.64671202,2750.66747831,2750.66747831,0.3888
1738101900000000,PAXGUSDT,5m,2750.66747831,2751.61402596,2750.66747831,2751.61402596,0.5075
1738102200000000,PAXGUSDT,5m,2751.61402596,2753.61665626,2751.61402596,2751.61402596,3.3176
1738102500000000,PAXGUSDT,5m,2751.61402596,2752.59359664,2751.61402596,2752.59359664,0.4933
1738102800000000,PAXGUSDT,5m,2752.59359664,2753.53240755,2752.59359664,2752.59359664,3.1805
1738103100000000,PAXGUSDT,5m,2752.59359664,2754.47506868,2752.59359664,2752.59359664,2.1003
1738103400000000,PAXGUSDT,5m,2752.59359664,2755.46486951,2751.63650568,2751.63650568,10.5851
1738103700000000,PAXGUSDT,5m,2751.63650568,2751.63650568,2744.06926881,2746.90698264,13.6594
1738104000000000,PAXGUSDT,5m,2746.90698264,2748.86976005,2745.92559393,2746.90698264,9.8927
1738104300000000,PAXGUSDT,5m,2746.90698264,2747.85321308,2746.90698264,2746.90698264,0.279
1738104600000000,PAXGUSDT,5m,2746.90698264,2748.79554021,2746.90698264,2747.85126142,3.7736
1738104900000000,PAXGUSDT,5m,2747.85126142,2747.85126142,2746.90600815,2746.90600815,0.2209
1738105200000000,PAXGUSDT,5m,2746.90600815,2746.90600815,2745.92741677,2746.90600815,0.2014
1738105500000000,PAXGUSDT,5m,2746.90600815,2747.83716273,2745.97485357,2747.83716273,0.5348
1738105800000000,PAXGUSDT,5m,2747.83716273,2753.83680719,2745.83728124,2752.83686645,12.6928
1738106100000000,PAXGUSDT,5m,2752.83686645,2752.83686645,2750.97369429,2751.90528037,0.4093
1738106400000000,PAXGUSDT,5m,2751.90528037,2753.85008975,2749.96047098,2753.85008975,12.6595
1738106700000000,PAXGUSDT,5m,2753.85008975,2754.7980588,2753.85008975,2753.85008975,1.1791
1738107000000000,PAXGUSDT,5m,2753.85008975,2755.82276174,2753.85008975,2755.82276174,0.5384
1738107300000000,PAXGUSDT,5m,2755.82276174,2755.82276174,2754.87476629,2754.87476629,1.4395
1738107600000000,PAXGUSDT,5m,2754.87476629,2756.78654614,2754.87476629,2754.87476629,0.7517
1738107900000000,PAXGUSDT,5m,2754.87476629,2755.80735761,2753.00958365,2753.94217497,3.605
1738108200000000,PAXGUSDT,5m,2753.94217497,2753.94217497,2750.20167626,2750.20167626,3.5455
1738108500000000,PAXGUSDT,5m,2750.20167626,2751.19417055,2750.20167626,2750.20167626,1.1979
1738108800000000,PAXGUSDT,5m,2750.20167626,2752.07128991,2749.26686943,2750.20167626,3.8196
1738109100000000,PAXGUSDT,5m,2750.20167626,2751.1487154,2749.25463711,2751.1487154,2.711
1738109400000000,PAXGUSDT,5m,2751.1487154,2752.08004537,2749.28605547,2749.28605547,7.8266
1738109700000000,PAXGUSDT,5m,2749.28605547,2749.28605547,2746.4672386,2746.4672386,13.1563
1738110000000000,PAXGUSDT,5m,2746.4672386,2753.12418828,2742.66326736,2747.41823141,51.5832
1738110300000000,PAXGUSDT,5m,2747.41823141,2748.3442234,2747.41823141,2747.41823141,0.6064
1738110600000000,PAXGUSDT,5m,2747.41823141,2748.36463797,2747.41823141,2747.41823141,0.188
1738110900000000,PAXGUSDT,5m,2747.41823141,2750.25062134,2746.47410144,2750.25062134,5.2614
1738111200000000,PAXGUSDT,5m,2750.25062134,2754.07174065,2749.29534152,2751.20590117,7.8774
1738111500000000,PAXGUSDT,5m,2751.20590117,2752.15165775,2751.20590117,2751.20590117,0.623
1738111800000000,PAXGUSDT,5m,2751.20590117,2751.20590117,2750.26563941,2751.20590117,0.9441
1738112100000000,PAXGUSDT,5m,2751.20590117,2751.20590117,2750.2780071,2750.2780071,10.6026
1738112400000000,PAXGUSDT,5m,2750.2780071,2759.64543901,2726.85942734,2738.10034563,260.3878
1738112700000000,PAXGUSDT,5m,2738.10034563,2738.10034563,2736.23642436,2738.10034563,0.8988
1738113000000000,PAXGUSDT,5m,2738.10034563,2738.10034563,2736.24148592,2736.24148592,2.0524
1738113300000000,PAXGUSDT,5m,2736.24148592,2736.24148592,2735.32574245,2736.24148592,1.1721
1738113600000000,PAXGUSDT,5m,2736.24148592,2739.02221914,2736.24148592,2738.09530807,3.6021
1738113900000000,PAXGUSDT,5m,2738.09530807,2739.06214963,2736.16162494,2736.16162494,2.1708
1738114200000000,PAXGUSDT,5m,2736.16162494,2738.92635545,2735.24004811,2735.24004811,9.4268
1738114500000000,PAXGUSDT,5m,2735.24004811,2735.24004811,2734.29751191,2734.29751191,0.1261
1738114800000000,PAXGUSDT,5m,2734.29751191,2735.24593283,2732.40067007,2732.40067007,10.3738
1738115100000000,PAXGUSDT,5m,2732.40067007,2734.25251735,2731.47474643,2732.40067007,12.5506
1738115400000000,PAXGUSDT,5m,2732.40067007,2733.33037428,2731.47096586,2733.33037428,2.6658
1738115700000000,PAXGUSDT,5m,2733.33037428,2734.27257709,2731.44596864,2731.44596864,1.0646
1738116000000000,PAXGUSDT,5m,2731.44596864,2732.38557854,2731.44596864,2732.38557854,0.679
1738116300000000,PAXGUSDT,5m,2732.38557854,2734.32895377,2730.4422033,2732.38557854,5.0635
1738116600000000,PAXGUSDT,5m,2732.38557854,2735.16427574,2732.38557854,2733.31181094,7.9446
1738116900000000,PAXGUSDT,5m,2733.31181094,2733.31181094,2730.54623406,2732.38995198,7.3129
1738117200000000,PAXGUSDT,5m,2732.38995198,2738.03538576,2732.38995198,2737.09448013,4.9029
1738117500000000,PAXGUSDT,5m,2737.09448013,2741.73362332,2736.1666515,2737.09448013,114.3183
