timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,BTCUSDT,5m,102666.01,102795.7,102472.49,102795.7,60.31112
1738089900000000,BTCUSDT,5m,102795.7,102802.11620972,102579.95494812,102607.84540975,59.91405
1738090200000000,BTCUSDT,5m,102607.84540975,102625.2794563,102497.42643978,102545.5480174,70.81016
1738090500000000,BTCUSDT,5m,102545.5480174,102563.97457149,102418.75768572,102464.66366569,64.87806
1738090800000000,BTCUSDT,5m,102464.66366569,102493.95767893,102287.20530556,102328.79037294,67.22852
1738091100000000,BTCUSDT,5m,102328.79037294,102491.46138779,102146.0887475,102491.46138779,76.54749
1738091400000000,BTCUSDT,5m,102491.46138779,102658.82418008,102326.51233687,102326.51233687,122.32631
1738091700000000,BTCUSDT,5m,102326.51233687,102410.9924772,102235.29543917,102299.43498323,70.40085
1738092000000000,BTCUSDT,5m,102299.43498323,102443.15659061,102260.36843645,102431.37350289,73.71363
1738092300000000,BTCUSDT,5m,102431.37350289,102601.04597481,102302.30058548,102437.85620569,54.95295
1738092600000000,BTCUSDT,5m,102437.85620569,102491.23079802,102316.96931695,102412.78708049,33.53569
1738092900000000,BTCUSDT,5m,102412.78708049,102463.93731398,102243.88610381,102368.36002166,38.49326
1738093200000000,BTCUSDT,5m,102368.36002166,102509.87474066,102228.26685686,102228.26685686,35.56585
1738093500000000,BTCUSDT,5m,102228.26685686,102461.08396917,101999.17362031,101999.17362031,54.76401
1738093800000000,BTCUSDT,5m,101999.17362031,102009.60950088,101874.07225958,101910.47857437,49.55705
1738094100000000,BTCUSDT,5m,101910.47857437,102033.09520164,101798.77489651,101798.77489651,31.6059
1738094400000000,BTCUSDT,5m,101798.77489651,101874.07225958,101677.39069704,101853.03153655,66.66749
1738094700000000,BTCUSDT,5m,101853.03153655,101971.13588784,101726.97603817,101971.13588784,31.73123
1738095000000000,BTCUSDT,5m,101971.13588784,102004.94695028,101939.26741737,101939.26741737,17.41032
1738095300000000,BTCUSDT,5m,101939.26741737,102218.90551633,101534.45522919,102218.90551633,84.71756
1738095600000000,BTCUSDT,5m,102218.90551633,102233.07045543,102082.78195315,102222.75958103,43.68041
1738095900000000,BTCUSDT,5m,102222.75958103,102365.78040444,102063.12123352,102365.78040444,51.65471
1738096200000000,BTCUSDT,5m,102365.78040444,102399.02826976,102318.58891444,102384.03059138,39.03577
1738096500000000,BTCUSDT,5m,102384.03059138,102544.5981052,102380.62750372,102429.92710111,54.79946
1738096800000000,BTCUSDT,5m,102429.92710111,102501.76336346,102289.77812701,102501.76336346,31.38458
1738097100000000,BTCUSDT,5m,102501.76336346,102504.28659019,102018.45989081,102097.5343987,229.44314
1738097400000000,BTCUSDT,5m,102097.5343987,102146.11907918,101921.27042446,101984.36114548,165.51231
1738097700000000,BTCUSDT,5m,101984.36114548,101988.05048496,101730.30940845,101798.10479127,149.09519
1738098000000000,BTCUSDT,5m,101798.10479127,102011.22291768,101748.77598719,101898.44120729,83.12446
1738098300000000,BTCUSDT,5m,101898.44120729,102010.19753802,101623.88072292,101795.94345178,156.92709
1738098600000000,BTCUSDT,5m,101795.94345178,101890.45932096,101682.57869356,101827.24768669,79.50016
1738098900000000,BTCUSDT,5m,101827.24768669,102082.77828035,101604.599605,101604.599605,64.02903
1738099200000000,BTCUSDT,5m,101604.599605,101604.60961388,101413.10981703,101498.81580984,73.34715
1738099500000000,BTCUSDT,5m,101498.81580984,101583.39079982,101411.4683616,101436.63067223,21.62943
1738099800000000,BTCUSDT,5m,101436.63067223,101462.34197579,101036.72593365,101036.73593027,86.59298
1738100100000000,BTCUSDT,5m,101036.73593027,101145.54912593,100800.11596321,100853.89777237,167.51843
1738100400000000,BTCUSDT,5m,100853.89777237,101065.82609098,100564.20575609,100727.92038222,180.19723
1738100700000000,BTCUSDT,5m,100727.92038222,100884.26751581,100651.9560684,100651.96606502,69.19669
1738101000000000,BTCUSDT,5m,100651.96606502,100898.04285788,100264.94692967,100898.04285788,282.61689
1738101300000000,BTCUSDT,5m,100898.04285788,100984.10368984,100730.13030901,100791.74010035,110.02228
1738101600000000,BTCUSDT,5m,100791.74010035,100946.44267351,100732.43075023,100789.71088478,93.67686
1738101900000000,BTCUSDT,5m,100789.71088478,101167.57177309,100518.60051912,100518.60051912,104.3161
1738102200000000,BTCUSDT,5m,100518.60051912,100791.82836062,100284.4195,100791.82836062,82.63931
