timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,XRPUSDT,5m,3.1498,3.162,3.1362,3.162,1489540
1738089900000000,XRPUSDT,5m,3.162,3.16905444,3.15978289,3.16048834,1092004
1738090200000000,XRPUSDT,5m,3.16048834,3.16159583,3.15354132,3.15817266,945664
1738090500000000,XRPUSDT,5m,3.15817266,3.16199843,3.15132655,3.15787063,643857
1738090800000000,XRPUSDT,5m,3.15787063,3.16793684,3.15444812,3.15615937,624949
1738091100000000,XRPUSDT,5m,3.15615937,3.16450501,3.141278,3.16450501,1437228
1738091400000000,XRPUSDT,5m,3.16450501,3.16723434,3.15591268,3.16228111,1347223
1738091700000000,XRPUSDT,5m,3.16228111,3.17319808,3.15156631,3.15156631,892257
1738092000000000,XRPUSDT,5m,3.15156631,3.15588367,3.14805219,3.15427721,532246
1738092300000000,XRPUSDT,5m,3.15427721,3.16000021,3.15056228,3.15779133,534096
1738092600000000,XRPUSDT,5m,3.15779133,3.16050214,3.1478517,3.15036171,657835
1738092900000000,XRPUSDT,5m,3.15036171,3.15307252,3.13981967,3.1486549,685713
1738093200000000,XRPUSDT,5m,3.1486549,3.15015932,3.1390266,3.14644842,435778
1738093500000000,XRPUSDT,5m,3.14644842,3.15517406,3.13842483,3.13842483,417012
1738093800000000,XRPUSDT,5m,3.13842483,3.13872419,3.12694961,3.12814702,241285
1738094100000000,XRPUSDT,5m,3.12814702,3.13712763,3.12565241,3.12565241,348948
1738094400000000,XRPUSDT,5m,3.12565241,3.13551534,3.11578948,3.13551534,513222
1738094700000000,XRPUSDT,5m,3.13551534,3.13932495,3.12829712,3.1392247,862236
1738095000000000,XRPUSDT,5m,3.1392247,3.14646025,3.13249162,3.13249162,402408
1738095300000000,XRPUSDT,5m,3.13249162,3.13879563,3.12418634,3.13879563,534322
1738095600000000,XRPUSDT,5m,3.13879563,3.14844078,3.12251942,3.14844078,2051233
1738095900000000,XRPUSDT,5m,3.14844078,3.15268642,3.14277994,3.15268642,719381
1738096200000000,XRPUSDT,5m,3.15268642,3.16008566,3.13575938,3.16008566,3348624
1738096500000000,XRPUSDT,5m,3.16008566,3.16517732,3.15336468,3.16385349,1531957
1738096800000000,XRPUSDT,5m,3.16385349,3.17077836,3.16283512,3.16619573,858684
1738097100000000,XRPUSDT,5m,3.16619573,3.16629756,3.14185682,3.14470824,1949444
1738097400000000,XRPUSDT,5m,3.14470824,3.14552296,3.132793,3.14287513,2812971
1738097700000000,XRPUSDT,5m,3.14287513,3.14287513,3.12892309,3.13533899,2204670
1738098000000000,XRPUSDT,5m,3.13533899,3.15051311,3.13411691,3.1466432,1567053
1738098300000000,XRPUSDT,5m,3.1466432,3.14806895,3.13136724,3.14531928,1094693
1738098600000000,XRPUSDT,5m,3.14531928,3.15825292,3.13747762,3.15448486,1640673
1738098900000000,XRPUSDT,5m,3.15448486,3.16100281,3.15000376,3.15214247,705216
1738099200000000,XRPUSDT,5m,3.15214247,3.15234584,3.14136348,3.15132896,487935
1738099500000000,XRPUSDT,5m,3.15132896,3.15254926,3.14634606,3.1482782,388257
1738099800000000,XRPUSDT,5m,3.1482782,3.14929509,3.13332998,3.13465193,811216
1738100100000000,XRPUSDT,5m,3.13465193,3.13658395,3.11543342,3.11573847,2009522
1738100400000000,XRPUSDT,5m,3.11573847,3.12397498,3.1086205,3.10872219,1962002
1738100700000000,XRPUSDT,5m,3.10872219,3.11838261,3.1050614,3.10587491,2029334
1738101000000000,XRPUSDT,5m,3.10587491,3.12001009,3.0845196,3.12001009,4814757
1738101300000000,XRPUSDT,5m,3.12001009,3.12216514,3.09394415,3.09527824,4958980
1738101600000000,XRPUSDT,5m,3.09527824,3.11056888,3.0814243,3.0814243,3668420
1738101900000000,XRPUSDT,5m,3.0814243,3.10634339,3.06270955,3.06270955,2078298
1738102200000000,XRPUSDT,5m,3.06270955,3.07225508,3.04824053,3.0721546,1668907
1738102500000000,XRPUSDT,5m,3.0721546,3.08943704,3.0721546,3.08722649,3936370
1738102800000000,XRPUSDT,5m,3.08722649,3.10913027,3.05838987,3.10913027,1641144
1738103100000000,XRPUSDT,5m,3.10913027,3.11585646,3.09904098,3.11585646,1332512
1738103400000000,XRPUSDT,5m,3.11585646,3.12158846,3.09395201,3.12158846,2783465
1738103700000000,XRPUSDT,5m,3.12158846,3.1303209,3.11419158,3.11419158,842345
1738104000000000,XRPUSDT,5m,3.11419158,3.12523481,3.1079542,3.11889518,736537
1738104300000000,XRPUSDT,5m,3.11889518,3.14128766,3.11879293,3.14046967,1820658
1738104600000000,XRPUSDT,5m,3.14046967,3.14916054,3.12370142,3.14916054,1069482
1738104900000000,XRPUSDT,5m,3.14916054,3.1659196,3.14535634,3.1614985,1053788
1738105200000000,XRPUSDT,5m,3.1614985,3.16386327,3.14720703,3.16386327,651563
1738105500000000,XRPUSDT,5m,3.16386327,3.17560226,3.16159785,3.16314246,1526503
1738105800000000,XRPUSDT,5m,3.16314246,3.17096463,3.15233551,3.17096463,625530
1738106100000000,XRPUSDT,5m,3.17096463,3.17737751,3.16206934,3.17737751,689819
1738106400000000,XRPUSDT,5m,3.17737751,3.17737751,3.17010781,3.17550816,609317
1738106700000000,XRPUSDT,5m,3.17550816,3.18205068,3.16616171,3.18111603,691012
1738107000000000,XRPUSDT,5m,3.18111603,3.19049524,3.16590087,3.19049524,1117918
1738107300000000,XRPUSDT,5m,3.19049524,3.19814782,3.18797933,3.18829382,812642
1738107600000000,XRPUSDT,5m,3.18829382,3.20043691,3.18745636,3.19729645,836439
1738107900000000,XRPUSDT,5m,3.19729645,3.20347268,3.1930045,3.1930045,827812
1738108200000000,XRPUSDT,5m,3.1930045,3.19947716,3.18778461,3.18778461,346656
1738108500000000,XRPUSDT,5m,3.18778461,3.19423635,3.18133287,3.19423635,731769
1738108800000000,XRPUSDT,5m,3.19423635,3.20019185,3.19204222,3.19225119,714373
1738109100000000,XRPUSDT,5m,3.19225119,3.2127043,3.17805923,3.17805923,964303
1738109400000000,XRPUSDT,5m,3.17805923,3.18871241,3.17526665,3.18498897,760083
1738109700000000,XRPUSDT,5m,3.18498897,3.18498897,3.16812951,3.17702468,580403
1738110000000000,XRPUSDT,5m,3.17702468,3.18167913,3.17536977,3.17619723,442754
1738110300000000,XRPUSDT,5m,3.17619723,3.18002222,3.17268236,3.17929858,361601
1738110600000000,XRPUSDT,5m,3.17929858,3.18572077,3.1740158,3.17453372,625653
1738110900000000,XRPUSDT,5m,3.17453372,3.18310545,3.1742239,3.18310545,544957
1738111200000000,XRPUSDT,5m,3.18310545,3.18878569,3.17794159,3.17794159,994597
1738111500000000,XRPUSDT,5m,3.17794159,3.18555959,3.17104421,3.18432424,788507
1738111800000000,XRPUSDT,5m,3.18432424,3.19207601,3.18143024,3.18918201,530418
1738112100000000,XRPUSDT,5m,3.18918201,3.19910396,3.17543599,3.19910396,984769
1738112400000000,XRPUSDT,5m,3.19910396,3.20846384,3.19764798,3.20773585,1021135
1738112700000000,XRPUSDT,5m,3.20773585,3.21075191,3.20336776,3.20867187,660413
1738113000000000,XRPUSDT,5m,3.20867187,3.21782405,3.19816766,3.21782405,560118
1738113300000000,XRPUSDT,5m,3.21782405,3.22002052,3.2120714,3.21458165,519049
1738113600000000,XRPUSDT,5m,3.21458165,3.22096165,3.21416329,3.21541837,345181
