timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736289600000000,BTCUSDT,5m,97128.86,97202.23770283,97105.58548073,97202.23770283,30.01493
1736289900000000,BTCUSDT,5m,97202.23770283,97323.61571243,97200.98437322,97209.39560748,22.31523
1736290200000000,BTCUSDT,5m,97209.39560748,97228.12249907,97152.89077782,97166.16260554,12.5563
1736290500000000,BTCUSDT,5m,97166.16260554,97220.66827605,97144.47652975,97169.13408364,29.04728
1736290800000000,BTCUSDT,5m,97169.13408364,97315.22369783,97136.24996285,97192.21996471,50.86925
1736291100000000,BTCUSDT,5m,97192.21996471,97230.20628515,97126.57967876,97161.12819458,78.26905
1736291400000000,BTCUSDT,5m,97161.12819458,97161.12819458,97093.87082334,97101.25812525,16.27948
1736291700000000,BTCUSDT,5m,97101.25812525,97101.83419793,97009.99175302,97027.29450754,9.9113
1736292000000000,BTCUSDT,5m,97027.29450754,97210.10995956,97007.70577261,97037.76731412,102.07382
1736292300000000,BTCUSDT,5m,97037.76731412,97152.77975517,96933.27234046,96940.57017498,153.76534
1736292600000000,BTCUSDT,5m,96940.57017498,96974.5421614,96923.03062495,96939.58607398,16.11179
1736292900000000,BTCUSDT,5m,96939.58607398,96939.58607398,96794.69694482,96890.46702622,103.11853
1736293200000000,BTCUSDT,5m,96890.46702622,97230.52848764,96796.48914028,97122.95919162,244.36664
1736293500000000,BTCUSDT,5m,97122.95919162,97307.16779264,97023.4878736,97288.40677057,95.23658
1736293800000000,BTCUSDT,5m,97288.40677057,97597.74863475,97268.69194117,97593.17708011,187.47939
1736294100000000,BTCUSDT,5m,97593.17708011,97602.26195286,97438.79072946,97440.06167021,51.49038
1736294400000000,BTCUSDT,5m,97440.06167021,97440.07090936,97306.79620346,97315.29621937,24.93819
1736294700000000,BTCUSDT,5m,97315.29621937,97319.76945565,97158.56954352,97257.48117232,50.67099
1736295000000000,BTCUSDT,5m,97257.48117232,97293.80048,97060.48046686,97122.27735626,109.46144
1736295300000000,BTCUSDT,5m,97122.27735626,97169.19476501,97100.9953307,97158.5394945,26.89267
1736295600000000,BTCUSDT,5m,97158.5394945,97344.65580968,97151.44567849,97315.49928838,75.48242
1736295900000000,BTCUSDT,5m,97315.49928838,97418.00956683,97315.49928838,97348.30863925,34.78579
1736296200000000,BTCUSDT,5m,97348.30863925,97348.30863925,97286.5621178,97286.5621178,12.98361
1736296500000000,BTCUSDT,5m,97286.5621178,97673.93058094,97221.57896525,97588.26621428,178.9057
1736296800000000,BTCUSDT,5m,97588.26621428,97801.50435233,97560.6446938,97801.50435233,44.54712
1736297100000000,BTCUSDT,5m,97801.50435233,98043.32055256,97667.17500038,98038.34539138,97.78859
1736297400000000,BTCUSDT,5m,98038.34539138,98092.97662393,98027.68712416,98056.06856716,68.60399
