timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736289600000000,BTCUSDT,5m,97128.86,97220.76,97045.45,97119.6,84.37343
1736289900000000,BTCUSDT,5m,97119.6,97215.83,97023.36,97215.83,46.42708
1736290200000000,BTCUSDT,5m,97215.83,97291.87053888,97160.39024488,97169.85899033,34.88967
1736290500000000,BTCUSDT,5m,97169.85899033,97273.66646117,97148.43681216,97264.69717536,52.01597
1736290800000000,BTCUSDT,5m,97264.69717536,97459.18855035,96963.13493997,97459.18855035,87.52324
1736291100000000,BTCUSDT,5m,97459.18855035,97539.89389274,97355.95003514,97398.28265061,87.55324
1736291400000000,BTCUSDT,5m,97398.28265061,97441.28865257,97322.37137862,97375.13639622,55.26077
1736291700000000,BTCUSDT,5m,97375.13639622,97389.13671278,97289.43596601,97364.80450432,59.14956
1736292000000000,BTCUSDT,5m,97364.80450432,97572.44739023,97157.54353659,97157.54353659,87.22902
1736292300000000,BTCUSDT,5m,97157.54353659,97245.26174069,97114.10976525,97142.42177887,67.68964
1736292600000000,BTCUSDT,5m,97142.42177887,97218.41085533,97066.43270241,97066.43270241,68.52226
1736292900000000,BTCUSDT,5m,97066.43270241,97091.02335058,97009.51749235,97091.01335844,41.37983
1736293200000000,BTCUSDT,5m,97091.01335844,97301.26787512,96880.74884964,97301.26787512,81.13496
1736293500000000,BTCUSDT,5m,97301.26787512,97301.26787512,97201.54504962,97247.00589288,77.46377
1736293800000000,BTCUSDT,5m,97247.00589288,97325.34305458,97233.21710731,97233.21710731,35.14211
1736294100000000,BTCUSDT,5m,97233.21710731,97292.72081206,97222.88346781,97271.26095293,62.69366
1736294400000000,BTCUSDT,5m,97271.26095293,97518.89711812,97023.62478775,97518.89711812,120.06665
1736294700000000,BTCUSDT,5m,97518.89711812,97763.36047642,97518.89711812,97758.98407509,48.51079
1736295000000000,BTCUSDT,5m,97758.98407509,97853.91367508,97690.02045343,97690.02045343,33.11161
1736295300000000,BTCUSDT,5m,97690.02045343,97790.48541956,97653.04467357,97786.68915894,48.30068
1736295600000000,BTCUSDT,5m,97786.68915894,97875.85597012,97584.12794227,97875.85597012,94.52377
1736295900000000,BTCUSDT,5m,97875.85597012,97972.26733573,97781.73458881,97969.96726339,36.24689
1736296200000000,BTCUSDT,5m,97969.96726339,98068.75753151,97810.80516475,97871.51054129,71.15819
1736296500000000,BTCUSDT,5m,97871.51054129,97966.49123337,97780.65549737,97780.65549737,47.7186
1736296800000000,BTCUSDT,5m,97780.65549737,97874.93645073,97686.37454402,97686.37454402,57.68195
1736297100000000,BTCUSDT,5m,97686.37454402,97785.89030833,97500.42688142,97785.89030833,65.71949
1736297400000000,BTCUSDT,5m,97785.89030833,97838.91655146,97760.53518485,97760.53518485,141.83715
1736297700000000,BTCUSDT,5m,97760.53518485,97894.35047724,97751.22568234,97894.189448,52.94673
1736298000000000,BTCUSDT,5m,97894.189448,97894.19951233,97646.35539453,97646.36545886,65.16429
1736298300000000,BTCUSDT,5m,97646.36545886,97765.2956238,97609.18783093,97701.30662586,46.38271
1736298600000000,BTCUSDT,5m,97701.30662586,97841.35175112,97561.25143627,97841.35175112,37.69481
1736298900000000,BTCUSDT,5m,97841.35175112,97994.23378368,97711.81534088,97711.81534088,44.33652
1736299200000000,BTCUSDT,5m,97711.81534088,97769.83882878,97621.18635728,97769.83882878,38.47203
1736299500000000,BTCUSDT,5m,97769.83882878,97800.0138402,97717.22908942,97800.0138402,41.34024
1736299800000000,BTCUSDT,5m,97800.0138402,97906.46811458,97800.00375548,97884.2716521,45.72836
1736300100000000,BTCUSDT,5m,97884.2716521,97913.44674186,97708.82780953,97736.10697226,77.06569
1736300400000000,BTCUSDT,5m,97736.10697226,97827.71655242,97584.7151826,97827.71655242,69.72888
1736300700000000,BTCUSDT,5m,97827.71655242,97941.26127074,97646.07329331,97941.26127074,150.62477
1736301000000000,BTCUSDT,5m,97941.26127074,97974.99471447,97836.24301451,97926.98202857,71.16453
1736301300000000,BTCUSDT,5m,97926.98202857,98123.27957304,97878.17340193,98110.45224884,63.34421
1736301600000000,BTCUSDT,5m,98110.45224884,98110.45224884,97980.26555206,98029.28678123,49.23825
1736301900000000,BTCUSDT,5m,98029.28678123,98271.75051878,97801.76631799,97801.76631799,96.36964
1736302200000000,BTCUSDT,5m,97801.76631799,97849.4923261,97731.61835717,97738.04766316,85.40824
1736302500000000,BTCUSDT,5m,97738.04766316,97806.06931746,97696.70057464,97696.70057464,47.13952
1736302800000000,BTCUSDT,5m,97696.70057464,97828.0676668,97690.04512527,97784.04705463,59.06326
1736303100000000,BTCUSDT,5m,97784.04705463,97921.67691459,97636.43905501,97921.67691459,80.55502
1736303400000000,BTCUSDT,5m,97921.67691459,97987.74251994,97897.31250901,97897.31250901,54.2743
1736303700000000,BTCUSDT,5m,97897.31250901,97994.47944467,97883.5367646,97958.17808742,37.03209
1736304000000000,BTCUSDT,5m,97958.17808742,98071.30066551,97897.6051805,97931.30277067,79.50078
1736304300000000,BTCUSDT,5m,97931.30277067,97931.31286279,97782.22196743,97868.52978149,43.69401
1736304600000000,BTCUSDT,5m,97868.52978149,97873.20243326,97794.76647315,97816.07093941,23.49008
1736304900000000,BTCUSDT,5m,97816.07093941,97861.54603884,97770.59583999,97861.54603884,21.49917
1736305200000000,BTCUSDT,5m,97861.54603884,97861.54603884,97595.92684413,97621.22102415,175.18286
1736305500000000,BTCUSDT,5m,97621.22102415,97645.24241644,97422.88796431,97564.71317365,180.70597
1736305800000000,BTCUSDT,5m,97564.71317365,97734.13571005,97423.00918244,97620.19067007,102.56576
1736306100000000,BTCUSDT,5m,97620.19067007,97688.7900359,97620.19067007,97640.4543025,97.43394
1736306400000000,BTCUSDT,5m,97640.4543025,97754.79332505,97526.11527994,97526.11527994,37.55916
1736306700000000,BTCUSDT,5m,97526.11527994,97687.53273633,97350.5182418,97687.53273633,55.35529
1736307000000000,BTCUSDT,5m,97687.53273633,97848.33270448,97526.73276818,97526.73276818,46.29613
1736307300000000,BTCUSDT,5m,97526.73276818,97555.67697316,97290.35173477,97290.36181283,61.32992
1736307600000000,BTCUSDT,5m,97290.36181283,97290.36181283,97064.73407563,97238.05665131,107.90035
1736307900000000,BTCUSDT,5m,97238.05665131,97253.32491942,96967.94435966,97238.05665131,173.33386
1736308200000000,BTCUSDT,5m,97238.05665131,97268.6032656,96984.17004392,97054.93821465,113.1795
1736308500000000,BTCUSDT,5m,97054.93821465,97314.97244155,96984.18012198,97278.72164261,106.87603
1736308800000000,BTCUSDT,5m,97278.72164261,97313.18862409,97154.56996285,97155.77933063,81.09604
1736309100000000,BTCUSDT,5m,97155.77933063,97294.1519492,97155.7692525,97294.14187108,93.07979
1736309400000000,BTCUSDT,5m,97294.14187108,97389.50105399,97246.4018109,97309.97459951,95.87343
1736309700000000,BTCUSDT,5m,97309.97459951,97309.98468091,97112.12708953,97127.02740136,78.80602
1736310000000000,BTCUSDT,5m,97127.02740136,97154.88231738,97014.34756194,97118.50861597,103.08448
1736310300000000,BTCUSDT,5m,97118.50861597,97304.00413062,96966.48756767,97268.48349846,106.64315
1736310600000000,BTCUSDT,5m,97268.48349846,97490.23545858,97046.7214587,97490.23545858,53.00615
1736310900000000,BTCUSDT,5m,97490.23545858,97665.7340653,97409.62477268,97633.82798927,67.7497
1736311200000000,BTCUSDT,5m,97633.82798927,97677.01409345,97466.2274274,97493.37442512,52.5578
1736311500000000,BTCUSDT,5m,97493.37442512,97593.57833766,97264.90828946,97445.0545918,173.68693
1736311800000000,BTCUSDT,5m,97445.0545918,97469.76716239,97267.00876495,97339.66958957,67.24913
1736312100000000,BTCUSDT,5m,97339.66958957,97429.13253444,97303.00030247,97388.37651851,132.28009
1736312400000000,BTCUSDT,5m,97388.37651851,97504.45379113,97338.9210252,97380.02097802,73.01377
1736312700000000,BTCUSDT,5m,97380.02097802,97413.02839767,97214.52867475,97252.6343903,72.23419
1736313000000000,BTCUSDT,5m,97252.6343903,97441.24099143,97244.59243547,97441.23087576,42.87171
1736313300000000,BTCUSDT,5m,97441.23087576,97651.37370896,97257.71247392,97257.71247392,151.15032
1736313600000000,BTCUSDT,5m,97257.71247392,97279.39954196,97168.54556962,97278.36154567,45.28443
1736313900000000,BTCUSDT,5m,97278.36154567,97423.38986327,97144.38300465,97144.38300465,47.72479
1736314200000000,BTCUSDT,5m,97144.38300465,97171.19750022,97069.30844957,97116.49271193,56.76926
1736314500000000,BTCUSDT,5m,97116.49271193,97121.39915131,97068.52422361,97091.4376977,30.87106
1736314800000000,BTCUSDT,5m,97091.4376977,97178.27564228,97090.83444695,97105.82522794,27.53802
1736315100000000,BTCUSDT,5m,97105.82522794,97159.93681967,97095.26833992,97123.37982459,68.60399
1736315400000000,BTCUSDT,5m,97123.37982459,97126.2553201,96952.76038819,96970.20439067,54.68679
1736315700000000,BTCUSDT,5m,96970.20439067,97068.49405539,96897.92488989,96925.60404772,35.11233
1736316000000000,BTCUSDT,5m,96925.60404772,97053.83769746,96925.60404772,97053.3153608,57.88209
1736316300000000,BTCUSDT,5m,97053.3153608,97070.61274015,96957.73779717,96981.63469931,29.94007
1736316600000000,BTCUSDT,5m,96981.63469931,96995.88846461,96919.3460463,96971.4189986,42.47077
1736316900000000,BTCUSDT,5m,96971.4189986,97204.08984529,96693.77697458,97204.08984529,63.28278
1736317200000000,BTCUSDT,5m,97204.08984529,97323.0893197,97167.3100247,97167.3100247,57.20586
1736317500000000,BTCUSDT,5m,97167.3100247,97306.00746543,97028.60249835,97306.00746543,69.72397
1736317800000000,BTCUSDT,5m,97306.00746543,97308.05058501,96787.22703843,96905.27282353,426.73075
1736318100000000,BTCUSDT,5m,96905.27282353,97075.92388052,96684.05961422,97075.92388052,233.58273
1736318400000000,BTCUSDT,5m,97075.92388052,97339.27937205,96939.92217579,96939.92217579,206.93947
1736318700000000,BTCUSDT,5m,96939.92217579,97002.24170936,96806.61890193,96844.33249331,111.21323
1736319000000000,BTCUSDT,5m,96844.33249331,97169.79697462,96493.56366731,97169.79697462,364.97361
1736319300000000,BTCUSDT,5m,97169.79697462,97244.88708074,97069.22167982,97244.88708074,206.84356
1736319600000000,BTCUSDT,5m,97244.88708074,97389.26797803,97210.64675343,97389.25777226,156.53019
1736319900000000,BTCUSDT,5m,97389.25777226,97598.27173046,97389.2475665,97577.00292729,190.5773
1736320200000000,BTCUSDT,5m,97577.00292729,97675.712911,97504.01142569,97671.84493294,84.58627
1736320500000000,BTCUSDT,5m,97671.84493294,97910.50632345,97359.33475809,97910.50632345,103.81096
1736320800000000,BTCUSDT,5m,97910.50632345,97981.74273272,97895.95342038,97949.89864248,61.06728
1736321100000000,BTCUSDT,5m,97949.89864248,97960.92357021,97778.28923261,97923.4080487,115.78396
1736321400000000,BTCUSDT,5m,97923.4080487,98004.21307711,97845.04388801,97984.41948594,113.8356
1736321700000000,BTCUSDT,5m,97984.41948594,98039.25346554,97935.51045134,97955.96537406,65.27099
1736322000000000,BTCUSDT,5m,97955.96537406,98098.7896079,97819.27815911,97819.27815911,96.91859
1736322300000000,BTCUSDT,5m,97819.27815911,97979.66497802,97794.48124345,97979.65474404,181.76924
