timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,XRPUSDT,5m,3.1498,3.15233259,3.14642322,3.15212154,323544
1738089900000000,XRPUSDT,5m,3.15212154,3.16196302,3.15199205,3.15989113,190538
1738090200000000,XRPUSDT,5m,3.15989113,3.16367826,3.15657738,3.16320487,400233
1738090500000000,XRPUSDT,5m,3.16320487,3.17072303,3.14768351,3.15229141,2849477
1738090800000000,XRPUSDT,5m,3.15229141,3.15452312,3.1469601,3.15080361,492291
1738091100000000,XRPUSDT,5m,3.15080361,3.15445299,3.14098802,3.14564413,598375
1738091400000000,XRPUSDT,5m,3.14564413,3.15098921,3.1448983,3.14850313,563479
1738091700000000,XRPUSDT,5m,3.14850313,3.14954202,3.1400621,3.14175031,576119
1738092000000000,XRPUSDT,5m,3.14175031,3.14279317,3.11971986,3.12519488,1302785
1738092300000000,XRPUSDT,5m,3.12519488,3.13650391,3.11819406,3.12600267,1006465
1738092600000000,XRPUSDT,5m,3.12600267,3.13496815,3.11786296,3.12824404,1180702
1738092900000000,XRPUSDT,5m,3.12824404,3.12888851,3.1171592,3.11870592,620625
1738093200000000,XRPUSDT,5m,3.11870592,3.12161408,3.10858554,3.10916717,546172
1738093500000000,XRPUSDT,5m,3.10916717,3.1094074,3.10496316,3.10820626,139837
1738093800000000,XRPUSDT,5m,3.10820626,3.11452208,3.09475588,3.09522372,1380749
1738094100000000,XRPUSDT,5m,3.09522372,3.10754077,3.09371551,3.10754077,1376829
1738094400000000,XRPUSDT,5m,3.10754077,3.11766447,3.0970905,3.09981192,1623239
1738094700000000,XRPUSDT,5m,3.09981192,3.10250051,3.09673925,3.09942784,392806
1738095000000000,XRPUSDT,5m,3.09942784,3.10180424,3.09873472,3.09962587,429317
1738095300000000,XRPUSDT,5m,3.09962587,3.10727832,3.07679605,3.0887849,5248070
1738095600000000,XRPUSDT,5m,3.0887849,3.08962235,3.08543506,3.08567434,263004
1738095900000000,XRPUSDT,5m,3.08567434,3.08567434,3.0806815,3.08227921,361758
1738096200000000,XRPUSDT,5m,3.08227921,3.08372719,3.07769392,3.07865924,129646
1738096500000000,XRPUSDT,5m,3.07865924,3.08213155,3.07495545,3.08016391,248816
1738096800000000,XRPUSDT,5m,3.08016391,3.08379319,3.07400512,3.07400512,358412
1738097100000000,XRPUSDT,5m,3.07400512,3.07674838,3.05337101,3.0594539,1318304
1738097400000000,XRPUSDT,5m,3.0594539,3.06468495,3.05909723,3.06254498,443082
1738097700000000,XRPUSDT,5m,3.06254498,3.0666244,3.04898365,3.0503067,2002846
1738098000000000,XRPUSDT,5m,3.0503067,3.08388578,3.04381198,3.0627434,5425717
1738098300000000,XRPUSDT,5m,3.0627434,3.10209847,3.05696975,3.10209847,2087312
1738098600000000,XRPUSDT,5m,3.10209847,3.10584789,3.08456439,3.0878727,1131222
1738098900000000,XRPUSDT,5m,3.0878727,3.09454249,3.08680077,3.09156491,259381
1738099200000000,XRPUSDT,5m,3.09156491,3.09166462,3.08717773,3.08807511,326818
1738099500000000,XRPUSDT,5m,3.08807511,3.09396032,3.08423692,3.08423692,443090
1738099800000000,XRPUSDT,5m,3.08423692,3.11367107,3.08308264,3.10743796,1819889
1738100100000000,XRPUSDT,5m,3.10743796,3.11409601,3.10587747,3.10681376,1383272
1738100400000000,XRPUSDT,5m,3.10681376,3.11560687,3.10545145,3.10656607,854684
1738100700000000,XRPUSDT,5m,3.10656607,3.10721163,3.09662444,3.1004978,946095
1738101000000000,XRPUSDT,5m,3.1004978,3.11309899,3.10029618,3.11299818,474113
1738101300000000,XRPUSDT,5m,3.11299818,3.11437037,3.10251965,3.10389184,1026318
1738101600000000,XRPUSDT,5m,3.10389184,3.10546945,3.10097932,3.102921,607921
1738101900000000,XRPUSDT,5m,3.102921,3.102921,3.0981493,3.09906303,390868
1738102200000000,XRPUSDT,5m,3.09906303,3.09990419,3.08932964,3.09317493,1160704
1738102500000000,XRPUSDT,5m,3.09317493,3.1015562,3.09281053,3.10107033,109332
1738102800000000,XRPUSDT,5m,3.10107033,3.10508533,3.10003791,3.10256162,519698
1738103100000000,XRPUSDT,5m,3.10256162,3.10813384,3.09906278,3.10307997,445596
1738103400000000,XRPUSDT,5m,3.10307997,3.10618388,3.10248306,3.1028412,254393
1738103700000000,XRPUSDT,5m,3.1028412,3.10559796,3.09905067,3.10215201,264601
1738104000000000,XRPUSDT,5m,3.10215201,3.10215201,3.09201302,3.09302692,375931
1738104300000000,XRPUSDT,5m,3.09302692,3.09859564,3.09143586,3.09720346,188565
1738104600000000,XRPUSDT,5m,3.09720346,3.10986712,3.09532736,3.10482511,847339
1738104900000000,XRPUSDT,5m,3.10482511,3.10482511,3.10014707,3.10242287,336755
1738105200000000,XRPUSDT,5m,3.10242287,3.10762092,3.10103673,3.10473312,342694
1738105500000000,XRPUSDT,5m,3.10473312,3.10677265,3.09079632,3.09328908,1179054
1738105800000000,XRPUSDT,5m,3.09328908,3.0954648,3.09141004,3.09309129,271025
1738106100000000,XRPUSDT,5m,3.09309129,3.09879272,3.09271119,3.09562526,494186
1738106400000000,XRPUSDT,5m,3.09562526,3.09702128,3.08686836,3.08737601,93969
1738106700000000,XRPUSDT,5m,3.08737601,3.0879847,3.08412966,3.08524559,200593
1738107000000000,XRPUSDT,5m,3.08524559,3.11895815,3.08345555,3.09489196,4837317
1738107300000000,XRPUSDT,5m,3.09489196,3.10919548,3.07551719,3.09892295,2334213
1738107600000000,XRPUSDT,5m,3.09892295,3.10172044,3.09775733,3.09997201,270924
1738107900000000,XRPUSDT,5m,3.09997201,3.10216347,3.09058005,3.09360635,1465186
1738108200000000,XRPUSDT,5m,3.09360635,3.0942378,3.08691297,3.09335377,540658
1738108500000000,XRPUSDT,5m,3.09335377,3.09397761,3.08150088,3.08349716,1058696
1738108800000000,XRPUSDT,5m,3.08349716,3.08567358,3.07974889,3.08132075,165124
1738109100000000,XRPUSDT,5m,3.08132075,3.08221525,3.06764757,3.07084224,877916
1738109400000000,XRPUSDT,5m,3.07084224,3.07792516,3.0620729,3.06241018,1016723
1738109700000000,XRPUSDT,5m,3.06241018,3.07135324,3.05558521,3.0614688,511561
1738110000000000,XRPUSDT,5m,3.0614688,3.0704271,3.05728827,3.06278269,1117666
1738110300000000,XRPUSDT,5m,3.06278269,3.10350399,3.04284919,3.10193778,3800162
1738110600000000,XRPUSDT,5m,3.10193778,3.10206107,3.09540349,3.09577336,307307
1738110900000000,XRPUSDT,5m,3.09577336,3.10042242,3.09527076,3.09702986,263540
1738111200000000,XRPUSDT,5m,3.09702986,3.09763269,3.0905997,3.09311148,430454
1738111500000000,XRPUSDT,5m,3.09311148,3.09840163,3.09229761,3.09758776,127102
1738111800000000,XRPUSDT,5m,3.09758776,3.10557046,3.09425322,3.1041558,545036
1738112100000000,XRPUSDT,5m,3.1041558,3.10891713,3.10171707,3.10380741,489415
1738112400000000,XRPUSDT,5m,3.10380741,3.1353936,3.10261298,3.11561905,3748953
1738112700000000,XRPUSDT,5m,3.11561905,3.11908756,3.11461207,3.11796869,192583
1738113000000000,XRPUSDT,5m,3.11796869,3.12510983,3.11735307,3.12510983,90723
1738113300000000,XRPUSDT,5m,3.12510983,3.13753917,3.11665787,3.12299684,864284
1738113600000000,XRPUSDT,5m,3.12299684,3.12725602,3.12238838,3.12644475,379508
1738113900000000,XRPUSDT,5m,3.12644475,3.14765195,3.12488716,3.14273955,1459788
1738114200000000,XRPUSDT,5m,3.14273955,3.14916853,3.1375734,3.13895104,1528708
1738114500000000,XRPUSDT,5m,3.13895104,3.14424818,3.1380494,3.14424818,154136
1738114800000000,XRPUSDT,5m,3.14424818,3.14424818,3.13518049,3.13752383,753103
1738115100000000,XRPUSDT,5m,3.13752383,3.13776968,3.13359024,3.13703213,546486
1738115400000000,XRPUSDT,5m,3.13703213,3.14485571,3.13256151,3.14194981,374146
1738115700000000,XRPUSDT,5m,3.14194981,3.15041934,3.13335753,3.13679444,679642
1738116000000000,XRPUSDT,5m,3.13679444,3.13679444,3.12487234,3.12871818,616943
1738116300000000,XRPUSDT,5m,3.12871818,3.13567032,3.1207361,3.13335294,961715
1738116600000000,XRPUSDT,5m,3.13335294,3.14954088,3.13006271,3.1399334,734507
1738116900000000,XRPUSDT,5m,3.1399334,3.144944,3.13624138,3.14046083,562233
1738117200000000,XRPUSDT,5m,3.14046083,3.16058212,3.14005019,3.15442254,964303
1738117500000000,XRPUSDT,5m,3.15442254,3.1588156,3.15227709,3.15789613,267017
1738117800000000,XRPUSDT,5m,3.15789613,3.17158972,3.15612103,3.17044859,963564
1738118100000000,XRPUSDT,5m,3.17044859,3.20242259,3.16934604,3.20009498,3753679
1738118400000000,XRPUSDT,5m,3.20009498,3.20143349,3.19500867,3.19688257,515087
1738118700000000,XRPUSDT,5m,3.19688257,3.19782394,3.17868281,3.17993796,1085091
1738119000000000,XRPUSDT,5m,3.17993796,3.19941711,3.17902284,3.19889418,1292203
1738119300000000,XRPUSDT,5m,3.19889418,3.20665306,3.19889418,3.20599553,236298
1738119600000000,XRPUSDT,5m,3.20599553,3.20917255,3.17257327,3.1842647,3723997
1738119900000000,XRPUSDT,5m,3.1842647,3.21011516,3.18351324,3.20816134,3960615
1738120200000000,XRPUSDT,5m,3.20816134,3.2107072,3.19632311,3.21032532,489670
1738120500000000,XRPUSDT,5m,3.21032532,3.21428817,3.2090739,3.21022104,707301
1738120800000000,XRPUSDT,5m,3.21022104,3.21417613,3.20600227,3.21417613,591130
1738121100000000,XRPUSDT,5m,3.21417613,3.22370267,3.21391866,3.21984056,630002
1738121400000000,XRPUSDT,5m,3.21984056,3.22285909,3.21717032,3.21728642,172760
1738121700000000,XRPUSDT,5m,3.21728642,3.23392901,3.21686509,3.23298102,620781
1738122000000000,XRPUSDT,5m,3.23298102,3.25528207,3.23298102,3.2535356,1521922
1738122300000000,XRPUSDT,5m,3.2535356,3.25405575,3.24687769,3.24687769,203766
1738122600000000,XRPUSDT,5m,3.24687769,3.25331653,3.24529835,3.25173719,113595
1738122900000000,XRPUSDT,5m,3.25173719,3.25426155,3.24200037,3.24380349,437714
1738123200000000,XRPUSDT,5m,3.24380349,3.24498563,3.2274899,3.22890847,4159651
1738123500000000,XRPUSDT,5m,3.22890847,3.23842285,3.222928,3.22551048,1011471
1738123800000000,XRPUSDT,5m,3.22551048,3.22763285,3.22001727,3.22101604,444600
1738124100000000,XRPUSDT,5m,3.22101604,3.22216064,3.21425247,3.21602141,565677
1738124400000000,XRPUSDT,5m,3.21602141,3.21887314,3.20577627,3.20693809,502765
1738124700000000,XRPUSDT,5m,3.20693809,3.21315158,3.20693809,3.21082152,470233
1738125000000000,XRPUSDT,5m,3.21082152,3.21205066,3.20703167,3.2100021,488778
1738125300000000,XRPUSDT,5m,3.2100021,3.2213114,3.2100021,3.21591976,404811
1738125600000000,XRPUSDT,5m,3.21591976,3.23098576,3.21255681,3.22116596,796707
1738125900000000,XRPUSDT,5m,3.22116596,3.2258705,3.22104533,3.22273414,398012
1738126200000000,XRPUSDT,5m,3.22273414,3.22721046,3.21891289,3.22022303,1178603
1738126500000000,XRPUSDT,5m,3.22022303,3.22208572,3.21848452,3.2186087,58754
1738126800000000,XRPUSDT,5m,3.2186087,3.22521918,3.21443366,3.22116011,755382
1738127100000000,XRPUSDT,5m,3.22116011,3.23046778,3.21797901,3.22917177,336919
1738127400000000,XRPUSDT,5m,3.22917177,3.23463431,3.2254526,3.23347207,822921
1738127700000000,XRPUSDT,5m,3.23347207,3.23730193,3.23059967,3.23517423,234276
1738128000000000,XRPUSDT,5m,3.23517423,3.23984647,3.21835417,3.22092391,1991548
1738128300000000,XRPUSDT,5m,3.22092391,3.22782647,3.20723577,3.2082887,1063101
1738128600000000,XRPUSDT,5m,3.2082887,3.23118275,3.20713244,3.22436079,752510
1738128900000000,XRPUSDT,5m,3.22436079,3.22567348,3.20755835,3.2099212,1136191
1738129200000000,XRPUSDT,5m,3.2099212,3.21724731,3.20703879,3.21616641,544546
1738129500000000,XRPUSDT,5m,3.21616641,3.23034959,3.21616641,3.22746042,5626440
1738129800000000,XRPUSDT,5m,3.22746042,3.23773783,3.22580659,3.22923239,893057
1738130100000000,XRPUSDT,5m,3.22923239,3.23597879,3.22666876,3.23395487,770439
1738130400000000,XRPUSDT,5m,3.23395487,3.23493392,3.20989812,3.22052784,1157942
1738130700000000,XRPUSDT,5m,3.22052784,3.22803901,3.21735907,3.22616122,409930
1738131000000000,XRPUSDT,5m,3.22616122,3.23175855,3.21578283,3.22091372,928906
1738131300000000,XRPUSDT,5m,3.22091372,3.22418501,3.21607221,3.22326905,340949
1738131600000000,XRPUSDT,5m,3.22326905,3.24986368,3.21744356,3.24277178,2354661
1738131900000000,XRPUSDT,5m,3.24277178,3.25029561,3.24277178,3.24714045,583963
1738132200000000,XRPUSDT,5m,3.24714045,3.24714045,3.21246003,3.21934214,3536797
1738132500000000,XRPUSDT,5m,3.21934214,3.22046316,3.21473347,3.21685096,227304
1738132800000000,XRPUSDT,5m,3.21685096,3.22362105,3.21685096,3.22216083,269081
1738133100000000,XRPUSDT,5m,3.22216083,3.22876956,3.21821878,3.22668259,1514809
1738133400000000,XRPUSDT,5m,3.22668259,3.22895196,3.21772456,3.217844,466582
1738133700000000,XRPUSDT,5m,3.217844,3.2225624,3.21658576,3.21847312,480922
1738134000000000,XRPUSDT,5m,3.21847312,3.22564094,3.21810866,3.22491201,639304
1738134300000000,XRPUSDT,5m,3.22491201,3.26308028,3.22221201,3.25988937,2238091
1738134600000000,XRPUSDT,5m,3.25988937,3.26159063,3.25674857,3.25727203,266485
1738134900000000,XRPUSDT,5m,3.25727203,3.26220572,3.25727203,3.25844054,495370
