timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736289600000000,DOGEUSDT,5m,0.35183,0.35203074,0.35175974,0.35196048,341920
1736289900000000,DOGEUSDT,5m,0.35196048,0.35202039,0.35112174,0.35144126,4087198
1736290200000000,DOGEUSDT,5m,0.35144126,0.35393099,0.35144126,0.35249114,7039869
1736290500000000,DOGEUSDT,5m,0.35249114,0.35321128,0.35159954,0.3530141,3295177
1736290800000000,DOGEUSDT,5m,0.3530141,0.35321936,0.35237878,0.35265246,4358192
1736291100000000,DOGEUSDT,5m,0.35265246,0.35509657,0.35184493,0.35386913,5972071
1736291400000000,DOGEUSDT,5m,0.35386913,0.3586407,0.35221234,0.35586833,24040562
1736291700000000,DOGEUSDT,5m,0.35586833,0.3588995,0.35504165,0.35867905,8893895
1736292000000000,DOGEUSDT,5m,0.35867905,0.35884107,0.35833475,0.35864867,871931
1736292300000000,DOGEUSDT,5m,0.35864867,0.35899489,0.35842465,0.35858757,1329055
1736292600000000,DOGEUSDT,5m,0.35858757,0.35870862,0.35707998,0.35822443,3048592
1736292900000000,DOGEUSDT,5m,0.35822443,0.35899313,0.35812055,0.35885809,2858232
1736293200000000,DOGEUSDT,5m,0.35885809,0.3593806,0.35713929,0.35811557,19570990
1736293500000000,DOGEUSDT,5m,0.35811557,0.35879696,0.35604177,0.35732555,16322053
1736293800000000,DOGEUSDT,5m,0.35732555,0.35971701,0.35731672,0.3594258,6954739
1736294100000000,DOGEUSDT,5m,0.3594258,0.35949402,0.35744751,0.35796401,8341547
1736294400000000,DOGEUSDT,5m,0.35796401,0.35903417,0.35708086,0.35829648,13144342
1736294700000000,DOGEUSDT,5m,0.35829648,0.35949755,0.3582532,0.35924868,3690823
1736295000000000,DOGEUSDT,5m,0.35924868,0.3597483,0.35891914,0.35958885,7578530
1736295300000000,DOGEUSDT,5m,0.35958885,0.3609682,0.35926626,0.36018954,2920368
1736295600000000,DOGEUSDT,5m,0.36018954,0.3610677,0.35999195,0.3610677,2295763
1736295900000000,DOGEUSDT,5m,0.3610677,0.36155542,0.36008188,0.360663,6500052
1736296200000000,DOGEUSDT,5m,0.360663,0.36077157,0.35758336,0.35897512,21458714
1736296500000000,DOGEUSDT,5m,0.35897512,0.360795,0.35897512,0.35980333,5786409
1736296800000000,DOGEUSDT,5m,0.35980333,0.35986825,0.35885115,0.3593056,2492383
1736297100000000,DOGEUSDT,5m,0.3593056,0.3593056,0.35881521,0.35885607,1502332
1736297400000000,DOGEUSDT,5m,0.35885607,0.35923326,0.35849685,0.35911651,3085462
1736297700000000,DOGEUSDT,5m,0.35911651,0.36032912,0.3569577,0.35787634,19884477
1736298000000000,DOGEUSDT,5m,0.35787634,0.3584599,0.35772277,0.3584599,1231768
1736298300000000,DOGEUSDT,5m,0.3584599,0.35915445,0.3578777,0.35832712,5049845
1736298600000000,DOGEUSDT,5m,0.35832712,0.35856279,0.35585766,0.3565237,4039548
1736298900000000,DOGEUSDT,5m,0.3565237,0.35680672,0.35609918,0.35680672,9028985
1736299200000000,DOGEUSDT,5m,0.35680672,0.35697065,0.35451168,0.3545834,5402018
1736299500000000,DOGEUSDT,5m,0.3545834,0.35492937,0.35427936,0.35461485,2081498
1736299800000000,DOGEUSDT,5m,0.35461485,0.35485925,0.35401979,0.3541898,2754319
1736300100000000,DOGEUSDT,5m,0.3541898,0.35443888,0.35352561,0.35382658,6943342
1736300400000000,DOGEUSDT,5m,0.35382658,0.35423846,0.352084,0.35231635,5506560
1736300700000000,DOGEUSDT,5m,0.35231635,0.35346099,0.35203272,0.35279244,4302779
1736301000000000,DOGEUSDT,5m,0.35279244,0.35340861,0.35259059,0.3530899,1670959
1736301300000000,DOGEUSDT,5m,0.3530899,0.35466879,0.35169741,0.35443853,13229090
1736301600000000,DOGEUSDT,5m,0.35443853,0.35561152,0.3538086,0.35549205,4540985
1736301900000000,DOGEUSDT,5m,0.35549205,0.35600783,0.35263287,0.35319349,9999444
1736302200000000,DOGEUSDT,5m,0.35319349,0.35327904,0.35268972,0.35292735,2472121
1736302500000000,DOGEUSDT,5m,0.35292735,0.35317538,0.35247442,0.35313224,1093971
1736302800000000,DOGEUSDT,5m,0.35313224,0.35392571,0.35265224,0.35351428,1963782
1736303100000000,DOGEUSDT,5m,0.35351428,0.35358819,0.35251127,0.35266964,1035958
1736303400000000,DOGEUSDT,5m,0.35266964,0.35327366,0.35149455,0.35153848,1295716
1736303700000000,DOGEUSDT,5m,0.35153848,0.35297205,0.35127599,0.35267928,2241970
1736304000000000,DOGEUSDT,5m,0.35267928,0.35299684,0.35225873,0.35255054,1951730
1736304300000000,DOGEUSDT,5m,0.35255054,0.35258086,0.35124686,0.35164099,1817389
1736304600000000,DOGEUSDT,5m,0.35164099,0.35277453,0.35164099,0.35254147,1318478
1736304900000000,DOGEUSDT,5m,0.35254147,0.35260689,0.35182188,0.3524854,2759730
1736305200000000,DOGEUSDT,5m,0.3524854,0.35252711,0.35203701,0.35233941,1137787
1736305500000000,DOGEUSDT,5m,0.35233941,0.35251899,0.35219974,0.35245913,2117178
1736305800000000,DOGEUSDT,5m,0.35245913,0.35436706,0.35238011,0.35424288,2874685
1736306100000000,DOGEUSDT,5m,0.35424288,0.35536877,0.35339567,0.35418714,5593814
1736306400000000,DOGEUSDT,5m,0.35418714,0.35460881,0.35324894,0.3543031,1873184
1736306700000000,DOGEUSDT,5m,0.3543031,0.35457062,0.35395632,0.35429319,1019607
1736307000000000,DOGEUSDT,5m,0.35429319,0.35429319,0.35337351,0.3538063,1432569
1736307300000000,DOGEUSDT,5m,0.3538063,0.35449646,0.35001515,0.35252998,12751114
1736307600000000,DOGEUSDT,5m,0.35252998,0.35627311,0.35234079,0.35521909,7521746
1736307900000000,DOGEUSDT,5m,0.35521909,0.35565123,0.35502462,0.35543516,1022927
1736308200000000,DOGEUSDT,5m,0.35543516,0.35686373,0.35531377,0.35567792,8010686
1736308500000000,DOGEUSDT,5m,0.35567792,0.35568842,0.35492187,0.3552999,4229262
1736308800000000,DOGEUSDT,5m,0.3552999,0.3558916,0.35508473,0.35536445,3121048
