timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,BTCUSDT,5m,102666.01,102670.32970602,102585.21437966,102655.95082444,18.76297
1738089900000000,BTCUSDT,5m,102655.95082444,102704.00736342,102637.11656595,102683.56025576,12.62048
1738090200000000,BTCUSDT,5m,102683.56025576,102733.71626486,102642.87732789,102706.69766861,41.50707
1738090500000000,BTCUSDT,5m,102706.69766861,102801.09740015,102526.02415125,102557.06673557,92.88141
1738090800000000,BTCUSDT,5m,102557.06673557,102559.54893502,102503.7737011,102543.45706932,22.93022
1738091100000000,BTCUSDT,5m,102543.45706932,102661.06994118,102505.297572,102583.52033429,91.31225
1738091400000000,BTCUSDT,5m,102583.52033429,102650.64897039,102583.52033429,102650.64897039,55.7359
1738091700000000,BTCUSDT,5m,102650.64897039,102678.78940714,102594.41068552,102618.27096503,26.39474
1738092000000000,BTCUSDT,5m,102618.27096503,102684.19036765,102455.80015104,102509.9748036,102.49117
1738092300000000,BTCUSDT,5m,102509.9748036,102675.72795768,102465.48938642,102465.50003141,163.88129
1738092600000000,BTCUSDT,5m,102465.50003141,102547.6099648,102431.91007246,102476.74133362,46.68342
1738092900000000,BTCUSDT,5m,102476.74133362,102476.74133362,102372.97132377,102412.82288523,16.52391
1738093200000000,BTCUSDT,5m,102412.82288523,102443.66217697,102358.32663852,102389.60283799,31.4121
1738093500000000,BTCUSDT,5m,102389.60283799,102395.34007366,102360.34399658,102390.02703286,15.85559
1738093800000000,BTCUSDT,5m,102390.02703286,102496.23876028,102210.10342707,102218.23906603,132.21322
1738094100000000,BTCUSDT,5m,102218.23906603,102306.43450462,102188.81948963,102290.97050354,61.91496
1738094400000000,BTCUSDT,5m,102290.97050354,102414.85829803,102156.269227,102245.1800795,110.34551
1738094700000000,BTCUSDT,5m,102245.1800795,102321.26791824,102190.07941133,102309.65822134,41.19113
1738095000000000,BTCUSDT,5m,102309.65822134,102309.65822134,102223.90718703,102245.81658602,39.14856
1738095300000000,BTCUSDT,5m,102245.81658602,102262.93415251,101884.61973347,101966.92444907,377.78066
1738095600000000,BTCUSDT,5m,101966.92444907,102016.57205168,101966.92444907,102016.56145454,18.83195
1738095900000000,BTCUSDT,5m,102016.56145454,102038.56315879,101962.49312386,102027.15559365,92.29774
1738096200000000,BTCUSDT,5m,102027.15559365,102027.15559365,101961.662826,101971.35520176,18.78955
1738096500000000,BTCUSDT,5m,101971.35520176,102069.42995912,101971.34455534,102069.41931271,36.60249
1738096800000000,BTCUSDT,5m,102069.41931271,102108.78535838,102060.68408865,102060.68408865,16.59608
1738097100000000,BTCUSDT,5m,102060.68408865,102246.11787905,101952.29745971,102046.74969787,107.76897
1738097400000000,BTCUSDT,5m,102046.74969787,102120.22334239,102046.73909562,102095.42466208,58.57536
1738097700000000,BTCUSDT,5m,102095.42466208,102116.8203258,102013.20761724,102019.90748067,22.72292
1738098000000000,BTCUSDT,5m,102019.90748067,102408.11471102,101931.0757154,102032.93312961,512.95694
1738098300000000,BTCUSDT,5m,102032.93312961,102767.57094863,101914.89239712,102767.56052469,455.41393
1738098600000000,BTCUSDT,5m,102767.56052469,102768.69045186,102510.31031629,102524.79204345,102.30682
1738098900000000,BTCUSDT,5m,102524.79204345,102641.45147096,102524.78132403,102609.08954762,22.45217
1738099200000000,BTCUSDT,5m,102609.08954762,102609.08954762,102471.15103978,102487.47877482,32.92444
1738099500000000,BTCUSDT,5m,102487.47877482,102539.96504312,102448.92766945,102448.92766945,31.54846
1738099800000000,BTCUSDT,5m,102448.92766945,102894.51085844,102448.92766945,102894.51085844,267.31821
1738100100000000,BTCUSDT,5m,102894.51085844,102923.76771306,102810.40370894,102838.42933339,36.56862
1738100400000000,BTCUSDT,5m,102838.42933339,102920.83065223,102797.92537997,102814.79411011,53.03938
1738100700000000,BTCUSDT,5m,102814.79411011,102814.80483916,102492.41850309,102626.02729712,79.99347
1738101000000000,BTCUSDT,5m,102626.02729712,102786.47266062,102626.02729712,102786.47266062,75.18716
1738101300000000,BTCUSDT,5m,102786.47266062,102856.11555931,102671.91569024,102751.8957821,215.59687
1738101600000000,BTCUSDT,5m,102751.8957821,102833.2003091,102726.03820727,102776.58716864,83.78818
1738101900000000,BTCUSDT,5m,102776.58716864,102776.59719058,102706.38345225,102716.62587883,29.99432
1738102200000000,BTCUSDT,5m,102716.62587883,102716.62587883,102689.91161946,102689.91161946,24.59375
1738102500000000,BTCUSDT,5m,102689.91161946,102743.15410308,102678.26815515,102740.7252743,28.39925
1738102800000000,BTCUSDT,5m,102740.7252743,102855.7011274,102740.71466767,102824.25247385,38.58646
1738103100000000,BTCUSDT,5m,102824.25247385,102937.26293262,102824.25247385,102897.96709059,31.1057
1738103400000000,BTCUSDT,5m,102897.96709059,102943.68568886,102897.96709059,102943.6750492,34.07821
