timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736289600000000,SOLUSDT,5m,203.54,203.57,203.32,203.41,6641.052
1736289900000000,SOLUSDT,5m,203.41,203.79001868,203.25999263,203.74001622,6629.292
1736290200000000,SOLUSDT,5m,203.74001622,203.81001967,203.64001131,203.72001524,4290.664
1736290500000000,SOLUSDT,5m,203.72001524,203.91997599,203.57004468,203.77000543,8709.058
1736290800000000,SOLUSDT,5m,203.77000543,204.45023912,202.889703,204.45023912,11061.804
1736291100000000,SOLUSDT,5m,204.45023912,204.53080271,203.93664627,203.99706896,8067.819
1736291400000000,SOLUSDT,5m,203.99706896,204.14812568,203.84601223,203.86615313,8262.421
1736291700000000,SOLUSDT,5m,203.86615313,204.46030957,203.31227848,203.31227848,9641.883
1736292000000000,SOLUSDT,5m,203.31227848,203.6027389,203.02181806,203.02181806,5968.295
1736292300000000,SOLUSDT,5m,203.02181806,203.30147619,202.8720012,202.8720012,6909.036
1736292600000000,SOLUSDT,5m,202.8720012,203.18116608,202.6426208,202.6426208,7640.692
1736292900000000,SOLUSDT,5m,202.6426208,202.93118628,202.21474785,202.93118628,2486.555
1736293200000000,SOLUSDT,5m,202.93118628,203.56980535,202.2825888,203.56980535,6397.024
1736293500000000,SOLUSDT,5m,203.56980535,203.59992962,203.27860403,203.3087283,4367.364
1736293800000000,SOLUSDT,5m,203.3087283,203.5095568,203.05769268,203.09785838,5487.767
1736294100000000,SOLUSDT,5m,203.09785838,203.18823121,202.75644994,203.18823121,8520.347
1736294400000000,SOLUSDT,5m,203.18823121,203.89175676,202.91687135,203.2183823,9250.293
1736294700000000,SOLUSDT,5m,203.2183823,203.49979252,203.12792902,203.47969179,15961.234
1736295000000000,SOLUSDT,5m,203.47969179,204.01233484,203.08774691,203.08774691,6379.721
1736295300000000,SOLUSDT,5m,203.08774691,203.43815713,202.55712574,203.39811024,10029.657
1736295600000000,SOLUSDT,5m,203.39811024,203.53827433,202.59717262,203.53827433,8604.671
1736295900000000,SOLUSDT,5m,203.53827433,203.92925067,203.07712274,203.92925067,5226.063
1736296200000000,SOLUSDT,5m,203.92925067,204.37205007,203.47638765,203.52670576,7179.736
1736296500000000,SOLUSDT,5m,203.52670576,203.74722226,203.44651795,203.47658838,12686.713
1736296800000000,SOLUSDT,5m,203.47658838,203.54675617,203.16584527,203.31620484,10496.985
1736297100000000,SOLUSDT,5m,203.31620484,203.46657182,202.81498158,203.46657182,9290.859
1736297400000000,SOLUSDT,5m,203.46657182,203.7276066,203.27581563,203.28585543,15457.03
1736297700000000,SOLUSDT,5m,203.28585543,203.52682252,202.9344451,203.43645986,10448.276
1736298000000000,SOLUSDT,5m,203.43645986,203.45654144,202.14119786,202.18136103,31013.453
1736298300000000,SOLUSDT,5m,202.18136103,202.80392097,201.61904882,202.51272357,37910.245
1736298600000000,SOLUSDT,5m,202.51272357,203.73776087,201.20735596,203.73776087,32660.398
1736298900000000,SOLUSDT,5m,203.73776087,204.48986076,203.03647855,203.03647855,15787.44
1736299200000000,SOLUSDT,5m,203.03647855,203.61182427,202.99610341,203.16769775,8972.452
1736299500000000,SOLUSDT,5m,203.16769775,203.24845204,202.9860006,203.21816918,5504.965
1736299800000000,SOLUSDT,5m,203.21816918,203.6524392,203.20806988,203.51104896,7763.597
1736300100000000,SOLUSDT,5m,203.51104896,203.51104896,202.58191311,202.81419707,15926.544
1736300400000000,SOLUSDT,5m,202.81419707,202.83439568,202.44052287,202.83439568,17959.736
1736300700000000,SOLUSDT,5m,202.83439568,203.46064599,202.066734,203.46064599,20257.122
1736301000000000,SOLUSDT,5m,203.46064599,204.00946835,202.87117012,202.91182363,49190.327
1736301300000000,SOLUSDT,5m,202.91182363,203.48801921,202.80062799,203.44758443,12831.844
1736301600000000,SOLUSDT,5m,203.44758443,203.44758443,202.88149754,203.16454099,15492.163
1736301900000000,SOLUSDT,5m,203.16454099,203.73059971,202.76021333,202.76021333,18040.204
1736302200000000,SOLUSDT,5m,202.76021333,203.10252661,202.31721967,202.46824023,24054.416
1736302500000000,SOLUSDT,5m,202.46824023,202.49844435,202.13599498,202.29708359,8541.381
1736302800000000,SOLUSDT,5m,202.29708359,202.47830827,202.07558676,202.3272877,17503.641
1736303100000000,SOLUSDT,5m,202.3272877,202.74017998,201.92446597,202.52869857,8635.566
1736303400000000,SOLUSDT,5m,202.52869857,203.10386353,202.04434914,202.04434914,15457.361
1736303700000000,SOLUSDT,5m,202.04434914,202.3958354,201.89371216,202.16485871,14815.029
1736304000000000,SOLUSDT,5m,202.16485871,202.65752684,201.85317071,202.104532,13974.526
1736304300000000,SOLUSDT,5m,202.104532,202.104532,201.78280556,201.83307531,10592.487
1736304600000000,SOLUSDT,5m,201.83307531,201.97383765,201.5616051,201.63198627,9046.082
1736304900000000,SOLUSDT,5m,201.63198627,202.06432772,201.18959037,202.06432772,5846.078
1736305200000000,SOLUSDT,5m,202.06432772,202.16530434,201.06465911,201.19592873,24134.039
1736305500000000,SOLUSDT,5m,201.19592873,201.22622171,200.13567415,200.91319417,47604.781
1736305800000000,SOLUSDT,5m,200.91319417,201.22623745,200.23661677,201.10505941,20664.351
1736306100000000,SOLUSDT,5m,201.10505941,201.91441672,201.10505941,201.82336402,20615.486
1736306400000000,SOLUSDT,5m,201.82336402,202.42026505,201.226463,201.226463,10966.787
1736306700000000,SOLUSDT,5m,201.226463,201.98076052,200.41182168,201.98076052,11977.404
1736307000000000,SOLUSDT,5m,201.98076052,202.19356385,201.58555434,201.89969259,10619.014
1736307300000000,SOLUSDT,5m,201.89969259,202.08208628,201.21064972,201.2207827,10311.202
1736307600000000,SOLUSDT,5m,201.2207827,201.45384132,200.84586232,200.96745812,16505.143
