timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,SOLUSDT,5m,232.32,232.40180282,232.03369014,232.40180282,7108.625
1738089900000000,SOLUSDT,5m,232.40180282,233.19956036,232.40180282,233.13019014,4053.27
1738090200000000,SOLUSDT,5m,233.13019014,233.67741352,232.93475322,233.62529701,7433.609
1738090500000000,SOLUSDT,5m,233.62529701,234.52474287,233.32548172,234.10961401,36390.355
1738090800000000,SOLUSDT,5m,234.10961401,234.14543615,233.94244403,234.08573259,3428.586
1738091100000000,SOLUSDT,5m,234.08573259,234.57726919,233.69707574,234.12002584,13749.388
1738091400000000,SOLUSDT,5m,234.12002584,234.60987525,234.06404305,234.44192688,7008.674
1738091700000000,SOLUSDT,5m,234.44192688,234.59605579,233.61200198,233.78984303,12562.41
1738092000000000,SOLUSDT,5m,233.78984303,233.91107817,233.14729679,233.37764356,6766.227
1738092300000000,SOLUSDT,5m,233.37764356,234.63308998,233.32841036,234.53462359,9302.125
1738092600000000,SOLUSDT,5m,234.53462359,235.23080157,234.19205983,234.82193514,15933.502
1738092900000000,SOLUSDT,5m,234.82193514,234.93899493,234.47075577,234.54099165,4697.323
1738093200000000,SOLUSDT,5m,234.54099165,235.34649113,234.45149171,234.47706312,21948.225
1738093500000000,SOLUSDT,5m,234.47706312,234.61231754,234.05777441,234.26065604,5972.647
1738093800000000,SOLUSDT,5m,234.26065604,234.70143426,233.14574645,233.30131523,84598.306
1738094100000000,SOLUSDT,5m,233.30131523,235.05865578,233.30131523,234.84042394,34027.089
1738094400000000,SOLUSDT,5m,234.84042394,235.67678995,234.29399815,234.59508992,27544.62
1738094700000000,SOLUSDT,5m,234.59508992,234.80874665,234.21525573,234.67817864,5712.869
1738095000000000,SOLUSDT,5m,234.67817864,234.74653815,234.4438032,234.57075657,2778.217
1738095300000000,SOLUSDT,5m,234.57075657,235.09842393,232.50531575,233.27420248,135490.962
1738095600000000,SOLUSDT,5m,233.27420248,233.50593633,233.06973143,233.43777931,6039.068
1738095900000000,SOLUSDT,5m,233.43777931,233.55639607,232.46907579,232.91388863,31071.824
1738096200000000,SOLUSDT,5m,232.91388863,232.94164787,232.56689816,232.70569435,2689.576
1738096500000000,SOLUSDT,5m,232.70569435,232.77123417,231.93232444,232.37799523,11262.566
1738096800000000,SOLUSDT,5m,232.37799523,232.65111567,232.05737559,232.06925039,6723.226
1738097100000000,SOLUSDT,5m,232.06925039,232.33722874,230.82985052,231.34347569,16675.062
1738097400000000,SOLUSDT,5m,231.34347569,232.03023456,231.11455607,231.51853187,10102.09
1738097700000000,SOLUSDT,5m,231.51853187,231.62552924,230.86465906,231.01921081,4186.761
1738098000000000,SOLUSDT,5m,231.01921081,234.23324326,230.47503601,232.78777893,67077.536
1738098300000000,SOLUSDT,5m,232.78777893,235.44197458,232.65304819,235.44197458,44630.114
1738098600000000,SOLUSDT,5m,235.44197458,235.75436502,234.52711689,234.5940577,10873.538
1738098900000000,SOLUSDT,5m,234.5940577,235.48325045,234.56627042,235.06644135,13328.699
1738099200000000,SOLUSDT,5m,235.06644135,235.06644135,234.33344688,234.43117947,6481.331
1738099500000000,SOLUSDT,5m,234.43117947,234.81215544,233.99067601,233.99067601,7442.621
1738099800000000,SOLUSDT,5m,233.99067601,234.88482352,233.82509314,234.75235722,29646.118
1738100100000000,SOLUSDT,5m,234.75235722,234.79345712,234.33108324,234.43383299,3889.144
1738100400000000,SOLUSDT,5m,234.43383299,234.81330601,234.24984607,234.49132891,6044.301
1738100700000000,SOLUSDT,5m,234.49132891,234.67297371,233.14715738,233.35302148,16143.131
1738101000000000,SOLUSDT,5m,233.35302148,233.96510793,233.34314912,233.95523557,4826.074
1738101300000000,SOLUSDT,5m,233.95523557,234.18584694,233.03279009,233.13368256,44245.991
1738101600000000,SOLUSDT,5m,233.13368256,233.22855841,232.82533605,233.05066619,4627.053
1738101900000000,SOLUSDT,5m,233.05066619,233.08066885,232.88065111,232.90065289,1441.939
1738102200000000,SOLUSDT,5m,232.90065289,233.02291045,232.61538525,232.71047446,2748.668
1738102500000000,SOLUSDT,5m,232.71047446,233.20309925,232.71047446,233.12099511,3562.97
1738102800000000,SOLUSDT,5m,233.12099511,233.41891332,232.91786907,233.28349595,16284.625
1738103100000000,SOLUSDT,5m,233.28349595,233.54834459,232.95845444,233.11495591,5293.212
1738103400000000,SOLUSDT,5m,233.11495591,233.51764196,233.11495591,233.46395049,2519.273
1738103700000000,SOLUSDT,5m,233.46395049,233.80399936,233.35513485,233.51835831,8681.31
1738104000000000,SOLUSDT,5m,233.51835831,233.51835831,232.63017823,232.69101249,9570.891
1738104300000000,SOLUSDT,5m,232.69101249,233.31959348,232.50727343,233.12618394,5169.16
1738104600000000,SOLUSDT,5m,233.12618394,233.13975673,232.1489433,232.37968067,33694.116
1738104900000000,SOLUSDT,5m,232.37968067,232.37968067,231.66041567,231.75175091,14436.117
1738105200000000,SOLUSDT,5m,231.75175091,232.21368135,231.75175091,231.81417394,4588.058
1738105500000000,SOLUSDT,5m,231.81417394,231.95757894,231.52736395,231.53931437,3077.265
1738105800000000,SOLUSDT,5m,231.53931437,231.7319107,231.33708822,231.60672309,2774.573
1738106100000000,SOLUSDT,5m,231.60672309,232.28619187,231.52610815,232.09041273,7761.162
1738106400000000,SOLUSDT,5m,232.09041273,232.13640538,231.33153399,231.38902481,5401.018
1738106700000000,SOLUSDT,5m,231.38902481,231.65923387,231.13883123,231.20888543,2429.172
