timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,PAXGUSDT,5m,2755,2755,2754,2755,0.8229
1738089900000000,PAXGUSDT,5m,2755,2755,2754,2755,0.8129
1738090200000000,PAXGUSDT,5m,2755,2756.00036311,2753.99963689,2753.99963689,0.0903
1738090500000000,PAXGUSDT,5m,2753.99963689,2754.99927378,2753,2753,2.2692
1738090800000000,PAXGUSDT,5m,2753,2753.99891147,2751.00217707,2752.00108853,0.6349
1738091100000000,PAXGUSDT,5m,2752.00108853,2753,2751.00217707,2751.00217707,2.5271
1738091400000000,PAXGUSDT,5m,2751.00217707,2753.99891147,2751.00217707,2751.00217707,2.6906
1738091700000000,PAXGUSDT,5m,2751.00217707,2751.00217707,2749.00580394,2749.00580394,0.8053
1738092000000000,PAXGUSDT,5m,2749.00580394,2751.00217707,2748.00761737,2748.00761737,0.0812
1738092300000000,PAXGUSDT,5m,2748.00761737,2751.00000316,2748.00761737,2750.00254123,8.0239
1738092600000000,PAXGUSDT,5m,2750.00254123,2751.99891331,2750.00254123,2751.00072727,0.0877
1738092900000000,PAXGUSDT,5m,2751.00072727,2751.99891331,2751.00072727,2751.99891331,2.551
1738093200000000,PAXGUSDT,5m,2751.99891331,2752.99746154,2751.99891331,2751.99891331,3.223
1738093500000000,PAXGUSDT,5m,2751.99891331,2755.99310622,2751.99891331,2755.99310622,10.1586
1738093800000000,PAXGUSDT,5m,2755.99310622,2755.99310622,2753.99600976,2755.99310622,2.4006
1738094100000000,PAXGUSDT,5m,2755.99310622,2759.98874682,2753.99528592,2753.99528592,9.8438
1738094400000000,PAXGUSDT,5m,2753.99528592,2755.99093467,2753.99528592,2755.99093467,1.6566
1738094700000000,PAXGUSDT,5m,2755.99093467,2757.98802955,2755.99093467,2755.99093467,0.828
1738095000000000,PAXGUSDT,5m,2755.99093467,2758.98657699,2754.99238723,2754.99238723,1.5983
1738095300000000,PAXGUSDT,5m,2754.99238723,2755.99021135,2753.99456312,2753.99456312,1.735
1738095600000000,PAXGUSDT,5m,2753.99456312,2756.98803547,2753.99456312,2753.99456312,3.1858
1738095900000000,PAXGUSDT,5m,2753.99456312,2755.98948855,2751.99963768,2755.98948855,3.6632
1738096200000000,PAXGUSDT,5m,2755.98948855,2757.98730623,2754.99057971,2754.99057971,5.2617
1738096500000000,PAXGUSDT,5m,2754.99057971,2754.99057971,2753.99203293,2754.99057971,1.8441
1738096800000000,PAXGUSDT,5m,2754.99057971,2756.98767328,2753.99203293,2755.9891265,1.3766
1738097100000000,PAXGUSDT,5m,2755.9891265,2755.9891265,2750.99820088,2750.99820088,13.036
1738097400000000,PAXGUSDT,5m,2750.99820088,2752.99529576,2749.001106,2749.001106,9.1757
1738097700000000,PAXGUSDT,5m,2749.001106,2750.99530339,2746.00980991,2750.99530339,13.6727
1738098000000000,PAXGUSDT,5m,2750.99530339,2752.99239617,2750.99530339,2752.99239617,0.4968
1738098300000000,PAXGUSDT,5m,2752.99239617,2753.99130487,2750.99457875,2751.99348746,1.8304
1738098600000000,PAXGUSDT,5m,2751.99348746,2752.99239617,2750.99457875,2750.99457875,2.4311
1738098900000000,PAXGUSDT,5m,2750.99457875,2753.99021713,2749.99603263,2750.99457875,5.7335
1738099200000000,PAXGUSDT,5m,2750.99457875,2753.99130487,2750.99457875,2753.99130487,5.0429
1738099500000000,PAXGUSDT,5m,2753.99130487,2754.98948947,2749.99856648,2753.99130487,9.32
1738099800000000,PAXGUSDT,5m,2753.99130487,2759.98475712,2750.99457875,2750.99457875,21.8468
1738100100000000,PAXGUSDT,5m,2750.99457875,2751.99131592,2750.99457875,2750.99457875,2.0718
1738100400000000,PAXGUSDT,5m,2750.99457875,2752.98805309,2750.99457875,2750.99457875,8.6932
1738100700000000,PAXGUSDT,5m,2750.99457875,2751.99131592,2750.99457875,2750.99457875,2.3503
1738101000000000,PAXGUSDT,5m,2750.99457875,2752.98805309,2749.99784159,2749.99784159,3.8706
1738101300000000,PAXGUSDT,5m,2749.99784159,2749.99784159,2745.01956888,2747.01087797,1.5287
1738101600000000,PAXGUSDT,5m,2747.01087797,2750.99349613,2745.01956888,2746.01522342,15.28
1738101900000000,PAXGUSDT,5m,2746.01522342,2748.00364864,2744.02679821,2745.02101082,25.532
1738102200000000,PAXGUSDT,5m,2745.02101082,2747.00799671,2744.02751787,2744.02751787,10.2191
