timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,DOGEUSDT,5m,0.32551,0.326,0.3248,0.32526,5192372
1738089900000000,DOGEUSDT,5m,0.32526,0.32552,0.32458,0.32487,3404966
1738090200000000,DOGEUSDT,5m,0.32487,0.32502,0.32393003,0.32432002,4976455
1738090500000000,DOGEUSDT,5m,0.32432002,0.32447001,0.32352007,0.32377005,3023941
1738090800000000,DOGEUSDT,5m,0.32377005,0.32487002,0.32350006,0.32350006,5326584
1738091100000000,DOGEUSDT,5m,0.32350006,0.32359989,0.32214241,0.32315066,4170434
1738091400000000,DOGEUSDT,5m,0.32315066,0.32404908,0.322961,0.32395924,2899419
1738091700000000,DOGEUSDT,5m,0.32395924,0.32465801,0.32349007,0.32349007,1780305
1738092000000000,DOGEUSDT,5m,0.32349007,0.32425646,0.32298245,0.32298245,4676610
1738092300000000,DOGEUSDT,5m,0.32298245,0.32349838,0.32256574,0.32315112,850869
1738092600000000,DOGEUSDT,5m,0.32315112,0.3235083,0.32220856,0.32347854,1468415
1738092900000000,DOGEUSDT,5m,0.32347854,0.32373702,0.32247444,0.32369725,1333389
1738093200000000,DOGEUSDT,5m,0.32369725,0.32400543,0.32307095,0.32400543,794664
1738093500000000,DOGEUSDT,5m,0.32400543,0.32504129,0.32398551,0.32504129,1323440
1738093800000000,DOGEUSDT,5m,0.32504129,0.32586796,0.3241947,0.32586796,837207
1738094100000000,DOGEUSDT,5m,0.32586796,0.32670886,0.32525731,0.32525731,850448
1738094400000000,DOGEUSDT,5m,0.32525731,0.32578588,0.32476864,0.3253371,1468287
1738094700000000,DOGEUSDT,5m,0.3253371,0.32561634,0.32447942,0.32532712,646782
1738095000000000,DOGEUSDT,5m,0.32532712,0.32610499,0.32458915,0.32458915,684103
1738095300000000,DOGEUSDT,5m,0.32458915,0.32467849,0.32379497,0.32408286,1880112
1738095600000000,DOGEUSDT,5m,0.32408286,0.32483735,0.32273272,0.32483735,1325635
1738095900000000,DOGEUSDT,5m,0.32483735,0.32575494,0.32389981,0.32575494,1170710
1738096200000000,DOGEUSDT,5m,0.32575494,0.3260057,0.32444097,0.32474188,1871561
1738096500000000,DOGEUSDT,5m,0.32474188,0.32519323,0.32416014,0.3244811,4568325
1738096800000000,DOGEUSDT,5m,0.3244811,0.32515205,0.32351973,0.32515205,1347777
1738097100000000,DOGEUSDT,5m,0.32515205,0.32516211,0.32202472,0.32262806,11518337
1738097400000000,DOGEUSDT,5m,0.32262806,0.32305042,0.32207498,0.3225275,4199475
1738097700000000,DOGEUSDT,5m,0.3225275,0.32281895,0.32187427,0.32255765,3275719
1738098000000000,DOGEUSDT,5m,0.32255765,0.32390457,0.32236667,0.32352261,1515334
1738098300000000,DOGEUSDT,5m,0.32352261,0.32420612,0.32296977,0.32305018,1804744
1738098600000000,DOGEUSDT,5m,0.32305018,0.32761035,0.3218475,0.3218475,21212491
1738098900000000,DOGEUSDT,5m,0.3218475,0.32248417,0.32063385,0.32248417,8146883
1738099200000000,DOGEUSDT,5m,0.32248417,0.32291363,0.32108593,0.32291363,5407826
1738099500000000,DOGEUSDT,5m,0.32291363,0.32328417,0.32253309,0.32285355,3014312
1738099800000000,DOGEUSDT,5m,0.32285355,0.32315386,0.32049111,0.32072134,6792205
1738100100000000,DOGEUSDT,5m,0.32072134,0.32142207,0.31978037,0.32142207,4162309
1738100400000000,DOGEUSDT,5m,0.32142207,0.32177395,0.32012512,0.32089927,6366132
1738100700000000,DOGEUSDT,5m,0.32089927,0.32178404,0.32078867,0.32100986,2889805
1738101000000000,DOGEUSDT,5m,0.32100986,0.32132154,0.31879794,0.31962239,6807954
1738101300000000,DOGEUSDT,5m,0.31962239,0.31987373,0.31784285,0.31832544,8007195
1738101600000000,DOGEUSDT,5m,0.31832544,0.31930063,0.31668671,0.3175111,17907982
1738101900000000,DOGEUSDT,5m,0.3175111,0.31924031,0.31640521,0.31640521,5553811
