timestamp_ms,symbol,timeframe,open,high,low,close,volume
1750809600000000,BTCUSDT,5m,106083,106180.8998087,106082.98061774,106113.74995971,30.36041
1750809900000000,BTCUSDT,5m,106113.74995971,106192.13500123,106113.74995971,106192.1252031,20.50516
1750810200000000,BTCUSDT,5m,106192.1252031,106212.30368957,106153.84356461,106158.6275515,51.66597
1750810500000000,BTCUSDT,5m,106158.6275515,106160.32309533,106142.11095984,106142.12093363,19.87571
1750810800000000,BTCUSDT,5m,106142.12093363,106171.60258129,106126.17637452,106144.87373808,14.74737
1750811100000000,BTCUSDT,5m,106144.87373808,106273.8835026,106144.86392596,106264.67973327,37.77607
1750811400000000,BTCUSDT,5m,106264.67973327,106264.67973327,106247.07244851,106258.78443703,7.70267
1750811700000000,BTCUSDT,5m,106258.78443703,106258.78443703,106251.09479246,106251.09479246,7.96517
1750812000000000,BTCUSDT,5m,106251.09479246,106265.73231726,106128.23892071,106187.92846792,31.88974
1750812300000000,BTCUSDT,5m,106187.92846792,106257.06615434,106109.49797449,106119.46879745,190.40875
1750812600000000,BTCUSDT,5m,106119.46879745,106233.12143915,106119.46879745,106233.11153219,23.20022
1750812900000000,BTCUSDT,5m,106233.11153219,106252.71027083,106115.70669533,106118.79707578,10.15358
1750813200000000,BTCUSDT,5m,106118.79707578,106163.24802092,106102.03704449,106104.16030946,34.57847
1750813500000000,BTCUSDT,5m,106104.16030946,106104.17011502,106029.91258185,106063.7908041,14.6169
1750813800000000,BTCUSDT,5m,106063.7908041,106083.46468383,106019.80344431,106021.95542915,14.516
1750814100000000,BTCUSDT,5m,106021.95542915,106021.96530902,105892.52903147,105892.52903147,25.67682
1750814400000000,BTCUSDT,5m,105892.52903147,106007.24893556,105854.83647255,105963.71516088,61.8757
1750814700000000,BTCUSDT,5m,105963.71516088,105968.40678458,105736.04164321,105736.81027092,32.16504
1750815000000000,BTCUSDT,5m,105736.81027092,105736.81027092,105721.62647418,105733.00453836,16.8424
1750815300000000,BTCUSDT,5m,105733.00453836,105733.01429889,105713.15161229,105713.15161229,18.96043
1750815600000000,BTCUSDT,5m,105713.15161229,105822.23884518,105683.73894608,105807.19096479,34.58309
1750815900000000,BTCUSDT,5m,105807.19096479,105814.60632286,105792.86895396,105792.87873675,11.76472
1750816200000000,BTCUSDT,5m,105792.87873675,106007.57624715,105792.87873675,105930.29266589,118.5762
1750816500000000,BTCUSDT,5m,105930.29266589,105930.30247686,105930.29266589,105930.29266589,4.31698
1750816800000000,BTCUSDT,5m,105930.29266589,106135.04511809,105916.51322837,106135.04511809,21.52114
1750817100000000,BTCUSDT,5m,106135.04511809,106142.73912277,106110.84024806,106138.75542491,87.69795
1750817400000000,BTCUSDT,5m,106138.75542491,106172.56035228,106102.68956372,106138.27943884,18.00549
1750817700000000,BTCUSDT,5m,106138.27943884,106200.12185831,106138.26962259,106200.11204205,40.32925
1750818000000000,BTCUSDT,5m,106200.11204205,106281.63045767,106111.75823133,106275.78823964,37.19134
1750818300000000,BTCUSDT,5m,106275.78823964,106275.79813838,106207.86310131,106251.05129404,17.94912
1750818600000000,BTCUSDT,5m,106251.05129404,106251.06101391,106218.73272535,106218.74244522,27.95376
1750818900000000,BTCUSDT,5m,106218.74244522,106296.92324369,106218.73274898,106296.91354745,34.04212
1750819200000000,BTCUSDT,5m,106296.91354745,106369.53596765,106296.91354745,106352.58381703,14.17519
1750819500000000,BTCUSDT,5m,106352.58381703,106486.19417183,106352.58381703,106444.69984194,27.31878
1750819800000000,BTCUSDT,5m,106444.69984194,106541.01734699,106444.69984194,106473.96300753,49.35849
1750820100000000,BTCUSDT,5m,106473.96300753,106485.00640204,106441.18340795,106468.12968009,23.77687
1750820400000000,BTCUSDT,5m,106468.12968009,106546.72603451,106166.72247174,106237.53986876,94.22654
1750820700000000,BTCUSDT,5m,106237.53986876,106315.91943899,106159.59730519,106285.53291003,23.11033
1750821000000000,BTCUSDT,5m,106285.53291003,106285.54267138,106230.32269375,106238.17082209,15.65389
1750821300000000,BTCUSDT,5m,106238.17082209,106404.6120819,106224.25478961,106404.60224029,14.32248
1750821600000000,BTCUSDT,5m,106404.60224029,106468.49442733,106404.59232222,106433.53324147,10.53848
1750821900000000,BTCUSDT,5m,106433.53324147,106433.53324147,106433.52339069,106433.53324147,1.55514
1750822200000000,BTCUSDT,5m,106433.53324147,106438.40914888,106354.04789141,106364.92801537,16.77092
1750822500000000,BTCUSDT,5m,106364.92801537,106477.05787535,106364.91807566,106389.6878311,44.1282
1750822800000000,BTCUSDT,5m,106389.6878311,106460.38283271,106350.58167078,106388.48022965,43.34506
