timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,XRPUSDT,5m,0.6155,0.61582135,0.61528576,0.61560712,259580
1704067500000,XRPUSDT,5m,0.61560712,0.61571253,0.614553,0.61465841,783439
1704067800000,XRPUSDT,5m,0.61465841,0.61465841,0.61398653,0.61421049,206141
1704068100000,XRPUSDT,5m,0.61421049,0.61452917,0.61336066,0.61378558,1097571
1704068400000,XRPUSDT,5m,0.61378558,0.61417386,0.61359143,0.61388265,497400
1704068700000,XRPUSDT,5m,0.61388265,0.61388265,0.61281762,0.61313713,346657
1704069000000,XRPUSDT,5m,0.61313713,0.61313713,0.61260424,0.61260424,250167
1704069300000,XRPUSDT,5m,0.61260424,0.61396451,0.61250708,0.61357586,1442434
1704069600000,XRPUSDT,5m,0.61357586,0.61379861,0.61335311,0.61368724,321809
1704069900000,XRPUSDT,5m,0.61368724,0.61379477,0.61271945,0.61347217,1157671
1704070200000,XRPUSDT,5m,0.61347217,0.61390519,0.61347217,0.61368868,112026
1704070500000,XRPUSDT,5m,0.61368868,0.61368868,0.61212486,0.61212486,1371038
1704070800000,XRPUSDT,5m,0.61212486,0.61384491,0.61126483,0.61384491,1806611
1704071100000,XRPUSDT,5m,0.61384491,0.61534654,0.61373765,0.61523928,1388421
1704071400000,XRPUSDT,5m,0.61523928,0.61578288,0.61480441,0.61567416,381882
1704071700000,XRPUSDT,5m,0.61567416,0.61588782,0.61524683,0.61546049,629108
1704072000000,XRPUSDT,5m,0.61546049,0.61633659,0.61414634,0.61633659,1268048
1704072300000,XRPUSDT,5m,0.61633659,0.617305,0.61622899,0.6171974,600038
1704072600000,XRPUSDT,5m,0.6171974,0.6174103,0.61517485,0.61602645,1940800
1704072900000,XRPUSDT,5m,0.61602645,0.61667948,0.61559109,0.61580877,694785
1704073200000,XRPUSDT,5m,0.61580877,0.61730996,0.61548709,0.61570154,2699769
1704073500000,XRPUSDT,5m,0.61570154,0.61667302,0.61516183,0.61645714,1672249
1704073800000,XRPUSDT,5m,0.61645714,0.61675299,0.61635852,0.61675299,996902
1704074100000,XRPUSDT,5m,0.61675299,0.61719313,0.60795009,0.60982071,10899742
1704074400000,XRPUSDT,5m,0.60982071,0.60992788,0.60692701,0.60724853,3528808
1704074700000,XRPUSDT,5m,0.60724853,0.6086413,0.60671285,0.60842703,1371020
1704075000000,XRPUSDT,5m,0.60842703,0.6087448,0.60789741,0.60853295,627643
1704075300000,XRPUSDT,5m,0.60853295,0.60970855,0.60821233,0.60853295,728933
1704075600000,XRPUSDT,5m,0.60853295,0.60959645,0.6082139,0.6092774,647196
1704075900000,XRPUSDT,5m,0.6092774,0.60938486,0.59434097,0.5999287,13804382
1704076200000,XRPUSDT,5m,0.5999287,0.60109546,0.5999287,0.60014084,508524
1704076500000,XRPUSDT,5m,0.60014084,0.60099498,0.5999273,0.60056791,1439556
1704076800000,XRPUSDT,5m,0.60056791,0.60144679,0.60056791,0.60105618,616530
1704077100000,XRPUSDT,5m,0.60105618,0.60158011,0.6001131,0.60147532,1683524
1704077400000,XRPUSDT,5m,0.60147532,0.60158146,0.59669918,0.59744214,2911845
1704077700000,XRPUSDT,5m,0.59744214,0.59754739,0.59660008,0.59723162,431040
1704078000000,XRPUSDT,5m,0.59723162,0.59743975,0.59650316,0.59702349,365085
1704078300000,XRPUSDT,5m,0.59702349,0.5974378,0.58884083,0.59122312,3141463
1704078600000,XRPUSDT,5m,0.59122312,0.59255794,0.5904017,0.59245527,853193
1704078900000,XRPUSDT,5m,0.59245527,0.59309959,0.59234788,0.5929922,252813
1704079200000,XRPUSDT,5m,0.5929922,0.5972965,0.5929922,0.5966959,3889226
1704079500000,XRPUSDT,5m,0.5966959,0.59779424,0.59659605,0.5966959,665112
1704079800000,XRPUSDT,5m,0.5966959,0.59680392,0.59593977,0.59626383,257454
1704080100000,XRPUSDT,5m,0.59626383,0.59685762,0.59616486,0.59646176,463247
1704080400000,XRPUSDT,5m,0.59646176,0.59646176,0.59436597,0.59447076,1024479
1704080700000,XRPUSDT,5m,0.59447076,0.59529185,0.59395757,0.59467603,2070298
1704081000000,XRPUSDT,5m,0.59467603,0.59529797,0.59405409,0.59519431,1840587
1704081300000,XRPUSDT,5m,0.59519431,0.59530223,0.59476262,0.59497846,527187
1704081600000,XRPUSDT,5m,0.59497846,0.59616411,0.59476289,0.59605632,1501807
1704081900000,XRPUSDT,5m,0.59605632,0.59805016,0.59605632,0.59775108,743563
1704082200000,XRPUSDT,5m,0.59775108,0.59826303,0.59672718,0.59723913,2189066
1704082500000,XRPUSDT,5m,0.59723913,0.59848381,0.59651307,0.59838009,822738
1704082800000,XRPUSDT,5m,0.59838009,0.59982895,0.59796613,0.59900103,525818
1704083100000,XRPUSDT,5m,0.59900103,0.60020384,0.59569329,0.59709658,3426711
1704083400000,XRPUSDT,5m,0.59709658,0.59762312,0.59688596,0.59762312,383390
1704083700000,XRPUSDT,5m,0.59762312,0.59793341,0.59710596,0.59782998,541733
1704084000000,XRPUSDT,5m,0.59782998,0.59866465,0.59751698,0.59772565,745765
1704084300000,XRPUSDT,5m,0.59772565,0.59824369,0.59700038,0.59700038,1095287
1704084600000,XRPUSDT,5m,0.59700038,0.59743393,0.59613327,0.59613327,1938748
1704084900000,XRPUSDT,5m,0.59613327,0.59644769,0.59550444,0.59560925,599976
1704085200000,XRPUSDT,5m,0.59560925,0.59614845,0.59560925,0.59560925,267068
1704085500000,XRPUSDT,5m,0.59560925,0.59579758,0.59447924,0.59532674,1820493
1704085800000,XRPUSDT,5m,0.59532674,0.59574291,0.59459845,0.59459845,1428068
1704086100000,XRPUSDT,5m,0.59459845,0.59459845,0.59242876,0.59304867,1997773
1704086400000,XRPUSDT,5m,0.59304867,0.59384766,0.59224968,0.59284893,1419217
1704086700000,XRPUSDT,5m,0.59284893,0.59368658,0.59284893,0.59347717,295350
1704087000000,XRPUSDT,5m,0.59347717,0.59450912,0.59347717,0.59440592,753062
1704087300000,XRPUSDT,5m,0.59440592,0.59462243,0.59375642,0.59397292,921495
1704087600000,XRPUSDT,5m,0.59397292,0.59427936,0.59315576,0.59397292,1070173
1704087900000,XRPUSDT,5m,0.59397292,0.59397292,0.59216356,0.59266616,1209524
1704088200000,XRPUSDT,5m,0.59266616,0.59328503,0.59245987,0.59307874,279499
1704088500000,XRPUSDT,5m,0.59307874,0.59318653,0.5920008,0.59232418,792326
1704088800000,XRPUSDT,5m,0.59232418,0.59334332,0.5917127,0.59212036,1024259
1704089100000,XRPUSDT,5m,0.59212036,0.59252654,0.59100334,0.59212036,897971
1704089400000,XRPUSDT,5m,0.59212036,0.5924177,0.59162477,0.59182301,504489
1704089700000,XRPUSDT,5m,0.59182301,0.59254324,0.59172012,0.59213168,644428
1704090000000,XRPUSDT,5m,0.59213168,0.59264693,0.59213168,0.59223473,317830
1704090300000,XRPUSDT,5m,0.59223473,0.59401039,0.59213028,0.59390594,1145323
1704090600000,XRPUSDT,5m,0.59390594,0.59463915,0.59348696,0.5935917,2247117
1704090900000,XRPUSDT,5m,0.5935917,0.59432247,0.59327852,0.59380049,1423640
1704091200000,XRPUSDT,5m,0.59380049,0.59390371,0.59338763,0.59349084,528423
1704091500000,XRPUSDT,5m,0.59349084,0.59493864,0.59349084,0.59421474,1500454
1704091800000,XRPUSDT,5m,0.59421474,0.59486976,0.59410557,0.59465142,304767
1704092100000,XRPUSDT,5m,0.59465142,0.59465142,0.59403048,0.59403048,569797
1704092400000,XRPUSDT,5m,0.59403048,0.59547006,0.58816936,0.5948531,7097861
1704092700000,XRPUSDT,5m,0.5948531,0.59574687,0.59475379,0.5948531,1180445
1704093000000,XRPUSDT,5m,0.5948531,0.5950595,0.59361468,0.59402749,1356638
1704093300000,XRPUSDT,5m,0.59402749,0.59469493,0.59402749,0.59421819,402204
1704093600000,XRPUSDT,5m,0.59421819,0.59465264,0.59378374,0.59410957,651801
1704093900000,XRPUSDT,5m,0.59410957,0.59410957,0.59306811,0.59306811,383040
1704094200000,XRPUSDT,5m,0.59306811,0.59360697,0.59306811,0.59328365,387599
1704094500000,XRPUSDT,5m,0.59328365,0.59422338,0.59297041,0.59422338,536381
1704094800000,XRPUSDT,5m,0.59422338,0.59484702,0.59422338,0.59463914,296982
1704095100000,XRPUSDT,5m,0.59463914,0.59485467,0.59399256,0.59410032,351867
1704095400000,XRPUSDT,5m,0.59410032,0.59420408,0.59316653,0.59316653,194243
1704095700000,XRPUSDT,5m,0.59316653,0.59336585,0.58798429,0.58818361,4383458
1704096000000,XRPUSDT,5m,0.58818361,0.58818361,0.58534418,0.5873423,1452700
1704096300000,XRPUSDT,5m,0.5873423,0.58744292,0.58673855,0.58683918,939573
1704096600000,XRPUSDT,5m,0.58683918,0.58724763,0.58336736,0.58683918,4265443
1704096900000,XRPUSDT,5m,0.58683918,0.58683918,0.58590604,0.58621709,1656226
1704097200000,XRPUSDT,5m,0.58621709,0.58669099,0.58612231,0.58650143,472070
1704097500000,XRPUSDT,5m,0.58650143,0.58660067,0.58332579,0.58342502,1558842
1704097800000,XRPUSDT,5m,0.58342502,0.58461995,0.58322587,0.58452038,658514
1704098100000,XRPUSDT,5m,0.58452038,0.584626,0.58420351,0.58441475,358271
1704098400000,XRPUSDT,5m,0.58441475,0.5849096,0.58332609,0.58461269,1418702
1704098700000,XRPUSDT,5m,0.58461269,0.58481894,0.58409707,0.58450957,250824
1704099000000,XRPUSDT,5m,0.58450957,0.58461108,0.58390049,0.58410352,218405
1704099300000,XRPUSDT,5m,0.58410352,0.58410352,0.58319133,0.58359675,862775
1704099600000,XRPUSDT,5m,0.58359675,0.58369837,0.58258056,0.58329189,586609
1704099900000,XRPUSDT,5m,0.58329189,0.58329189,0.58184428,0.58203729,748798
1704100200000,XRPUSDT,5m,0.58203729,0.58277697,0.58046547,0.58231467,3849766
1704100500000,XRPUSDT,5m,0.58231467,0.58231467,0.58180858,0.58231467,262996
1704100800000,XRPUSDT,5m,0.58231467,0.58366599,0.58200283,0.58366599,1171424
1704101100000,XRPUSDT,5m,0.58366599,0.58438039,0.58356394,0.58417628,156004
1704101400000,XRPUSDT,5m,0.58417628,0.58510881,0.58417628,0.58500519,301944
1704101700000,XRPUSDT,5m,0.58500519,0.58628482,0.58500519,0.58628482,1585253
1704102000000,XRPUSDT,5m,0.58628482,0.58691265,0.58534309,0.58638946,744510
1704102300000,XRPUSDT,5m,0.58638946,0.58740366,0.58629726,0.58712706,1793901
1704102600000,XRPUSDT,5m,0.58712706,0.58801173,0.58702876,0.58801173,712372
1704102900000,XRPUSDT,5m,0.58801173,0.58822489,0.58747882,0.5875854,1153435
1704103200000,XRPUSDT,5m,0.5875854,0.58943624,0.58627893,0.58867413,1819586
1704103500000,XRPUSDT,5m,0.58867413,0.5894933,0.58805975,0.58898132,586863
1704103800000,XRPUSDT,5m,0.58898132,0.5894986,0.58898132,0.58918823,563826
1704104100000,XRPUSDT,5m,0.58918823,0.58970936,0.58658259,0.58710372,1684787
1704104400000,XRPUSDT,5m,0.58710372,0.58751826,0.58637826,0.58700008,680590
1704104700000,XRPUSDT,5m,0.58700008,0.58728347,0.58690561,0.58709454,292954
1704105000000,XRPUSDT,5m,0.58709454,0.58783711,0.5869089,0.58755865,1209916
1704105300000,XRPUSDT,5m,0.58755865,0.5876632,0.58724501,0.5876632,630186
1704105600000,XRPUSDT,5m,0.5876632,0.58776979,0.5875566,0.58776979,365362
1704105900000,XRPUSDT,5m,0.58776979,0.58926777,0.5873953,0.58926777,1717188
1704106200000,XRPUSDT,5m,0.58926777,0.58926777,0.58830299,0.58841019,841442
1704106500000,XRPUSDT,5m,0.58841019,0.59014651,0.58830805,0.58912515,1648907
1704106800000,XRPUSDT,5m,0.58912515,0.58943957,0.58807707,0.58818187,724958
1704107100000,XRPUSDT,5m,0.58818187,0.58818187,0.58745186,0.58745186,820833
1704107400000,XRPUSDT,5m,0.58745186,0.58867487,0.58734994,0.58857295,1112100
1704107700000,XRPUSDT,5m,0.58857295,0.58857295,0.58636631,0.58767023,1411809
1704108000000,XRPUSDT,5m,0.58767023,0.59100394,0.5873577,0.58933709,3037732
1704108300000,XRPUSDT,5m,0.58933709,0.58933709,0.58896112,0.58924309,464425
1704108600000,XRPUSDT,5m,0.58924309,0.5895536,0.58893259,0.58913959,462845
1704108900000,XRPUSDT,5m,0.58913959,0.59066061,0.58893679,0.5900522,846055
1704109200000,XRPUSDT,5m,0.5900522,0.59035931,0.58943799,0.5900522,489283
1704109500000,XRPUSDT,5m,0.5900522,0.59047008,0.58869408,0.58890302,415893
1704109800000,XRPUSDT,5m,0.58890302,0.58952576,0.58890302,0.58931818,815433
1704110100000,XRPUSDT,5m,0.58931818,0.5894248,0.58889168,0.58910493,1203729
1704110400000,XRPUSDT,5m,0.58910493,0.59030657,0.58840397,0.58890465,1578350
1704110700000,XRPUSDT,5m,0.58890465,0.58983483,0.58828454,0.58931807,2212628
1704111000000,XRPUSDT,5m,0.58931807,0.58960624,0.58883777,0.58912595,474441
1704111300000,XRPUSDT,5m,0.58912595,0.58922985,0.58819083,0.58881424,923643
1704111600000,XRPUSDT,5m,0.58881424,0.58979872,0.58871579,0.58950337,1464585
1704111900000,XRPUSDT,5m,0.58950337,0.5899297,0.58939679,0.5899297,186924
1704112200000,XRPUSDT,5m,0.5899297,0.59118822,0.58961507,0.59097847,621215
1704112500000,XRPUSDT,5m,0.59097847,0.59107263,0.59079014,0.59079014,260241
1704112800000,XRPUSDT,5m,0.59079014,0.59110305,0.58995569,0.58995569,344914
1704113100000,XRPUSDT,5m,0.58995569,0.59100918,0.58942894,0.59100918,479627
1704113400000,XRPUSDT,5m,0.59100918,0.59148812,0.59091339,0.59100918,345271
1704113700000,XRPUSDT,5m,0.59100918,0.59152579,0.59080253,0.59080253,532192
1704114000000,XRPUSDT,5m,0.59080253,0.59153166,0.5863236,0.5868444,7221780
1704114300000,XRPUSDT,5m,0.5868444,0.5875534,0.5868444,0.58704697,837838
1704114600000,XRPUSDT,5m,0.58704697,0.59000704,0.58666503,0.58924315,4129352
1704114900000,XRPUSDT,5m,0.58924315,0.58942924,0.58887098,0.58896402,646747
1704115200000,XRPUSDT,5m,0.58896402,0.58990351,0.58896402,0.58990351,709853
1704115500000,XRPUSDT,5m,0.58990351,0.58990351,0.58797837,0.58838366,1103650
1704115800000,XRPUSDT,5m,0.58838366,0.58913538,0.58773932,0.58859844,1349822
1704116100000,XRPUSDT,5m,0.58859844,0.58921263,0.58798425,0.58911026,1048198
1704116400000,XRPUSDT,5m,0.58911026,0.59006879,0.58805588,0.58939782,3223679
1704116700000,XRPUSDT,5m,0.58939782,0.59057362,0.58929093,0.59025295,1240799
