timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,DOGEUSDT,5m,0.08956,0.08998098,0.08939809,0.08980827,8382994
1704067500000,DOGEUSDT,5m,0.08980827,0.08992793,0.08962334,0.08975388,6837183
1704067800000,DOGEUSDT,5m,0.08975388,0.08984253,0.08972433,0.08974403,1175011
1704068100000,DOGEUSDT,5m,0.08974403,0.08992531,0.08973336,0.08992531,483534
1704068400000,DOGEUSDT,5m,0.08992531,0.09008473,0.08985091,0.09005285,1481794
1704068700000,DOGEUSDT,5m,0.09005285,0.09088819,0.09005285,0.09065288,12067709
1704069000000,DOGEUSDT,5m,0.09065288,0.09069169,0.09033276,0.09052678,10390703
1704069300000,DOGEUSDT,5m,0.09052678,0.09059617,0.09051521,0.09051521,741193
1704069600000,DOGEUSDT,5m,0.09051521,0.09051521,0.09018061,0.09032093,1608687
1704069900000,DOGEUSDT,5m,0.09032093,0.09047705,0.09028747,0.0904659,1431354
1704070200000,DOGEUSDT,5m,0.0904659,0.09050865,0.09032699,0.09033767,5812512
1704070500000,DOGEUSDT,5m,0.09033767,0.09041563,0.09025972,0.0903154,1291614
1704070800000,DOGEUSDT,5m,0.0903154,0.09032665,0.09004537,0.09012413,1774556
1704071100000,DOGEUSDT,5m,0.09012413,0.09031536,0.08993289,0.08993289,3540419
1704071400000,DOGEUSDT,5m,0.08993289,0.08996351,0.08970837,0.08980022,3936169
1704071700000,DOGEUSDT,5m,0.08980022,0.0899327,0.08977814,0.08985542,572448
1704072000000,DOGEUSDT,5m,0.08985542,0.09000499,0.08977488,0.08990144,3130350
1704072300000,DOGEUSDT,5m,0.08990144,0.09008531,0.08990144,0.09000487,1660887
1704072600000,DOGEUSDT,5m,0.09000487,0.09015393,0.0898558,0.0901007,1831835
1704072900000,DOGEUSDT,5m,0.0901007,0.09023481,0.09008952,0.09021246,2135526
1704073200000,DOGEUSDT,5m,0.09021246,0.09023213,0.08987793,0.08995665,1599819
1704073500000,DOGEUSDT,5m,0.08995665,0.09001248,0.08990081,0.08993431,514715
1704073800000,DOGEUSDT,5m,0.08993431,0.09002367,0.08977794,0.08983379,782435
1704074100000,DOGEUSDT,5m,0.08983379,0.09002183,0.08962596,0.08963585,6985435
1704074400000,DOGEUSDT,5m,0.08963585,0.08976559,0.08962504,0.08975478,1353536
1704074700000,DOGEUSDT,5m,0.08975478,0.08991879,0.08972583,0.08991879,4253034
1704075000000,DOGEUSDT,5m,0.08991879,0.08997445,0.08977408,0.08986313,4821658
1704075300000,DOGEUSDT,5m,0.08986313,0.08994383,0.08981702,0.08984008,1711315
1704075600000,DOGEUSDT,5m,0.08984008,0.08985116,0.08976247,0.08976247,425936
1704075900000,DOGEUSDT,5m,0.08976247,0.08979145,0.08966584,0.08970449,2411804
1704076200000,DOGEUSDT,5m,0.08970449,0.08973693,0.08936933,0.08953151,4794220
1704076500000,DOGEUSDT,5m,0.08953151,0.08963753,0.08944476,0.08944476,1872949
1704076800000,DOGEUSDT,5m,0.08944476,0.0894885,0.08934634,0.08936821,1226084
1704077100000,DOGEUSDT,5m,0.08936821,0.08945976,0.0892881,0.08935676,812301
1704077400000,DOGEUSDT,5m,0.08935676,0.08937846,0.08913983,0.08915067,2782989
1704077700000,DOGEUSDT,5m,0.08915067,0.08933559,0.08913121,0.0892772,1476907
1704078000000,DOGEUSDT,5m,0.0892772,0.08937396,0.08907293,0.08914818,12753879
1704078300000,DOGEUSDT,5m,0.08914818,0.08919258,0.0889484,0.0889928,1013166
1704078600000,DOGEUSDT,5m,0.0889928,0.08926339,0.08889538,0.08915515,2423225
1704078900000,DOGEUSDT,5m,0.08915515,0.08945495,0.08913209,0.08937424,2757320
1704079200000,DOGEUSDT,5m,0.08937424,0.08946097,0.08934532,0.08938387,2031815
1704079500000,DOGEUSDT,5m,0.08938387,0.08964911,0.08936177,0.0896049,1528228
1704079800000,DOGEUSDT,5m,0.0896049,0.08975573,0.08946567,0.08965131,4738940
1704080100000,DOGEUSDT,5m,0.08965131,0.08968438,0.08956312,0.08960722,491075
1704080400000,DOGEUSDT,5m,0.08960722,0.08963922,0.0891698,0.08918047,1807579
1704080700000,DOGEUSDT,5m,0.08918047,0.08921416,0.08916924,0.08920293,912074
1704081000000,DOGEUSDT,5m,0.08920293,0.08928008,0.08916986,0.08920293,714379
1704081300000,DOGEUSDT,5m,0.08920293,0.08924788,0.08897815,0.08901187,4513102
1704081600000,DOGEUSDT,5m,0.08901187,0.08933863,0.08897919,0.08906633,4740447
1704081900000,DOGEUSDT,5m,0.08906633,0.08907749,0.08885416,0.08892116,2248887
1704082200000,DOGEUSDT,5m,0.08892116,0.08912088,0.08889897,0.08891006,2371618
1704082500000,DOGEUSDT,5m,0.08891006,0.08903151,0.08888798,0.08900943,2498095
1704082800000,DOGEUSDT,5m,0.08900943,0.08919957,0.08889323,0.08918901,1681746
1704083100000,DOGEUSDT,5m,0.08918901,0.08950109,0.08888807,0.08944537,5222904
1704083400000,DOGEUSDT,5m,0.08944537,0.08961281,0.08937642,0.08959311,2050002
1704083700000,DOGEUSDT,5m,0.08959311,0.08962236,0.08958336,0.08961261,1244740
1704084000000,DOGEUSDT,5m,0.08961261,0.08964707,0.08937141,0.08955518,1422774
1704084300000,DOGEUSDT,5m,0.08955518,0.08957814,0.08938298,0.08940594,1831896
1704084600000,DOGEUSDT,5m,0.08940594,0.08968568,0.08932761,0.08952903,5179969
1704084900000,DOGEUSDT,5m,0.08952903,0.08972341,0.08952903,0.0896891,1870224
1704085200000,DOGEUSDT,5m,0.0896891,0.08979257,0.08966611,0.08978107,1216606
1704085500000,DOGEUSDT,5m,0.08978107,0.09018534,0.08968273,0.08995589,6255050
1704085800000,DOGEUSDT,5m,0.08995589,0.09026756,0.08967885,0.09023293,8136690
1704086100000,DOGEUSDT,5m,0.09023293,0.09053862,0.08938963,0.08994831,35893780
1704086400000,DOGEUSDT,5m,0.08994831,0.08999206,0.08989363,0.08991551,2950575
1704086700000,DOGEUSDT,5m,0.08991551,0.08999674,0.08976464,0.08991551,2400777
1704087000000,DOGEUSDT,5m,0.08991551,0.08992668,0.08975907,0.08978142,1683150
1704087300000,DOGEUSDT,5m,0.08978142,0.09002778,0.08977071,0.09000636,1962230
1704087600000,DOGEUSDT,5m,0.09000636,0.09003857,0.08984527,0.08993118,2924071
1704087900000,DOGEUSDT,5m,0.08993118,0.09003965,0.08924092,0.0894973,7585474
1704088200000,DOGEUSDT,5m,0.0894973,0.08953945,0.08938139,0.08942354,2591341
1704088500000,DOGEUSDT,5m,0.08942354,0.08983433,0.08942354,0.08945597,6497215
1704088800000,DOGEUSDT,5m,0.08945597,0.0895117,0.08943368,0.08950055,441887
1704089100000,DOGEUSDT,5m,0.08950055,0.08956715,0.08938955,0.08940065,1457479
1704089400000,DOGEUSDT,5m,0.08940065,0.0905774,0.08919553,0.09048024,17676729
1704089700000,DOGEUSDT,5m,0.09048024,0.09050948,0.09026581,0.090451,3107626
1704090000000,DOGEUSDT,5m,0.090451,0.09060834,0.09041728,0.09054091,2159163
1704090300000,DOGEUSDT,5m,0.09054091,0.09076812,0.090452,0.09076812,1773078
1704090600000,DOGEUSDT,5m,0.09076812,0.090813,0.09066715,0.090813,652799
1704090900000,DOGEUSDT,5m,0.090813,0.09095621,0.09074691,0.0908791,3017307
1704091200000,DOGEUSDT,5m,0.0908791,0.09118292,0.09078561,0.09100764,6909168
1704091500000,DOGEUSDT,5m,0.09100764,0.09106864,0.09099747,0.09106864,469881
1704091800000,DOGEUSDT,5m,0.09106864,0.09107945,0.09094974,0.09098217,1305739
