timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,DOGEUSDT,5m,0.08956,0.08978,0.08934,0.08934,2411024
1704067500000,DOGEUSDT,5m,0.08934,0.08943952,0.08931014,0.08939971,1657737
1704067800000,DOGEUSDT,5m,0.08939971,0.08943951,0.08931016,0.08933006,1047889
1704068100000,DOGEUSDT,5m,0.08933006,0.08938976,0.08927036,0.08937981,1148621
1704068400000,DOGEUSDT,5m,0.08937981,0.08956909,0.08923038,0.08923038,2408169
1704068700000,DOGEUSDT,5m,0.08923038,0.08928995,0.08909138,0.08919067,2077486
1704069000000,DOGEUSDT,5m,0.08919067,0.08928002,0.0891311,0.08921052,1920480
1704069300000,DOGEUSDT,5m,0.08921052,0.08933958,0.08918074,0.0893098,2035588
1704069600000,DOGEUSDT,5m,0.0893098,0.08938921,0.08920061,0.08938921,978393
1704069900000,DOGEUSDT,5m,0.08938921,0.08939916,0.08933948,0.08938921,618283
1704070200000,DOGEUSDT,5m,0.08938921,0.08938921,0.08930965,0.08934943,621162
1704070500000,DOGEUSDT,5m,0.08934943,0.089429,0.08930964,0.08934943,874845
1704070800000,DOGEUSDT,5m,0.08934943,0.08934943,0.08897151,0.08906101,8481926
1704071100000,DOGEUSDT,5m,0.08906101,0.08912069,0.08900134,0.08900134,1851292
1704071400000,DOGEUSDT,5m,0.08900134,0.08919005,0.08900134,0.08917019,1676804
1704071700000,DOGEUSDT,5m,0.08917019,0.08924963,0.08912053,0.08912053,967868
1704072000000,DOGEUSDT,5m,0.08912053,0.08921973,0.08911061,0.08920981,1349645
1704072300000,DOGEUSDT,5m,0.08920981,0.08923957,0.08918997,0.08919989,1346280
1704072600000,DOGEUSDT,5m,0.08919989,0.08933875,0.08918997,0.08929908,1995006
1704072900000,DOGEUSDT,5m,0.08929908,0.0894677,0.08929908,0.08934867,1949777
1704073200000,DOGEUSDT,5m,0.08934867,0.08937843,0.08928916,0.08935859,1546042
1704073500000,DOGEUSDT,5m,0.08935859,0.08947762,0.08923957,0.08923957,3499218
1704073800000,DOGEUSDT,5m,0.08923957,0.08924946,0.08919999,0.08922967,2549902
1704074100000,DOGEUSDT,5m,0.08922967,0.08930881,0.08917032,0.08926924,2771528
1704074400000,DOGEUSDT,5m,0.08926924,0.08931874,0.08917024,0.08919004,3956540
1704074700000,DOGEUSDT,5m,0.08919004,0.08929892,0.08908116,0.08929892,1948456
1704075000000,DOGEUSDT,5m,0.08929892,0.08935844,0.089289,0.08932868,845137
1704075300000,DOGEUSDT,5m,0.08932868,0.08938821,0.08924931,0.08938821,349576
1704075600000,DOGEUSDT,5m,0.08938821,0.08946768,0.08934847,0.08934847,1819935
1704075900000,DOGEUSDT,5m,0.08934847,0.08938817,0.08928892,0.08938817,578677
1704076200000,DOGEUSDT,5m,0.08938817,0.08945771,0.0893385,0.0893385,596724
1704076500000,DOGEUSDT,5m,0.0893385,0.08945758,0.08929881,0.08929881,1603352
1704076800000,DOGEUSDT,5m,0.08929881,0.08929881,0.08916001,0.08917984,1017953
1704077100000,DOGEUSDT,5m,0.08917984,0.08917984,0.08901127,0.08902119,699277
1704077400000,DOGEUSDT,5m,0.08902119,0.08913025,0.08898153,0.08907076,920356
1704077700000,DOGEUSDT,5m,0.08907076,0.08909059,0.08905093,0.08905093,277776
1704078000000,DOGEUSDT,5m,0.08905093,0.08907076,0.08900135,0.08900135,726264
1704078300000,DOGEUSDT,5m,0.08900135,0.08917985,0.08898152,0.08910052,2780208
1704078600000,DOGEUSDT,5m,0.08910052,0.08917985,0.08904102,0.0891501,1036191
1704078900000,DOGEUSDT,5m,0.0891501,0.0891501,0.08902102,0.08904088,625435
1704079200000,DOGEUSDT,5m,0.08904088,0.08906074,0.08879266,0.08887209,2743536
1704079500000,DOGEUSDT,5m,0.08887209,0.08891181,0.08878274,0.08890188,1327821
1704079800000,DOGEUSDT,5m,0.08890188,0.08897143,0.0888522,0.08888201,1499672
1704080100000,DOGEUSDT,5m,0.08888201,0.08900125,0.0888522,0.08886214,2266731
1704080400000,DOGEUSDT,5m,0.08886214,0.08910061,0.08842493,0.08910061,4366092
1704080700000,DOGEUSDT,5m,0.08910061,0.08920052,0.08892077,0.0890007,1557904
