timestamp_ms,symbol,timeframe,open,high,low,close,volume
1750089600000000,DOGEUSDT,1h,0.17756,0.18130542,0.17613194,0.17667071,134667237
1750093200000000,DOGEUSDT,1h,0.17667071,0.17759076,0.17618929,0.17678839,23581069
1750096800000000,DOGEUSDT,1h,0.17678839,0.17798716,0.17610464,0.17773853,41671444
1750100400000000,DOGEUSDT,1h,0.17773853,0.17810632,0.17687315,0.17804141,10184486
1750104000000000,DOGEUSDT,1h,0.17804141,0.17973074,0.1768357,0.1768357,83193541
1750107600000000,DOGEUSDT,1h,0.1768357,0.17776253,0.17558303,0.17723395,53883467
1750111200000000,DOGEUSDT,1h,0.17723395,0.17854019,0.17704734,0.17738945,36366072
1750114800000000,DOGEUSDT,1h,0.17738945,0.17741113,0.17694497,0.17706422,4154700
1750118400000000,DOGEUSDT,1h,0.17706422,0.17869323,0.17705385,0.17807068,15376433
1750122000000000,DOGEUSDT,1h,0.17807068,0.17895369,0.17728062,0.17796844,35184647
1750125600000000,DOGEUSDT,1h,0.17796844,0.17902118,0.17757366,0.1786593,7636888
1750129200000000,DOGEUSDT,1h,0.1786593,0.18009664,0.17819564,0.17926206,35399062
1750132800000000,DOGEUSDT,1h,0.17926206,0.1793295,0.17416196,0.17550232,96425905
1750136400000000,DOGEUSDT,1h,0.17550232,0.17697764,0.17246074,0.17377438,122847176
1750140000000000,DOGEUSDT,1h,0.17377438,0.17502914,0.17250527,0.17414005,57731206
1750143600000000,DOGEUSDT,1h,0.17414005,0.17504483,0.17250625,0.17331989,56737470
1750147200000000,DOGEUSDT,1h,0.17331989,0.17414353,0.17306569,0.17413336,10575914
1750150800000000,DOGEUSDT,1h,0.17413336,0.17462731,0.17288745,0.1745757,49985428
1750154400000000,DOGEUSDT,1h,0.1745757,0.17821336,0.17435234,0.17711781,57052934
1750158000000000,DOGEUSDT,1h,0.17711781,0.17715244,0.17589416,0.17640209,27909148
1750161600000000,DOGEUSDT,1h,0.17640209,0.18250291,0.1756744,0.18160617,160416583
1750165200000000,DOGEUSDT,1h,0.18160617,0.18432449,0.1813865,0.18149633,118339667
1750168800000000,DOGEUSDT,1h,0.18149633,0.1833592,0.18130783,0.18319287,10900600
1750172400000000,DOGEUSDT,1h,0.18319287,0.18841656,0.18299363,0.18717777,119902642
