timestamp_ms,symbol,timeframe,open,high,low,close,volume
1750089600000000,DOGEUSDT,1h,0.17756,0.1792,0.17726,0.1787,37962492
1750093200000000,DOGEUSDT,1h,0.1787,0.17934004,0.17817997,0.17865,24179286
1750096800000000,DOGEUSDT,1h,0.17865,0.17993935,0.17855005,0.17985939,23815762
1750100400000000,DOGEUSDT,1h,0.17985939,0.18104872,0.17945961,0.17986938,39311885
1750104000000000,DOGEUSDT,1h,0.17986938,0.18028919,0.17859995,0.17972945,33395743
1750107600000000,DOGEUSDT,1h,0.17972945,0.18006927,0.17868997,0.18006927,18050318
1750111200000000,DOGEUSDT,1h,0.18006927,0.18401196,0.17449133,0.18401196,73629970
1750114800000000,DOGEUSDT,1h,0.18401196,0.18697837,0.18038518,0.18697837,65448299
1750118400000000,DOGEUSDT,1h,0.18697837,0.18874303,0.18243139,0.18530032,166478123
1750122000000000,DOGEUSDT,1h,0.18530032,0.18605526,0.18415196,0.18530032,25649143
1750125600000000,DOGEUSDT,1h,0.18530032,0.18686345,0.18367338,0.18411999,28922176
1750129200000000,DOGEUSDT,1h,0.18411999,0.18489687,0.18338511,0.18398351,20625740
1750132800000000,DOGEUSDT,1h,0.18398351,0.18500185,0.18255574,0.18500185,19257584
1750136400000000,DOGEUSDT,1h,0.18500185,0.18555388,0.18397212,0.18555388,15368595
1750140000000000,DOGEUSDT,1h,0.18555388,0.18623736,0.18485972,0.18573543,15782064
1750143600000000,DOGEUSDT,1h,0.18573543,0.18630251,0.18531814,0.18598152,17107174
1750147200000000,DOGEUSDT,1h,0.18598152,0.18741536,0.18432298,0.18741536,19863045
1750150800000000,DOGEUSDT,1h,0.18741536,0.18786091,0.18648078,0.18732842,29488646
1750154400000000,DOGEUSDT,1h,0.18732842,0.18732842,0.18535059,0.18663292,26274277
1750158000000000,DOGEUSDT,1h,0.18663292,0.18666552,0.1854918,0.18624168,25140134
1750161600000000,DOGEUSDT,1h,0.18624168,0.18723059,0.18572005,0.18604607,18584115
1750165200000000,DOGEUSDT,1h,0.18604607,0.18726326,0.18574177,0.18582871,33334443
1750168800000000,DOGEUSDT,1h,0.18582871,0.1869238,0.18449509,0.1869238,27586499
1750172400000000,DOGEUSDT,1h,0.1869238,0.18694574,0.18264486,0.18422478,121774539
1750176000000000,DOGEUSDT,1h,0.18422478,0.18836108,0.1800775,0.18836108,98354559
1750179600000000,DOGEUSDT,1h,0.18836108,0.19228599,0.18812008,0.19110393,57052934
1750183200000000,DOGEUSDT,1h,0.19110393,0.19396171,0.19094325,0.19395023,24650979
1750186800000000,DOGEUSDT,1h,0.19395023,0.19683096,0.1923664,0.1923664,32262587
1750190400000000,DOGEUSDT,1h,0.1923664,0.19293099,0.19125981,0.19146306,22118740
1750194000000000,DOGEUSDT,1h,0.19146306,0.19266006,0.19027736,0.19138401,29114976
1750197600000000,DOGEUSDT,1h,0.19138401,0.19191429,0.18992858,0.19015423,18217020
1750201200000000,DOGEUSDT,1h,0.19015423,0.19206096,0.19014294,0.19107939,9745742
1750204800000000,DOGEUSDT,1h,0.19107939,0.19246713,0.19079733,0.19208352,19341175
1750208400000000,DOGEUSDT,1h,0.19208352,0.19379835,0.19207224,0.19224147,30023045
1750212000000000,DOGEUSDT,1h,0.19224147,0.19252351,0.19131636,0.19151944,19522084
1750215600000000,DOGEUSDT,1h,0.19151944,0.19290718,0.19145174,0.19252357,9307365
1750219200000000,DOGEUSDT,1h,0.19252357,0.19429481,0.19251229,0.19361791,15376433
1750222800000000,DOGEUSDT,1h,0.19361791,0.19402403,0.19325691,0.1939225,10475268
1750226400000000,DOGEUSDT,1h,0.1939225,0.19497495,0.19238343,0.19497495,18174195
1750230000000000,DOGEUSDT,1h,0.19497495,0.19592454,0.194094,0.194094,12720985
1750233600000000,DOGEUSDT,1h,0.194094,0.19486502,0.19274471,0.19486502,21599086
1750237200000000,DOGEUSDT,1h,0.19486502,0.19580215,0.19374505,0.19580215,18975002
1750240800000000,DOGEUSDT,1h,0.19580215,0.19590599,0.1917638,0.19243302,52228406
1750244400000000,DOGEUSDT,1h,0.19243302,0.19508679,0.19020615,0.19020615,28665830
1750248000000000,DOGEUSDT,1h,0.19020615,0.1917168,0.18847004,0.1917168,17696586
1750251600000000,DOGEUSDT,1h,0.1917168,0.19249563,0.1878914,0.19249563,82085866
1750255200000000,DOGEUSDT,1h,0.19249563,0.19569407,0.19166426,0.19166426,63186015
1750258800000000,DOGEUSDT,1h,0.19166426,0.19317532,0.19050807,0.19251137,37057871
1750262400000000,DOGEUSDT,1h,0.19251137,0.19356453,0.19096597,0.19356453,17620111
1750266000000000,DOGEUSDT,1h,0.19356453,0.1946062,0.19174741,0.19406222,26959139
1750269600000000,DOGEUSDT,1h,0.19406222,0.19652749,0.1914812,0.19652749,63582456
1750273200000000,DOGEUSDT,1h,0.19652749,0.19982788,0.19480607,0.19480607,45714722
1750276800000000,DOGEUSDT,1h,0.19480607,0.19965872,0.19389619,0.19894715,27865627
1750280400000000,DOGEUSDT,1h,0.19894715,0.19989197,0.19761742,0.19942539,24858761
1750284000000000,DOGEUSDT,1h,0.19942539,0.20014862,0.19863217,0.19878381,10228658
1750287600000000,DOGEUSDT,1h,0.19878381,0.19958865,0.19802563,0.19908709,6327833
1750291200000000,DOGEUSDT,1h,0.19908709,0.20066168,0.19817732,0.19928537,16584980
1750294800000000,DOGEUSDT,1h,0.19928537,0.19934369,0.19764089,0.19796745,17158649
1750298400000000,DOGEUSDT,1h,0.19796745,0.19908703,0.1974893,0.19813073,12106819
1750302000000000,DOGEUSDT,1h,0.19813073,0.19942524,0.19813073,0.19932028,8046989
1750305600000000,DOGEUSDT,1h,0.19932028,0.19942524,0.19845727,0.19929695,7976546
1750309200000000,DOGEUSDT,1h,0.19929695,0.20003168,0.19898207,0.1990987,18479657
1750312800000000,DOGEUSDT,1h,0.1990987,0.1997285,0.19827062,0.1997285,9846669
1750316400000000,DOGEUSDT,1h,0.1997285,0.2005853,0.1994116,0.19951723,6973127
1750320000000000,DOGEUSDT,1h,0.19951723,0.2005032,0.19950549,0.19954071,9774672
1750323600000000,DOGEUSDT,1h,0.19954071,0.20052661,0.19928249,0.20006887,13645233
